7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636489680,+3.42,+17.086, +8.507,+0.998
1636489740,+3.42,+17.061, +8.499,+0.998
1636489800,+3.42,+17.086, +8.540,+0.999
1636489860,+3.42,+17.086, +8.542,+0.999
1636489920,+3.42,+17.086, +8.555,+0.999
1636489980,+3.42,+17.069, +8.577,+0.999
1636490040,+3.42,+17.027, +8.552,+0.999
1636490100,+3.42,+17.018, +8.508,+0.998
1636490160,+3.42,+16.984, +8.500,+0.999
1636490220,+3.42,+16.959, +8.469,+0.999
1636490280,+3.42,+16.933, +8.484,+0.998
1636490340,+3.42,+16.916, +8.507,+0.999
1636490400,+3.42,+16.942, +8.539,+0.998
1636490460,+3.42,+16.933, +8.542,+0.998
1636490520,+3.42,+16.916, +8.524,+0.998
1636490580,+3.42,+16.908, +8.535,+0.998
1636490640,+3.42,+16.908, +8.524,+0.998
1636490700,+3.42,+16.891, +8.531,+0.998
1636490760,+3.42,+16.925, +8.547,+0.998
1636490820,+3.42,+16.933, +8.585,+0.998
1636490880,+3.42,+16.925, +8.572,+0.998
1636490940,+3.42,+16.933, +8.608,+0.998
1636491000,+3.42,+16.993, +8.654,+0.998
1636491060,+3.42,+16.993, +8.689,+0.999
1636491120,+3.42,+17.010, +8.665,+0.998
1636491180,+3.42,+17.035, +8.709,+0.999
1636491240,+3.42,+17.044, +8.733,+0.998
1636491300,+3.42,+17.078, +8.774,+0.998
1636491360,+3.42,+17.086, +8.774,+0.999
1636491420,+3.42,+17.086, +8.767,+0.998
1636491480,+3.42,+17.095, +8.812,+0.998
1636491540,+3.42,+17.120, +8.833,+0.998
1636491600,+3.42,+17.129, +8.844,+0.999
1636491660,+3.42,+17.103, +8.828,+0.999
1636491720,+3.42,+17.112, +8.802,+0.999
1636491780,+3.42,+17.120, +8.807,+0.998
1636491840,+3.42,+17.112, +8.821,+0.998
1636491900,+3.42,+17.112, +8.831,+0.998
1636491960,+3.42,+17.171, +8.867,+0.999
1636492020,+3.42,+17.171, +8.931,+0.999
1636492080,+3.42,+17.230, +8.952,+0.999
1636492140,+3.42,+17.222, +8.961,+0.998
1636492200,+3.42,+17.213, +8.949,+0.999
1636492260,+3.42,+17.239, +8.943,+0.998
1636492320,+3.42,+17.205, +8.964,+0.998
1636492380,+3.42,+17.239, +8.956,+0.999
1636492440,+3.42,+17.213, +8.958,+0.998
1636492500,+3.42,+17.247, +8.976,+0.999
1636492560,+3.42,+17.273, +8.979,+0.998
1636492620,+3.42,+17.306, +9.009,+0.999
1636492680,+3.42,+17.306, +8.998,+0.999
1636492740,+3.42,+17.357, +9.015,+0.998
1636492800,+3.42,+17.349, +9.028,+0.999
1636492860,+3.42,+17.323, +8.961,+0.998
1636492920,+3.42,+17.306, +8.950,+0.999
1636492980,+3.42,+17.281, +8.902,+0.998
1636493040,+3.42,+17.247, +8.857,+0.998
1636493100,+3.42,+17.264, +8.943,+0.998
1636493160,+3.42,+17.222, +8.838,+0.998
1636493220,+3.42,+17.120, +8.729,+0.997
1636493280,+3.42,+17.112, +8.748,+0.997
1636493340,+3.42,+17.112, +8.769,+0.997
1636493400,+3.42,+17.035, +8.642,+0.996
1636493460,+3.42,+17.010, +8.644,+0.996
1636493520,+3.42,+16.967, +8.657,+0.996
1636493580,+3.42,+16.976, +8.638,+0.996
1636493640,+3.42,+16.942, +8.603,+0.996
1636493700,+3.42,+16.984, +8.667,+0.996
1636493760,+3.42,+16.967, +8.680,+0.996
1636493820,+3.42,+16.967, +8.640,+0.996
1636493880,+3.42,+16.959, +8.601,+0.997
1636493940,+3.42,+16.967, +8.572,+0.996
1636494000,+3.42,+16.976, +8.539,+0.996
1636494060,+3.42,+16.959, +8.539,+0.996
1636494120,+3.42,+16.959, +8.516,+0.996
1636494180,+3.42,+16.950, +8.508,+0.996
1636494240,+3.42,+16.942, +8.505,+0.996
1636494300,+3.42,+16.933, +8.511,+0.996
1636494360,+3.42,+16.950, +8.496,+0.996
1636494420,+3.42,+16.950, +8.492,+0.996
1636494480,+3.42,+16.959, +8.523,+0.996
1636494540,+3.42,+16.976, +8.526,+0.996
1636494600,+3.42,+17.018, +8.600,+0.998
1636494660,+3.42,+17.035, +8.656,+0.997
1636494720,+3.42,+17.129, +8.695,+0.998
1636494780,+3.42,+17.129, +8.714,+0.998
1636494840,+3.42,+17.162, +8.726,+0.998
1636494900,+3.42,+17.179, +8.758,+0.998
1636494960,+3.42,+17.196, +8.758,+0.998
1636495020,+3.42,+17.239, +8.791,+0.998
1636495080,+3.42,+17.247, +8.742,+0.998
1636495140,+3.42,+17.256, +8.782,+0.998
1636495200,+3.42,+17.247, +8.787,+0.998
1636495260,+3.42,+17.247, +8.773,+0.997
1636495320,+3.42,+17.264, +8.780,+0.998
1636495380,+3.42,+17.247, +8.779,+0.998
1636495440,+3.42,+17.264, +8.801,+0.998
1636495500,+3.42,+17.290, +8.815,+0.998
1636495560,+3.42,+17.290, +8.845,+0.998
1636495620,+3.42,+17.290, +8.844,+0.998
1636495680,+3.42,+17.281, +8.849,+0.998
1636495740,+3.42,+17.290, +8.839,+0.998
1636495800,+3.42,+17.290, +8.818,+0.998
1636495860,+3.42,+17.256, +8.905,+0.999
1636495920,+3.42,+17.433, +9.827,+1.001
1636495980,+3.41,+17.738, +9.472,+1.002
1636496040,+3.42,+17.932, +9.424,+1.002
1636496100,+3.42,+18.564, +9.878,+1.005
1636496160,+3.42,+19.169, +9.772,+1.004
1636496220,+3.42,+19.497, +9.686,+1.004
1636496280,+3.41,+19.715, +9.640,+1.004
1636496340,+3.41,+19.882, +9.600,+1.005
1636496400,+3.41,+20.016, +9.564,+1.005
1636496460,+3.42,+20.109, +9.534,+1.005
1636496520,+3.42,+20.184, +9.502,+1.004
1636496580,+3.42,+20.234, +9.488,+1.004
1636496640,+3.42,+20.276, +9.497,+1.005
1636496700,+3.42,+20.343, +9.464,+1.004
1636496760,+3.42,+20.376, +9.465,+1.004
1636496820,+3.42,+20.418, +9.458,+1.004
1636496880,+3.42,+20.427, +9.459,+1.004
1636496940,+3.42,+20.443, +9.470,+1.005
1636497000,+3.42,+20.510, +9.474,+1.005
1636497060,+3.41,+20.561, +9.467,+1.004
1636497120,+3.41,+20.602, +9.469,+1.004
1636497180,+3.41,+20.619, +9.469,+1.004
1636497240,+3.41,+20.636, +9.450,+1.004
1636497300,+3.41,+20.669, +9.448,+1.005
1636497360,+3.41,+20.686, +9.431,+1.004
1636497420,+3.41,+20.703, +9.449,+1.005
1636497480,+3.41,+20.694, +9.445,+1.005
1636497540,+3.41,+20.703, +9.438,+1.004
1636497600,+3.41,+20.703, +9.440,+1.005
1636497660,+3.41,+20.703, +9.436,+1.004
1636497720,+3.41,+20.711, +9.444,+1.005
1636497780,+3.41,+20.720, +9.435,+1.004
1636497840,+3.41,+20.736, +9.432,+1.005
1636497900,+3.41,+20.745, +9.402,+1.004
1636497960,+3.41,+20.728, +9.404,+1.004
1636498020,+3.41,+20.736, +9.384,+1.005
1636498080,+3.41,+20.728, +9.428,+1.005
1636498140,+3.41,+20.786, +9.421,+1.005
1636498200,+3.41,+20.686, +8.876,+1.003
1636498260,+3.41,+20.577, +8.945,+1.009
