7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636403220,+3.42,+17.626, +9.017,+0.956
1636403280,+3.42,+17.635, +9.013,+0.956
1636403340,+3.42,+17.643, +9.007,+0.956
1636403400,+3.42,+17.652, +9.011,+0.956
1636403460,+3.42,+17.643, +9.023,+0.957
1636403520,+3.42,+17.652, +9.021,+0.956
1636403580,+3.42,+17.660, +9.008,+0.957
1636403640,+3.42,+17.668, +9.008,+0.956
1636403700,+3.42,+17.643, +9.008,+0.956
1636403760,+3.42,+17.677, +9.009,+0.957
1636403820,+3.42,+17.677, +9.000,+0.956
1636403880,+3.42,+17.677, +8.999,+0.956
1636403940,+3.42,+17.685, +9.009,+0.957
1636404000,+3.42,+17.677, +9.002,+0.956
1636404060,+3.42,+17.694, +9.014,+0.956
1636404120,+3.42,+17.719, +9.010,+0.956
1636404180,+3.42,+17.719, +9.015,+0.956
1636404240,+3.42,+17.728, +9.011,+0.956
1636404300,+3.42,+17.728, +9.025,+0.957
1636404360,+3.42,+17.736, +9.019,+0.956
1636404420,+3.42,+17.728, +9.015,+0.956
1636404480,+3.42,+17.744, +9.015,+0.956
1636404540,+3.42,+17.744, +9.030,+0.957
1636404600,+3.42,+17.728, +9.034,+0.956
1636404660,+3.42,+17.753, +9.014,+0.956
1636404720,+3.42,+17.770, +9.021,+0.957
1636404780,+3.42,+17.795, +9.000,+0.956
1636404840,+3.42,+17.804, +9.011,+0.957
1636404900,+3.42,+17.778, +9.021,+0.957
1636404960,+3.42,+17.804, +9.024,+0.956
1636405020,+3.42,+17.804, +9.023,+0.956
1636405080,+3.42,+17.795, +9.036,+0.956
1636405140,+3.42,+17.812, +9.050,+0.957
1636405200,+3.42,+17.787, +9.045,+0.956
1636405260,+3.42,+17.787, +9.047,+0.957
1636405320,+3.42,+17.787, +9.041,+0.957
1636405380,+3.42,+17.795, +9.030,+0.956
1636405440,+3.42,+17.804, +9.042,+0.956
1636405500,+3.42,+17.804, +9.048,+0.957
1636405560,+3.42,+17.812, +9.055,+0.957
1636405620,+3.42,+17.804, +9.083,+0.957
1636405680,+3.42,+17.812, +9.093,+0.957
1636405740,+3.42,+17.820, +9.084,+0.956
1636405800,+3.42,+17.820, +9.089,+0.956
1636405860,+3.42,+17.829, +9.088,+0.957
1636405920,+3.42,+17.846, +9.090,+0.957
1636405980,+3.42,+17.863, +9.085,+0.956
1636406040,+3.42,+17.846, +9.110,+0.957
1636406100,+3.42,+17.854, +9.113,+0.957
1636406160,+3.42,+17.837, +9.109,+0.956
1636406220,+3.42,+17.846, +9.108,+0.956
1636406280,+3.42,+17.863, +9.108,+0.957
1636406340,+3.42,+17.846, +9.102,+0.956
1636406400,+3.42,+17.829, +9.114,+0.957
1636406460,+3.42,+17.829, +9.128,+0.957
1636406520,+3.42,+17.854, +9.112,+0.957
1636406580,+3.42,+17.846, +9.118,+0.956
1636406640,+3.42,+17.888, +9.097,+0.957
1636406700,+3.42,+17.854, +9.101,+0.956
1636406760,+3.42,+17.854, +9.091,+0.956
1636406820,+3.42,+17.863, +9.093,+0.957
1636406880,+3.42,+17.863, +9.077,+0.956
1636406940,+3.42,+17.871, +9.072,+0.957
1636407000,+3.42,+17.854, +9.064,+0.956
1636407060,+3.42,+17.854, +9.047,+0.956
1636407120,+3.42,+17.837, +9.057,+0.957
1636407180,+3.42,+17.829, +9.045,+0.956
1636407240,+3.42,+17.795, +9.040,+0.956
1636407300,+3.42,+17.804, +9.046,+0.956
1636407360,+3.42,+17.804, +9.053,+0.956
1636407420,+3.42,+17.804, +9.058,+0.957
1636407480,+3.42,+17.804, +9.058,+0.957
1636407540,+3.42,+17.804, +9.069,+0.957
1636407600,+3.42,+17.787, +9.068,+0.957
1636407660,+3.42,+17.770, +9.073,+0.957
1636407720,+3.42,+17.820, +9.016,+0.957
1636407780,+3.42,+17.854, +8.955,+0.957
1636407840,+3.42,+17.888, +8.894,+0.956
1636407900,+3.42,+17.922, +8.896,+0.957
1636407960,+3.42,+17.930, +8.988,+0.957
1636408020,+3.42,+17.981, +9.033,+0.957
1636408080,+3.42,+17.981, +9.030,+0.956
1636408140,+3.42,+17.981, +9.069,+0.957
1636408200,+3.42,+17.998, +9.038,+0.957
1636408260,+3.42,+17.989, +9.082,+0.957
1636408320,+3.42,+18.006, +9.131,+0.957
1636408380,+3.42,+18.023, +9.183,+0.957
1636408440,+3.42,+18.015, +9.181,+0.957
1636408500,+3.42,+18.006, +9.154,+0.957
1636408560,+3.42,+18.015, +9.187,+0.957
1636408620,+3.42,+18.015, +9.164,+0.956
1636408680,+3.42,+18.031, +9.161,+0.956
1636408740,+3.42,+18.023, +9.175,+0.957
1636408800,+3.42,+18.006, +9.175,+0.957
1636408860,+3.42,+18.023, +9.154,+0.956
1636408920,+3.42,+18.023, +9.138,+0.957
1636408980,+3.42,+18.031, +9.125,+0.957
1636409040,+3.42,+18.031, +9.134,+0.957
1636409100,+3.42,+18.040, +9.161,+0.957
1636409160,+3.42,+18.074, +9.212,+0.957
1636409220,+3.42,+18.082, +9.140,+0.957
1636409280,+3.42,+18.048, +9.077,+0.957
1636409340,+3.42,+18.040, +9.118,+0.957
1636409400,+3.42,+18.023, +9.075,+0.957
1636409460,+3.42,+18.023, +9.061,+0.957
1636409520,+3.42,+17.998, +9.043,+0.957
1636409580,+3.42,+18.006, +9.077,+0.957
1636409640,+3.42,+17.998, +9.126,+0.957
1636409700,+3.42,+18.006, +9.153,+0.957
1636409760,+3.42,+18.006, +9.125,+0.957
1636409820,+3.42,+17.989, +9.131,+0.957
1636409880,+3.42,+17.981, +9.104,+0.957
1636409940,+3.42,+17.956, +9.077,+0.957
1636410000,+3.42,+17.989, +9.080,+0.958
1636410060,+3.42,+17.947, +9.046,+0.957
1636410120,+3.42,+17.930, +9.038,+0.957
1636410180,+3.42,+17.913, +9.027,+0.957
1636410240,+3.42,+17.930, +9.008,+0.957
1636410300,+3.42,+17.896, +9.026,+0.957
1636410360,+3.42,+17.913, +9.042,+0.957
1636410420,+3.42,+17.896, +9.066,+0.957
1636410480,+3.42,+17.896, +9.052,+0.957
1636410540,+3.42,+17.888, +9.083,+0.957
1636410600,+3.42,+17.905, +9.111,+0.956
1636410660,+3.42,+17.939, +9.171,+0.957
1636410720,+3.42,+17.913, +9.175,+0.957
1636410780,+3.42,+17.922, +9.257,+0.957
1636410840,+3.42,+17.930, +9.181,+0.957
1636410900,+3.42,+17.956, +9.242,+0.957
1636410960,+3.42,+17.981, +9.199,+0.957
1636411020,+3.42,+17.981, +9.225,+0.957
1636411080,+3.42,+17.989, +9.230,+0.957
1636411140,+3.42,+17.998, +9.216,+0.957
1636411200,+3.42,+17.972, +9.199,+0.957
1636411260,+3.42,+18.023, +9.224,+0.956
1636411320,+3.42,+18.023, +9.293,+0.957
1636411380,+3.42,+18.023, +9.273,+0.957
1636411440,+3.42,+18.048, +9.325,+0.956
1636411500,+3.42,+18.048, +9.318,+0.958
1636411560,+3.42,+18.091, +9.310,+0.957
1636411620,+3.42,+18.091, +9.322,+0.957
1636411680,+3.42,+18.099, +9.359,+0.957
1636411740,+3.42,+18.107, +9.342,+0.957
1636411800,+3.42,+18.107, +9.353,+0.957
1636411860,+3.42,+18.133, +9.367,+0.957
1636411920,+3.42,+18.116, +9.343,+0.956
1636411980,+3.42,+18.124, +9.353,+0.957
1636412040,+3.42,+18.124, +9.365,+0.957
1636412100,+3.42,+18.116, +9.378,+0.957
1636412160,+3.42,+18.116, +9.394,+0.957
1636412220,+3.42,+18.116, +9.384,+0.957
1636412280,+3.42,+18.116, +9.379,+0.957
1636412340,+3.42,+18.107, +9.385,+0.958
1636412400,+3.42,+18.116, +9.392,+0.957
1636412460,+3.42,+18.107, +9.399,+0.957
1636412520,+3.42,+18.099, +9.418,+0.957
1636412580,+3.42,+18.116, +9.426,+0.957
1636412640,+3.42,+18.091, +9.389,+0.957
1636412700,+3.42,+18.099, +9.377,+0.957
1636412760,+3.42,+18.074, +9.375,+0.957
1636412820,+3.42,+18.099, +9.354,+0.957
1636412880,+3.43,+18.074, +9.340,+0.957
1636412940,+3.42,+17.998, +9.253,+0.957
1636413000,+3.42,+17.998, +9.229,+0.957
1636413060,+3.42,+17.972, +9.189,+0.957
1636413120,+3.42,+17.947, +9.192,+0.957
1636413180,+3.42,+17.939, +9.145,+0.957
1636413240,+3.42,+17.905, +9.131,+0.957
1636413300,+3.42,+17.880, +9.101,+0.957
