7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636321020,+3.43,+18.065, +9.370,+0.956
1636321080,+3.43,+18.057, +9.386,+0.956
1636321140,+3.43,+18.057, +9.434,+0.957
1636321200,+3.43,+18.074, +9.499,+0.956
1636321260,+3.43,+18.091, +9.549,+0.956
1636321320,+3.43,+18.074, +9.600,+0.957
1636321380,+3.43,+18.065, +9.606,+0.956
1636321440,+3.43,+18.065, +9.664,+0.956
1636321500,+3.43,+18.099, +9.627,+0.956
1636321560,+3.43,+18.065, +9.633,+0.957
1636321620,+3.43,+18.099, +9.638,+0.957
1636321680,+3.43,+18.074, +9.629,+0.957
1636321740,+3.43,+18.057, +9.620,+0.957
1636321800,+3.43,+18.048, +9.620,+0.957
1636321860,+3.43,+18.065, +9.633,+0.957
1636321920,+3.43,+18.074, +9.623,+0.956
1636321980,+3.43,+18.074, +9.620,+0.956
1636322040,+3.43,+18.048, +9.625,+0.956
1636322100,+3.43,+18.082, +9.609,+0.957
1636322160,+3.43,+18.065, +9.566,+0.956
1636322220,+3.43,+18.065, +9.495,+0.956
1636322280,+3.43,+18.057, +9.472,+0.956
1636322340,+3.43,+18.048, +9.458,+0.956
1636322400,+3.43,+18.082, +9.440,+0.956
1636322460,+3.43,+18.107, +9.439,+0.957
1636322520,+3.43,+18.107, +9.428,+0.956
1636322580,+3.43,+18.116, +9.414,+0.956
1636322640,+3.43,+18.099, +9.391,+0.957
1636322700,+3.43,+18.107, +9.392,+0.957
1636322760,+3.43,+18.124, +9.405,+0.957
1636322820,+3.43,+18.099, +9.397,+0.956
1636322880,+3.43,+18.074, +9.412,+0.956
1636322940,+3.43,+18.057, +9.448,+0.957
1636323000,+3.43,+18.057, +9.464,+0.956
1636323060,+3.43,+18.040, +9.478,+0.957
1636323120,+3.43,+18.031, +9.475,+0.956
1636323180,+3.43,+18.031, +9.460,+0.957
1636323240,+3.43,+17.989, +9.445,+0.957
1636323300,+3.43,+17.981, +9.438,+0.957
1636323360,+3.43,+17.972, +9.468,+0.957
1636323420,+3.43,+17.972, +9.431,+0.956
1636323480,+3.43,+17.947, +9.434,+0.957
1636323540,+3.43,+17.947, +9.384,+0.957
1636323600,+3.43,+17.956, +9.344,+0.956
1636323660,+3.43,+17.964, +9.231,+0.956
1636323720,+3.43,+17.972, +9.159,+0.956
1636323780,+3.43,+17.972, +9.171,+0.956
1636323840,+3.43,+17.989, +9.158,+0.956
1636323900,+3.43,+17.981, +9.190,+0.957
1636323960,+3.43,+17.981, +9.203,+0.957
1636324020,+3.43,+17.998, +9.211,+0.957
1636324080,+3.43,+18.015, +9.224,+0.956
1636324140,+3.43,+18.006, +9.242,+0.957
1636324200,+3.43,+17.981, +9.204,+0.956
1636324260,+3.43,+17.972, +9.193,+0.957
1636324320,+3.43,+17.981, +9.188,+0.957
1636324380,+3.43,+17.947, +9.180,+0.957
1636324440,+3.43,+17.939, +9.130,+0.956
1636324500,+3.43,+17.922, +9.131,+0.957
1636324560,+3.43,+17.896, +9.170,+0.956
1636324620,+3.42,+17.922, +9.171,+0.956
1636324680,+3.43,+17.922, +9.181,+0.957
1636324740,+3.42,+17.905, +9.239,+0.957
1636324800,+3.43,+17.930, +9.250,+0.956
1636324860,+3.43,+17.905, +9.278,+0.957
1636324920,+3.42,+17.905, +9.227,+0.957
1636324980,+3.42,+17.896, +9.178,+0.956
1636325040,+3.42,+17.888, +9.132,+0.957
1636325100,+3.42,+17.880, +9.113,+0.956
1636325160,+3.42,+17.880, +9.108,+0.956
1636325220,+3.42,+17.863, +9.136,+0.957
1636325280,+3.42,+17.863, +9.143,+0.957
1636325340,+3.42,+17.854, +9.163,+0.957
1636325400,+3.42,+17.829, +9.157,+0.956
1636325460,+3.42,+17.820, +9.171,+0.957
1636325520,+3.42,+17.812, +9.202,+0.957
1636325580,+3.42,+17.837, +9.258,+0.956
1636325640,+3.42,+17.829, +9.275,+0.956
1636325700,+3.42,+17.820, +9.319,+0.957
1636325760,+3.42,+17.804, +9.353,+0.957
1636325820,+3.42,+17.829, +9.387,+0.957
1636325880,+3.42,+17.795, +9.476,+0.957
1636325940,+3.42,+17.804, +9.525,+0.957
1636326000,+3.42,+17.812, +9.546,+0.957
1636326060,+3.42,+17.770, +9.550,+0.956
1636326120,+3.42,+17.770, +9.562,+0.957
1636326180,+3.42,+17.761, +9.474,+0.956
1636326240,+3.42,+17.728, +9.431,+0.957
1636326300,+3.42,+17.702, +9.428,+0.957
1636326360,+3.42,+17.694, +9.450,+0.957
1636326420,+3.42,+17.711, +9.452,+0.956
1636326480,+3.42,+17.702, +9.511,+0.957
1636326540,+3.42,+17.668, +9.526,+0.957
1636326600,+3.42,+17.652, +9.549,+0.957
1636326660,+3.42,+17.668, +9.510,+0.956
1636326720,+3.42,+17.668, +9.443,+0.957
1636326780,+3.42,+17.660, +9.351,+0.957
1636326840,+3.42,+17.668, +9.261,+0.956
1636326900,+3.42,+17.677, +9.187,+0.957
1636326960,+3.42,+17.668, +9.071,+0.956
1636327020,+3.42,+17.677, +9.036,+0.957
1636327080,+3.42,+17.652, +8.984,+0.957
1636327140,+3.42,+17.660, +8.913,+0.956
1636327200,+3.42,+17.575, +8.987,+0.956
1636327260,+3.42,+17.567, +9.005,+0.956
1636327320,+3.42,+17.508, +9.054,+0.956
1636327380,+3.42,+17.482, +9.099,+0.957
1636327440,+3.42,+17.482, +9.047,+0.956
1636327500,+3.42,+17.440, +9.017,+0.956
1636327560,+3.43,+17.398, +9.047,+0.957
1636327620,+3.43,+17.372, +9.043,+0.956
1636327680,+3.43,+17.364, +9.041,+0.956
1636327740,+3.43,+17.305, +9.000,+0.956
1636327800,+3.43,+17.212, +9.108,+0.957
1636327860,+3.43,+17.212, +9.111,+0.956
1636327920,+3.43,+17.178, +9.111,+0.956
1636327980,+3.43,+17.195, +9.095,+0.956
1636328040,+3.43,+17.237, +9.065,+0.956
1636328100,+3.43,+17.237, +9.052,+0.956
1636328160,+3.43,+17.237, +9.029,+0.956
1636328220,+3.43,+17.237, +9.010,+0.957
1636328280,+3.43,+17.262, +8.981,+0.956
1636328340,+3.43,+17.288, +8.974,+0.957
1636328400,+3.43,+17.313, +8.958,+0.956
1636328460,+3.43,+17.330, +8.935,+0.956
1636328520,+3.43,+17.389, +8.875,+0.957
1636328580,+3.43,+17.415, +8.830,+0.957
1636328640,+3.43,+17.432, +8.802,+0.956
1636328700,+3.42,+17.466, +8.781,+0.957
1636328760,+3.42,+17.466, +8.762,+0.956
1636328820,+3.42,+17.499, +8.742,+0.957
1636328880,+3.42,+17.508, +8.737,+0.957
1636328940,+3.42,+17.508, +8.715,+0.956
1636329000,+3.42,+17.499, +8.718,+0.956
1636329060,+3.42,+17.525, +8.712,+0.957
1636329120,+3.42,+17.499, +8.706,+0.956
1636329180,+3.42,+17.466, +8.740,+0.957
1636329240,+3.42,+17.499, +8.729,+0.956
1636329300,+3.42,+17.525, +8.729,+0.957
1636329360,+3.42,+17.508, +8.719,+0.957
1636329420,+3.42,+17.516, +8.715,+0.957
1636329480,+3.42,+17.525, +8.705,+0.956
1636329540,+3.42,+17.533, +8.699,+0.957
1636329600,+3.42,+17.533, +8.671,+0.957
1636329660,+3.42,+17.491, +8.679,+0.957
1636329720,+3.42,+17.499, +8.725,+0.956
1636329780,+3.42,+17.499, +8.740,+0.957
1636329840,+3.42,+17.508, +8.759,+0.956
1636329900,+3.42,+17.474, +8.821,+0.957
1636329960,+3.42,+17.474, +8.856,+0.957
1636330020,+3.42,+17.525, +8.848,+0.956
1636330080,+3.42,+17.542, +8.826,+0.957
1636330140,+3.42,+17.584, +8.799,+0.957
1636330200,+3.42,+17.601, +8.784,+0.957
1636330260,+3.42,+17.635, +8.768,+0.957
1636330320,+3.42,+17.618, +8.750,+0.957
1636330380,+3.42,+17.626, +8.769,+0.957
1636330440,+3.42,+17.643, +8.786,+0.957
1636330500,+3.42,+17.643, +8.804,+0.957
1636330560,+3.42,+17.635, +8.811,+0.957
1636330620,+3.42,+17.609, +8.874,+0.957
1636330680,+3.42,+17.592, +8.936,+0.957
1636330740,+3.42,+17.618, +8.964,+0.957
1636330800,+3.42,+17.609, +8.967,+0.956
1636330860,+3.42,+17.601, +8.976,+0.956
1636330920,+3.42,+17.584, +9.023,+0.957
1636330980,+3.42,+17.575, +9.020,+0.956
1636331040,+3.42,+17.542, +9.023,+0.956
1636331100,+3.42,+17.508, +9.034,+0.957
1636331160,+3.42,+17.491, +9.018,+0.957
1636331220,+3.42,+17.533, +8.899,+0.957
1636331280,+3.42,+17.542, +8.856,+0.957
1636331340,+3.42,+17.525, +8.826,+0.956
1636331400,+3.42,+17.550, +8.813,+0.957
1636331460,+3.42,+17.559, +8.782,+0.956
1636331520,+3.42,+17.550, +8.785,+0.957
1636331580,+3.42,+17.550, +8.770,+0.957
1636331640,+3.42,+17.516, +8.782,+0.957
1636331700,+3.42,+17.516, +8.794,+0.957
1636331760,+3.42,+17.516, +8.828,+0.957
1636331820,+3.42,+17.516, +8.830,+0.956
1636331880,+3.42,+17.508, +8.859,+0.956
1636331940,+3.42,+17.499, +8.888,+0.957
1636332000,+3.42,+17.525, +8.929,+0.957
1636332060,+3.42,+17.542, +9.003,+0.957
1636332120,+3.42,+17.550, +9.071,+0.957
1636332180,+3.42,+17.592, +9.234,+0.957
1636332240,+3.42,+17.601, +9.262,+0.956
1636332300,+3.42,+17.609, +9.281,+0.957
1636332360,+3.42,+17.618, +9.250,+0.957
1636332420,+3.42,+17.618, +9.201,+0.957
1636332480,+3.42,+17.618, +9.129,+0.957
1636332540,+3.42,+17.609, +9.082,+0.956
1636332600,+3.42,+17.584, +9.051,+0.956
1636332660,+3.42,+17.592, +9.025,+0.957
1636332720,+3.42,+17.584, +8.998,+0.957
1636332780,+3.42,+17.575, +8.975,+0.956
1636332840,+3.42,+17.575, +8.964,+0.957
1636332900,+3.42,+17.559, +8.953,+0.956
1636332960,+3.42,+17.550, +8.944,+0.956
1636333020,+3.42,+17.550, +8.950,+0.957
1636333080,+3.42,+17.550, +8.929,+0.957
1636333140,+3.42,+17.559, +8.897,+0.957
1636333200,+3.42,+17.550, +8.858,+0.956
1636333260,+3.42,+17.550, +8.857,+0.957
1636333320,+3.42,+17.516, +8.845,+0.957
1636333380,+3.42,+17.525, +8.822,+0.956
1636333440,+3.42,+17.482, +8.845,+0.957
1636333500,+3.42,+17.474, +8.861,+0.957
1636333560,+3.42,+17.457, +8.865,+0.956
1636333620,+3.42,+17.474, +8.846,+0.956
1636333680,+3.42,+17.457, +8.830,+0.956
1636333740,+3.42,+17.474, +8.860,+0.957
1636333800,+3.42,+17.432, +8.868,+0.957
1636333860,+3.42,+17.466, +8.868,+0.957
1636333920,+3.42,+17.440, +8.914,+0.956
1636333980,+3.42,+17.440, +8.906,+0.956
1636334040,+3.42,+17.449, +8.987,+0.957
1636334100,+3.42,+17.474, +8.993,+0.956
1636334160,+3.42,+17.466, +8.981,+0.956
1636334220,+3.42,+17.474, +9.016,+0.957
1636334280,+3.42,+17.491, +9.060,+0.957
1636334340,+3.42,+17.499, +9.039,+0.956
1636334400,+3.42,+17.491, +9.054,+0.956
1636334460,+3.42,+17.491, +9.086,+0.956
1636334520,+3.42,+17.491, +9.135,+0.957
1636334580,+3.42,+17.508, +9.157,+0.957
1636334640,+3.42,+17.508, +9.148,+0.957
1636334700,+3.42,+17.499, +9.171,+0.957
1636334760,+3.42,+17.491, +9.223,+0.957
1636334820,+3.42,+17.508, +9.257,+0.957
1636334880,+3.42,+17.516, +9.253,+0.957
1636334940,+3.42,+17.482, +9.113,+0.956
1636335000,+3.42,+17.499, +9.150,+0.957
1636335060,+3.42,+17.499, +9.176,+0.956
1636335120,+3.42,+17.491, +9.205,+0.957
1636335180,+3.42,+17.491, +9.213,+0.957
1636335240,+3.42,+17.474, +9.220,+0.956
1636335300,+3.42,+17.449, +9.236,+0.957
1636335360,+3.42,+17.457, +9.198,+0.956
1636335420,+3.42,+17.457, +9.155,+0.956
1636335480,+3.42,+17.457, +9.132,+0.957
1636335540,+3.42,+17.440, +9.137,+0.957
1636335600,+3.42,+17.440, +9.144,+0.956
1636335660,+3.42,+17.457, +9.133,+0.957
1636335720,+3.42,+17.432, +9.119,+0.957
1636335780,+3.42,+17.440, +9.090,+0.956
1636335840,+3.42,+17.423, +9.094,+0.956
1636335900,+3.42,+17.398, +9.121,+0.956
1636335960,+3.42,+17.398, +9.129,+0.956
1636336020,+3.42,+17.406, +9.116,+0.956
1636336080,+3.43,+17.381, +9.141,+0.957
1636336140,+3.42,+17.381, +9.128,+0.957
1636336200,+3.43,+17.381, +9.117,+0.956
1636336260,+3.43,+17.389, +9.118,+0.957
1636336320,+3.43,+17.381, +9.115,+0.957
1636336380,+3.43,+17.389, +9.104,+0.956
1636336440,+3.43,+17.356, +9.124,+0.957
1636336500,+3.43,+17.364, +9.109,+0.956
1636336560,+3.43,+17.372, +9.102,+0.956
1636336620,+3.43,+17.356, +9.115,+0.957
1636336680,+3.43,+17.330, +9.112,+0.956
1636336740,+3.43,+17.347, +9.108,+0.956
1636336800,+3.43,+17.339, +9.111,+0.957
1636336860,+3.43,+17.330, +9.101,+0.956
1636336920,+3.43,+17.330, +9.097,+0.956
1636336980,+3.43,+17.322, +9.094,+0.956
1636337040,+3.43,+17.330, +9.096,+0.957
1636337100,+3.43,+17.330, +9.084,+0.956
1636337160,+3.43,+17.330, +9.097,+0.957
1636337220,+3.43,+17.313, +9.091,+0.956
1636337280,+3.43,+17.313, +9.092,+0.956
1636337340,+3.43,+17.322, +9.091,+0.956
1636337400,+3.43,+17.305, +9.119,+0.957
1636337460,+3.43,+17.288, +9.106,+0.956
1636337520,+3.43,+17.313, +9.101,+0.956
1636337580,+3.43,+17.296, +9.100,+0.956
1636337640,+3.43,+17.262, +9.119,+0.957
1636337700,+3.43,+17.271, +9.104,+0.956
1636337760,+3.43,+17.262, +9.116,+0.957
1636337820,+3.43,+17.271, +9.113,+0.957
1636337880,+3.43,+17.279, +9.090,+0.956
1636337940,+3.43,+17.262, +9.102,+0.957
1636338000,+3.43,+17.254, +9.089,+0.956
1636338060,+3.43,+17.245, +9.100,+0.956
1636338120,+3.43,+17.254, +9.090,+0.956
1636338180,+3.43,+17.254, +9.095,+0.956
1636338240,+3.43,+17.245, +9.103,+0.957
1636338300,+3.43,+17.271, +9.101,+0.957
1636338360,+3.43,+17.262, +9.101,+0.957
1636338420,+3.43,+17.237, +9.105,+0.957
1636338480,+3.43,+17.237, +9.105,+0.957
1636338540,+3.43,+17.220, +9.093,+0.956
1636338600,+3.43,+17.203, +9.101,+0.956
1636338660,+3.43,+17.203, +9.100,+0.956
1636338720,+3.43,+17.203, +9.103,+0.957
1636338780,+3.43,+17.203, +9.093,+0.956
1636338840,+3.43,+17.229, +9.086,+0.956
1636338900,+3.43,+17.195, +9.112,+0.957
1636338960,+3.43,+17.195, +9.106,+0.957
1636339020,+3.43,+17.203, +9.079,+0.956
1636339080,+3.43,+17.186, +9.096,+0.957
1636339140,+3.43,+17.195, +9.092,+0.956
1636339200,+3.43,+17.178, +9.111,+0.956
1636339260,+3.43,+17.186, +9.118,+0.957
1636339320,+3.43,+17.186, +9.110,+0.956
1636339380,+3.43,+17.195, +9.105,+0.957
1636339440,+3.43,+17.169, +9.110,+0.957
1636339500,+3.43,+17.186, +9.090,+0.956
1636339560,+3.43,+17.178, +9.096,+0.956
1636339620,+3.43,+17.161, +9.097,+0.957
1636339680,+3.43,+17.152, +9.096,+0.956
1636339740,+3.43,+17.169, +9.091,+0.956
1636339800,+3.43,+17.169, +9.081,+0.956
1636339860,+3.43,+17.169, +9.083,+0.956
1636339920,+3.43,+17.135, +9.098,+0.957
1636339980,+3.43,+17.135, +9.100,+0.957
1636340040,+3.43,+17.144, +9.088,+0.957
1636340100,+3.43,+17.135, +9.090,+0.957
1636340160,+3.43,+17.127, +9.086,+0.956
1636340220,+3.43,+17.127, +9.090,+0.957
1636340280,+3.43,+17.118, +9.091,+0.956
1636340340,+3.43,+17.118, +9.090,+0.956
1636340400,+3.43,+17.118, +9.083,+0.956
1636340460,+3.43,+17.093, +9.095,+0.956
1636340520,+3.43,+17.093, +9.118,+0.958
1636340580,+3.43,+17.110, +9.094,+0.956
1636340640,+3.43,+17.110, +9.104,+0.957
1636340700,+3.43,+17.110, +9.088,+0.956
1636340760,+3.43,+17.101, +9.086,+0.956
1636340820,+3.43,+17.101, +9.100,+0.957
1636340880,+3.43,+17.110, +9.088,+0.956
1636340940,+3.43,+17.101, +9.098,+0.957
1636341000,+3.43,+17.101, +9.071,+0.956
1636341060,+3.43,+17.110, +9.071,+0.956
1636341120,+3.43,+17.101, +9.088,+0.956
1636341180,+3.43,+17.084, +9.109,+0.957
1636341240,+3.43,+17.101, +9.097,+0.957
1636341300,+3.43,+17.084, +9.110,+0.957
1636341360,+3.43,+17.076, +9.105,+0.957
1636341420,+3.43,+17.068, +9.108,+0.957
1636341480,+3.43,+17.076, +9.109,+0.957
1636341540,+3.43,+17.076, +9.097,+0.956
1636341600,+3.43,+17.051, +9.111,+0.956
1636341660,+3.43,+17.051, +9.125,+0.957
1636341720,+3.43,+17.042, +9.132,+0.957
1636341780,+3.43,+17.034, +9.146,+0.956
1636341840,+3.43,+17.059, +9.127,+0.956
1636341900,+3.43,+17.051, +9.129,+0.957
1636341960,+3.43,+17.034, +9.128,+0.956
1636342020,+3.43,+17.051, +9.122,+0.957
1636342080,+3.43,+17.042, +9.117,+0.956
1636342140,+3.43,+17.034, +9.119,+0.957
1636342200,+3.43,+17.017, +9.120,+0.956
1636342260,+3.43,+17.025, +9.123,+0.956
1636342320,+3.43,+17.008, +9.135,+0.957
1636342380,+3.43,+17.025, +9.122,+0.956
1636342440,+3.43,+17.008, +9.125,+0.956
1636342500,+3.43,+17.008, +9.125,+0.957
1636342560,+3.43,+16.983, +9.124,+0.956
1636342620,+3.43,+17.000, +9.108,+0.956
1636342680,+3.43,+16.974, +9.134,+0.957
1636342740,+3.43,+16.983, +9.126,+0.957
1636342800,+3.43,+16.983, +9.114,+0.956
1636342860,+3.43,+16.974, +9.122,+0.957
1636342920,+3.43,+16.957, +9.118,+0.956
1636342980,+3.43,+16.991, +9.103,+0.957
1636343040,+3.43,+16.991, +9.105,+0.957
1636343100,+3.43,+16.966, +9.099,+0.956
1636343160,+3.43,+16.957, +9.119,+0.957
1636343220,+3.43,+16.957, +9.117,+0.957
1636343280,+3.43,+16.957, +9.116,+0.956
1636343340,+3.43,+16.949, +9.122,+0.957
1636343400,+3.43,+16.957, +9.115,+0.956
1636343460,+3.43,+16.940, +9.110,+0.956
1636343520,+3.43,+16.940, +9.122,+0.957
1636343580,+3.43,+16.949, +9.120,+0.957
1636343640,+3.43,+16.940, +9.120,+0.956
1636343700,+3.43,+16.949, +9.123,+0.957
1636343760,+3.43,+16.949, +9.127,+0.957
1636343820,+3.43,+16.949, +9.121,+0.957
1636343880,+3.43,+16.940, +9.128,+0.957
1636343940,+3.43,+16.940, +9.126,+0.956
1636344000,+3.43,+16.940, +9.136,+0.957
1636344060,+3.43,+16.940, +9.113,+0.956
1636344120,+3.43,+16.949, +9.120,+0.957
1636344180,+3.43,+16.949, +9.107,+0.956
1636344240,+3.43,+16.915, +9.135,+0.957
1636344300,+3.43,+16.923, +9.119,+0.957
1636344360,+3.43,+16.932, +9.109,+0.956
1636344420,+3.43,+16.923, +9.107,+0.956
1636344480,+3.43,+16.932, +9.107,+0.956
1636344540,+3.43,+16.923, +9.112,+0.956
1636344600,+3.43,+16.940, +9.108,+0.956
1636344660,+3.43,+16.932, +9.106,+0.956
1636344720,+3.43,+16.923, +9.097,+0.956
1636344780,+3.43,+16.923, +9.102,+0.957
1636344840,+3.43,+16.923, +9.099,+0.956
1636344900,+3.43,+16.932, +9.095,+0.956
1636344960,+3.43,+16.923, +9.097,+0.956
1636345020,+3.43,+16.906, +9.105,+0.956
1636345080,+3.43,+16.915, +9.092,+0.956
1636345140,+3.43,+16.923, +9.097,+0.957
1636345200,+3.43,+16.898, +9.092,+0.956
1636345260,+3.43,+16.898, +9.098,+0.956
1636345320,+3.43,+16.898, +9.102,+0.956
1636345380,+3.43,+16.906, +9.094,+0.956
1636345440,+3.43,+16.898, +9.093,+0.956
1636345500,+3.43,+16.872, +9.111,+0.957
1636345560,+3.43,+16.872, +9.115,+0.957
1636345620,+3.43,+16.881, +9.100,+0.956
1636345680,+3.43,+16.872, +9.096,+0.956
1636345740,+3.43,+16.872, +9.109,+0.957
1636345800,+3.43,+16.864, +9.104,+0.957
1636345860,+3.43,+16.864, +9.092,+0.956
1636345920,+3.43,+16.864, +9.095,+0.956
1636345980,+3.43,+16.864, +9.088,+0.956
1636346040,+3.43,+16.872, +9.083,+0.956
1636346100,+3.43,+16.864, +9.078,+0.956
1636346160,+3.43,+16.864, +9.096,+0.957
1636346220,+3.43,+16.855, +9.096,+0.957
1636346280,+3.43,+16.864, +9.087,+0.957
1636346340,+3.43,+16.847, +9.087,+0.956
1636346400,+3.43,+16.847, +9.083,+0.956
1636346460,+3.43,+16.838, +9.078,+0.956
1636346520,+3.43,+16.855, +9.073,+0.956
1636346580,+3.43,+16.821, +9.091,+0.956
1636346640,+3.43,+16.847, +9.076,+0.957
1636346700,+3.43,+16.847, +9.067,+0.956
1636346760,+3.43,+16.855, +9.068,+0.956
1636346820,+3.43,+16.838, +9.066,+0.956
1636346880,+3.43,+16.821, +9.065,+0.956
1636346940,+3.43,+16.830, +9.040,+0.957
1636347000,+3.43,+16.830, +9.034,+0.957
1636347060,+3.43,+16.830, +9.040,+0.957
1636347120,+3.43,+16.821, +9.032,+0.956
1636347180,+3.43,+16.813, +9.027,+0.956
1636347240,+3.43,+16.830, +9.002,+0.956
1636347300,+3.43,+16.830, +8.983,+0.956
1636347360,+3.43,+16.830, +8.963,+0.956
1636347420,+3.43,+16.838, +8.950,+0.957
1636347480,+3.43,+16.830, +8.937,+0.956
1636347540,+3.43,+16.838, +8.927,+0.957
1636347600,+3.42,+16.804, +8.933,+0.956
1636347660,+3.43,+16.830, +8.925,+0.956
1636347720,+3.43,+16.813, +8.927,+0.956
1636347780,+3.43,+16.830, +8.921,+0.957
1636347840,+3.43,+16.830, +8.915,+0.957
1636347900,+3.43,+16.813, +8.914,+0.956
1636347960,+3.43,+16.838, +8.891,+0.956
1636348020,+3.42,+16.804, +8.898,+0.957
1636348080,+3.43,+16.813, +8.896,+0.957
1636348140,+3.42,+16.821, +8.894,+0.956
1636348200,+3.42,+16.804, +8.902,+0.957
1636348260,+3.43,+16.830, +8.903,+0.956
1636348320,+3.43,+16.813, +8.923,+0.956
1636348380,+3.43,+16.821, +8.921,+0.957
1636348440,+3.43,+16.821, +8.901,+0.956
1636348500,+3.43,+16.821, +8.906,+0.957
1636348560,+3.42,+16.813, +8.895,+0.956
1636348620,+3.43,+16.804, +8.892,+0.956
1636348680,+3.42,+16.821, +8.901,+0.956
1636348740,+3.42,+16.813, +8.916,+0.956
1636348800,+3.43,+16.813, +8.926,+0.956
1636348860,+3.42,+16.804, +8.938,+0.957
1636348920,+3.42,+16.804, +8.940,+0.957
1636348980,+3.43,+16.821, +8.940,+0.957
1636349040,+3.43,+16.821, +8.935,+0.956
1636349100,+3.43,+16.830, +8.934,+0.956
1636349160,+3.43,+16.830, +8.934,+0.957
1636349220,+3.43,+16.821, +8.942,+0.957
1636349280,+3.42,+16.813, +8.953,+0.957
1636349340,+3.43,+16.830, +8.952,+0.956
1636349400,+3.43,+16.847, +8.954,+0.957
1636349460,+3.43,+16.855, +8.955,+0.957
1636349520,+3.43,+16.847, +8.952,+0.956
1636349580,+3.43,+16.872, +8.936,+0.956
1636349640,+3.43,+16.872, +8.934,+0.956
1636349700,+3.43,+16.872, +8.937,+0.956
1636349760,+3.43,+16.864, +8.939,+0.956
1636349820,+3.43,+16.872, +8.943,+0.957
1636349880,+3.43,+16.847, +8.955,+0.957
1636349940,+3.43,+16.872, +8.925,+0.956
1636350000,+3.43,+16.881, +8.938,+0.957
