7450-171185
OS REV: 1.05 Sensor Cal: 1626366331
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636273980,+2.96,+18.262, +8.036,+0.965
1636274580,+2.96,+18.287, +8.091,+0.965
1636275180,+2.96,+18.253, +8.165,+0.964
1636275780,+2.96,+18.236, +8.069,+0.965
1636276380,+2.96,+18.236, +7.007,+0.965
1636276980,+2.96,+18.245, +6.986,+0.965
1636277580,+2.96,+18.211, +6.839,+0.964
1636278180,+2.96,+18.236, +6.788,+0.964
1636278780,+2.96,+18.236, +6.760,+0.964
1636279380,+2.96,+18.236, +6.704,+0.965
1636279980,+2.96,+18.245, +6.941,+0.965
1636280580,+2.96,+18.245, +6.989,+0.965
1636281180,+2.96,+18.236, +6.989,+0.965
1636281780,+2.96,+18.236, +6.984,+0.965
1636282380,+2.96,+18.203, +6.578,+0.965
1636282980,+2.96,+18.186, +6.977,+0.965
1636283580,+2.96,+18.194, +6.546,+0.964
1636284180,+2.96,+18.228, +6.516,+0.965
1636284780,+2.96,+18.236, +7.163,+0.964
1636285380,+2.96,+18.220, +7.114,+0.965
1636285980,+2.96,+18.228, +6.902,+0.965
1636286580,+2.96,+18.270, +7.373,+0.964
1636287180,+2.96,+18.304, +8.387,+0.965
1636287780,+2.96,+18.321, +8.492,+0.965
1636288380,+2.96,+18.329, +8.263,+0.966
1636288980,+2.96,+18.287, +7.023,+0.965
1636289580,+2.96,+18.295, +7.387,+0.965
1636290180,+2.96,+18.287, +6.817,+0.964
1636290780,+2.96,+18.270, +6.667,+0.965
1636291380,+2.96,+18.295, +6.995,+0.965
1636291980,+2.96,+18.287, +6.311,+0.965
1636292580,+2.96,+18.295, +5.923,+0.965
1636293180,+2.96,+18.287, +6.065,+0.965
1636293780,+2.96,+18.287, +5.891,+0.965
1636294380,+2.96,+18.295, +6.126,+0.965
1636294980,+2.96,+18.279, +6.201,+0.965
1636295580,+2.96,+18.295, +6.008,+0.965
1636296180,+2.96,+18.270, +6.064,+0.965
1636296780,+2.96,+18.270, +6.264,+0.965
1636297380,+2.96,+18.295, +6.611,+0.965
1636297980,+2.96,+18.287, +5.889,+0.965
1636298580,+2.96,+18.304, +6.003,+0.965
1636299180,+2.96,+18.295, +5.724,+0.965
1636299780,+2.96,+18.295, +5.703,+0.965
1636300380,+2.96,+18.312, +5.751,+0.965
1636300980,+2.96,+18.312, +6.247,+0.964
1636301580,+2.96,+18.287, +7.463,+0.965
1636302180,+2.96,+18.279, +7.666,+0.965
1636302780,+2.96,+18.304, +7.120,+0.965
1636303380,+2.96,+18.304, +7.606,+0.965
1636303980,+2.96,+18.304, +7.261,+0.965
