7450-171185
OS REV: 1.05 Sensor Cal: 1626366331
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636478580,+2.96,+18.464, +9.083,+0.964
1636479180,+2.96,+18.464, +9.114,+0.964
1636479780,+2.96,+18.464, +9.106,+0.964
1636480380,+2.96,+18.472, +9.142,+0.964
1636480980,+2.96,+18.498, +9.163,+0.964
1636481580,+2.96,+18.489, +9.142,+0.964
1636482180,+2.96,+18.489, +9.125,+0.964
1636482780,+2.96,+18.489, +9.079,+0.964
1636483380,+2.96,+18.489, +9.055,+0.964
1636483980,+2.96,+18.472, +9.035,+0.964
1636484580,+2.96,+18.481, +9.007,+0.965
1636485180,+2.96,+18.489, +9.006,+0.964
1636485780,+2.96,+18.506, +8.968,+0.964
1636486380,+2.96,+18.515, +8.945,+0.964
1636486980,+2.96,+18.506, +8.258,+0.964
1636487580,+2.96,+18.481, +8.854,+0.964
1636488180,+2.96,+18.464, +8.001,+0.964
1636488780,+2.96,+18.489, +8.033,+0.964
1636489380,+2.96,+18.430, +8.065,+0.964
1636489980,+2.96,+18.489, +8.321,+0.964
1636490580,+2.96,+18.498, +8.417,+0.964
1636491180,+2.96,+18.481, +8.223,+0.964
1636491780,+2.96,+18.472, +8.439,+0.964
1636492380,+2.96,+18.523, +8.600,+0.964
1636492980,+2.96,+19.297,+10.040,+0.964
1636493580,+2.96,+19.649, +9.797,+0.964
1636494180,+2.96,+20.044, +9.683,+0.964
1636494780,+2.96,+20.211, +8.915,+0.967
