7450-063974
OS REV: 1.05 Sensor Cal: 1626367565
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636356720,+3.51,+18.874,+10.242,+0.974
1636357320,+3.51,+18.849,+10.237,+0.976
1636357920,+3.51,+18.857,+10.185,+0.975
1636358520,+3.51,+18.815,+10.152,+0.975
1636359120,+3.51,+18.815,+10.122,+0.975
1636359720,+3.51,+18.807,+10.122,+0.975
1636360320,+3.51,+18.773,+10.135,+0.975
1636360920,+3.51,+18.773,+10.142,+0.975
1636361520,+3.51,+18.765,+10.123,+0.975
1636362120,+3.51,+18.757,+10.107,+0.975
1636362720,+3.51,+18.731,+10.060,+0.975
1636363320,+3.51,+18.740,+10.029,+0.975
1636363920,+3.51,+18.731, +9.986,+0.975
1636364520,+3.51,+18.731, +9.954,+0.975
1636365120,+3.51,+18.731, +9.967,+0.974
1636365720,+3.51,+18.723, +9.948,+0.975
1636366320,+3.51,+18.706, +9.913,+0.975
1636366920,+3.51,+18.689, +9.847,+0.974
1636367520,+3.51,+18.698, +9.860,+0.974
1636368120,+3.51,+18.689, +9.809,+0.974
1636368720,+3.51,+18.689, +9.807,+0.974
1636369320,+3.51,+18.689, +9.793,+0.975
1636369920,+3.51,+18.681, +9.764,+0.974
1636370520,+3.51,+18.673, +9.744,+0.974
1636371120,+3.51,+18.673, +9.699,+0.974
1636371720,+3.51,+18.673, +9.701,+0.974
1636372320,+3.51,+18.656, +9.694,+0.975
1636372920,+3.51,+18.631, +9.649,+0.975
1636373520,+3.51,+18.622, +9.648,+0.974
1636374120,+3.51,+18.614, +9.613,+0.974
1636374720,+3.51,+18.639, +9.586,+0.974
1636375320,+3.51,+18.622, +9.568,+0.974
1636375920,+3.51,+18.605, +9.501,+0.974
1636376520,+3.51,+18.563, +9.536,+0.974
1636377120,+3.51,+18.555, +9.527,+0.975
1636377720,+3.51,+18.572, +9.513,+0.974
1636378320,+3.51,+18.563, +9.493,+0.974
1636378920,+3.51,+18.580, +9.494,+0.974
1636379520,+3.51,+18.572, +9.506,+0.974
1636380120,+3.51,+18.563, +9.490,+0.974
1636380720,+3.51,+18.572, +9.536,+0.975
1636381320,+3.51,+18.563, +9.524,+0.974
1636381920,+3.51,+18.563, +9.562,+0.974
1636382520,+3.51,+18.588, +9.532,+0.974
1636383120,+3.51,+18.580, +9.620,+0.974
1636383720,+3.51,+18.588, +9.643,+0.974
1636384320,+3.51,+18.588, +9.633,+0.974
1636384920,+3.51,+18.605, +9.721,+0.974
1636385520,+3.51,+18.639, +9.783,+0.975
1636386120,+3.51,+18.622, +9.753,+0.974
1636386720,+3.51,+18.647, +9.812,+0.974
1636387320,+3.51,+18.639, +9.826,+0.974
1636387920,+3.51,+18.681, +9.865,+0.974
1636388520,+3.51,+18.681, +9.895,+0.974
1636389120,+3.51,+18.681, +9.851,+0.974
1636389720,+3.51,+18.698, +9.839,+0.974
1636390320,+3.51,+18.689, +9.822,+0.975
1636390920,+3.51,+18.689, +9.807,+0.974
