7450-063974
OS REV: 1.05 Sensor Cal: 1626367565
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217520,+3.52,+19.847,+10.316,+0.976
1636218120,+3.52,+19.755,+10.291,+0.976
1636218720,+3.52,+19.705,+10.253,+0.976
1636219320,+3.52,+19.939,+10.241,+0.976
1636219920,+3.53,+20.458,+10.191,+0.976
1636220520,+3.52,+20.801,+10.110,+0.976
1636221120,+3.52,+20.659,+10.050,+0.976
1636221720,+3.53,+20.424, +8.679,+0.973
1636222320,+3.53,+19.109, +9.934,+0.976
1636222920,+3.53,+19.009, +9.986,+0.976
1636223520,+3.52,+18.824,+10.092,+0.976
1636224120,+3.52,+18.874,+10.105,+0.977
1636224720,+3.52,+18.891,+10.113,+0.976
1636225320,+3.52,+18.908,+10.101,+0.976
1636225920,+3.53,+18.975,+10.241,+0.976
1636226520,+3.53,+18.958,+10.217,+0.976
1636227120,+3.53,+19.009,+10.233,+0.976
1636227720,+3.52,+18.958,+10.370,+0.976
1636228320,+3.53,+19.059,+10.289,+0.976
1636228920,+3.53,+19.050,+10.410,+0.976
1636229520,+3.53,+19.059,+10.545,+0.976
1636230120,+3.53,+19.034,+10.610,+0.976
1636230720,+3.53,+19.059,+10.625,+0.977
1636231320,+3.53,+19.017,+10.667,+0.976
1636231920,+3.53,+18.983,+10.785,+0.977
1636232520,+3.53,+19.009,+10.904,+0.977
1636233120,+3.53,+19.092,+10.870,+0.976
1636233720,+3.53,+19.025,+10.916,+0.977
1636234320,+3.53,+19.059,+10.823,+0.977
1636234920,+3.53,+19.067,+10.850,+0.977
1636235520,+3.53,+19.084,+10.807,+0.977
1636236120,+3.52,+19.126,+10.730,+0.976
1636236720,+3.52,+19.101,+10.742,+0.977
1636237320,+3.52,+19.101,+10.746,+0.976
1636237920,+3.53,+19.109,+10.739,+0.976
1636238520,+3.53,+19.101,+10.749,+0.977
1636239120,+3.53,+19.084,+10.691,+0.977
1636239720,+3.52,+19.084,+10.665,+0.976
1636240320,+3.52,+19.092,+10.649,+0.976
1636240920,+3.52,+19.050,+10.631,+0.976
1636241520,+3.52,+18.950,+10.599,+0.976
1636242120,+3.52,+18.933,+10.489,+0.976
1636242720,+3.52,+18.815,+10.368,+0.976
1636243320,+3.52,+18.740,+10.324,+0.975
1636243920,+3.52,+18.656,+10.115,+0.975
1636244520,+3.52,+18.622,+10.181,+0.976
1636245120,+3.52,+18.580,+10.038,+0.975
1636245720,+3.52,+18.513, +9.962,+0.975
1636246320,+3.52,+18.479,+10.056,+0.975
1636246920,+3.52,+18.471,+10.034,+0.975
1636247520,+3.52,+18.488, +9.979,+0.975
1636248120,+3.52,+18.471, +9.886,+0.975
1636248720,+3.52,+18.437, +9.790,+0.975
1636249320,+3.52,+18.471, +9.739,+0.975
1636249920,+3.52,+18.454, +9.786,+0.974
1636250520,+3.52,+18.471, +9.833,+0.975
1636251120,+3.52,+18.471, +9.868,+0.975
1636251720,+3.52,+18.488, +9.860,+0.975
1636252320,+3.52,+18.479, +9.840,+0.975
1636252920,+3.52,+18.496, +9.830,+0.975
1636253520,+3.52,+18.488, +9.809,+0.975
1636254120,+3.52,+18.488, +9.796,+0.974
1636254720,+3.52,+18.504, +9.816,+0.975
1636255320,+3.52,+18.496, +9.789,+0.975
1636255920,+3.52,+18.504, +9.699,+0.974
1636256520,+3.52,+18.504, +9.726,+0.974
1636257120,+3.52,+18.488, +9.636,+0.974
1636257720,+3.52,+18.496, +9.716,+0.975
1636258320,+3.52,+18.479, +9.723,+0.975
1636258920,+3.52,+18.479, +9.739,+0.975
1636259520,+3.52,+18.488, +9.640,+0.975
1636260120,+3.52,+18.471, +9.363,+0.975
1636260720,+3.52,+18.471, +9.379,+0.975
1636261320,+3.52,+18.454, +9.143,+0.975
1636261920,+3.52,+18.471, +8.724,+0.974
1636262520,+3.52,+18.437, +8.814,+0.974
1636263120,+3.52,+18.429, +9.231,+0.974
1636263720,+3.52,+18.437, +9.165,+0.974
1636264320,+3.52,+18.437, +9.265,+0.975
1636264920,+3.52,+18.446, +9.138,+0.974
1636265520,+3.52,+18.420, +9.279,+0.974
1636266120,+3.52,+18.420, +9.194,+0.975
1636266720,+3.52,+18.446, +9.166,+0.975
1636267320,+3.52,+18.412, +9.151,+0.975
1636267920,+3.52,+18.403, +9.118,+0.974
1636268520,+3.52,+18.521, +9.510,+0.975
1636269120,+3.52,+18.546, +9.483,+0.975
1636269720,+3.52,+18.605, +9.466,+0.975
1636270320,+3.52,+18.681, +9.627,+0.975
1636270920,+3.52,+18.706, +9.524,+0.974
1636271520,+3.52,+18.765, +9.565,+0.975
1636272120,+3.52,+18.748, +9.561,+0.974
1636272720,+3.51,+18.715, +9.526,+0.975
1636273320,+3.51,+18.723, +9.491,+0.974
1636273920,+3.51,+18.757, +9.523,+0.974
1636274520,+3.51,+18.740, +9.504,+0.974
1636275120,+3.51,+18.706, +9.481,+0.975
1636275720,+3.51,+18.681, +9.453,+0.975
1636276320,+3.52,+18.664, +9.406,+0.974
1636276920,+3.52,+18.631, +9.393,+0.974
1636277520,+3.52,+18.614, +9.367,+0.974
1636278120,+3.52,+18.580, +9.351,+0.975
1636278720,+3.52,+18.580, +9.317,+0.975
1636279320,+3.52,+18.530, +9.297,+0.975
1636279920,+3.52,+18.521, +9.263,+0.974
1636280520,+3.52,+18.496, +9.246,+0.974
1636281120,+3.52,+18.496, +9.222,+0.975
1636281720,+3.52,+18.471, +9.184,+0.974
1636282320,+3.52,+18.462, +9.173,+0.974
1636282920,+3.52,+18.462, +9.159,+0.975
