7450-063974
OS REV: 1.05 Sensor Cal: 1626367565
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636478520,+3.51,+18.731, +9.881,+0.974
1636479120,+3.51,+18.740, +9.907,+0.974
1636479720,+3.51,+18.740, +9.971,+0.974
1636480320,+3.51,+18.723, +9.912,+0.974
1636480920,+3.51,+18.740, +9.948,+0.974
1636481520,+3.51,+18.706, +9.872,+0.974
1636482120,+3.51,+18.731, +9.944,+0.974
1636482720,+3.51,+18.731,+10.002,+0.974
1636483320,+3.51,+18.731, +9.974,+0.974
1636483920,+3.51,+18.765,+10.003,+0.974
1636484520,+3.51,+18.782,+10.001,+0.974
1636485120,+3.51,+18.782,+10.092,+0.975
1636485720,+3.51,+18.782,+10.061,+0.974
1636486320,+3.51,+18.790,+10.103,+0.974
1636486920,+3.51,+18.790,+10.070,+0.974
1636487520,+3.51,+18.815,+10.150,+0.975
1636488120,+3.51,+18.807,+10.134,+0.974
1636488720,+3.51,+18.815,+10.071,+0.974
1636489320,+3.51,+18.824,+10.111,+0.974
1636489920,+3.51,+18.849,+10.147,+0.975
1636490520,+3.51,+18.857,+10.162,+0.974
1636491120,+3.51,+18.874,+10.183,+0.974
1636491720,+3.51,+18.866,+10.187,+0.974
1636492320,+3.51,+18.899,+10.212,+0.974
1636492920,+3.51,+19.285,+10.028,+0.974
1636493520,+3.51,+19.579, +9.825,+0.974
1636494120,+3.51,+20.081, +9.666,+0.974
1636494720,+3.51,+20.282, +8.866,+0.974
