7450-487204
OS REV: 1.05 Sensor Cal: 1623435183
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217700,+3.47,+20.125, +9.807,+0.977
1636218300,+3.47,+20.067, +9.783,+0.978
1636218900,+3.47,+20.209, +8.950,+0.979
1636219500,+3.47,+19.438, +7.358,+0.972
1636220100,+3.47,+18.591, +9.638,+0.977
1636220700,+3.47,+17.470, +7.970,+0.977
1636221300,+3.48,+17.318, +7.909,+0.977
1636221900,+3.48,+17.284, +7.894,+0.979
1636222500,+3.48,+17.267, +7.815,+0.978
1636223100,+3.48,+17.284, +7.765,+0.978
1636223700,+3.48,+17.284, +7.716,+0.978
1636224300,+3.48,+17.258, +7.768,+0.978
1636224900,+3.48,+17.267, +7.762,+0.979
1636225500,+3.48,+17.267, +7.781,+0.979
1636226100,+3.48,+17.267, +7.953,+0.978
1636226700,+3.48,+17.233, +8.023,+0.978
1636227300,+3.48,+17.241, +8.107,+0.979
1636227900,+3.48,+17.258, +8.124,+0.978
1636228500,+3.48,+17.233, +8.149,+0.979
1636229100,+3.48,+17.233, +8.102,+0.978
1636229700,+3.48,+17.208, +8.083,+0.978
1636230300,+3.48,+17.233, +8.035,+0.978
1636230900,+3.48,+17.225, +7.999,+0.978
1636231500,+3.48,+17.182, +8.068,+0.978
1636232100,+3.48,+17.148, +8.028,+0.978
1636232700,+3.48,+17.174, +7.980,+0.978
1636233300,+3.47,+17.174, +7.922,+0.978
1636233900,+3.47,+17.199, +7.847,+0.978
1636234500,+3.47,+17.191, +7.898,+0.978
1636235100,+3.47,+17.174, +7.970,+0.978
1636235700,+3.47,+17.165, +7.948,+0.978
1636236300,+3.48,+17.157, +7.958,+0.978
1636236900,+3.47,+17.182, +8.036,+0.977
1636237500,+3.47,+17.182, +7.972,+0.978
1636238100,+3.47,+17.174, +8.009,+0.977
1636238700,+3.47,+17.199, +7.748,+0.977
1636239300,+3.47,+17.174, +7.910,+0.978
1636239900,+3.47,+17.165, +7.923,+0.978
1636240500,+3.47,+17.157, +7.944,+0.978
1636241100,+3.47,+17.157, +7.935,+0.978
1636241700,+3.47,+17.140, +7.875,+0.978
1636242300,+3.47,+17.123, +7.831,+0.978
1636242900,+3.47,+17.131, +7.892,+0.978
1636243500,+3.47,+17.140, +7.854,+0.978
1636244100,+3.47,+17.148, +7.894,+0.978
1636244700,+3.47,+17.123, +7.865,+0.978
1636245300,+3.47,+17.106, +7.833,+0.978
1636245900,+3.47,+17.089, +7.863,+0.978
1636246500,+3.47,+17.072, +7.904,+0.978
1636247100,+3.47,+17.047, +7.854,+0.977
1636247700,+3.47,+17.055, +7.820,+0.977
1636248300,+3.47,+17.047, +7.812,+0.977
1636248900,+3.47,+17.047, +7.801,+0.977
1636249500,+3.47,+17.038, +7.762,+0.977
1636250100,+3.47,+17.030, +7.750,+0.977
1636250700,+3.47,+17.013, +7.707,+0.977
1636251300,+3.47,+17.013, +7.701,+0.977
1636251900,+3.47,+17.021, +7.670,+0.977
1636252500,+3.47,+17.013, +7.611,+0.978
1636253100,+3.47,+17.004, +7.680,+0.977
1636253700,+3.47,+17.004, +7.624,+0.977
1636254300,+3.47,+17.021, +7.687,+0.977
1636254900,+3.47,+17.021, +7.651,+0.977
1636255500,+3.47,+17.021, +7.619,+0.977
1636256100,+3.47,+17.004, +7.601,+0.978
1636256700,+3.47,+17.013, +7.563,+0.977
1636257300,+3.47,+17.013, +7.588,+0.977
1636257900,+3.47,+17.038, +7.566,+0.977
1636258500,+3.47,+17.030, +7.644,+0.977
1636259100,+3.47,+17.047, +7.034,+0.977
1636259700,+3.47,+17.072, +6.989,+0.977
1636260300,+3.47,+17.055, +7.383,+0.977
1636260900,+3.47,+17.081, +7.246,+0.977
1636261500,+3.47,+17.055, +7.465,+0.977
1636262100,+3.47,+17.047, +7.422,+0.977
1636262700,+3.47,+17.072, +7.349,+0.977
1636263300,+3.47,+17.064, +7.365,+0.977
1636263900,+3.47,+17.030, +7.368,+0.977
1636264500,+3.47,+17.047, +7.254,+0.977
1636265100,+3.47,+17.055, +7.267,+0.977
1636265700,+3.47,+17.038, +7.357,+0.977
1636266300,+3.47,+17.004, +7.381,+0.977
1636266900,+3.47,+17.004, +7.376,+0.977
1636267500,+3.47,+17.021, +7.381,+0.977
1636268100,+3.47,+17.004, +7.400,+0.977
1636268700,+3.47,+17.021, +7.357,+0.977
1636269300,+3.47,+17.030, +7.406,+0.977
1636269900,+3.47,+17.021, +7.433,+0.977
1636270500,+3.47,+17.021, +7.457,+0.977
1636271100,+3.47,+17.004, +7.438,+0.977
1636271700,+3.47,+17.004, +7.366,+0.977
1636272300,+3.47,+17.004, +7.378,+0.977
1636272900,+3.47,+17.021, +7.339,+0.977
1636273500,+3.47,+17.013, +7.309,+0.977
1636274100,+3.47,+17.021, +7.262,+0.977
1636274700,+3.47,+17.013, +7.266,+0.977
1636275300,+3.47,+17.030, +7.295,+0.977
1636275900,+3.47,+17.013, +7.257,+0.977
1636276500,+3.47,+17.021, +7.159,+0.977
1636277100,+3.47,+17.030, +7.072,+0.977
1636277700,+3.47,+17.055, +7.073,+0.977
1636278300,+3.47,+17.038, +7.100,+0.977
1636278900,+3.47,+17.064, +7.064,+0.977
1636279500,+3.47,+17.047, +7.064,+0.977
1636280100,+3.47,+17.072, +6.940,+0.977
1636280700,+3.47,+17.064, +6.900,+0.977
1636281300,+3.47,+17.047, +6.938,+0.977
1636281900,+3.47,+17.089, +6.999,+0.976
1636282500,+3.47,+17.055, +7.064,+0.976
1636283100,+3.47,+17.072, +6.981,+0.977
1636283700,+3.47,+17.081, +7.052,+0.977
1636284300,+3.47,+17.098, +7.085,+0.976
1636284900,+3.47,+17.081, +7.120,+0.976
1636285500,+3.47,+17.072, +7.150,+0.977
1636286100,+3.47,+17.072, +7.158,+0.977
1636286700,+3.47,+17.064, +7.170,+0.976
1636287300,+3.47,+17.089, +7.123,+0.977
1636287900,+3.47,+17.081, +7.071,+0.977
1636288500,+3.47,+17.047, +6.908,+0.976
1636289100,+3.47,+17.064, +6.790,+0.977
1636289700,+3.47,+17.064, +6.856,+0.976
1636290300,+3.47,+17.030, +6.721,+0.976
1636290900,+3.47,+16.987, +6.737,+0.977
1636291500,+3.47,+16.996, +6.760,+0.976
1636292100,+3.47,+16.979, +6.690,+0.977
1636292700,+3.47,+16.979, +6.639,+0.977
