7450-487204
OS REV: 1.05 Sensor Cal: 1623435183
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636391700,+3.46,+17.588, +1.861,+0.974
1636392300,+3.46,+17.622, +1.590,+0.973
1636392900,+3.46,+17.622, +1.099,+0.971
1636393500,+3.46,+17.622, +3.327,+0.972
1636394100,+3.46,+17.622, +3.783,+0.973
1636394700,+3.46,+17.597, +3.150,+0.975
1636395300,+3.46,+17.605, +3.566,+0.974
1636395900,+3.46,+17.597, +4.607,+0.975
1636396500,+3.46,+17.622, +4.211,+0.975
1636397100,+3.46,+17.613, +4.732,+0.976
1636397700,+3.46,+17.622, +4.662,+0.976
1636398300,+3.47,+17.613, +4.758,+0.975
1636398900,+3.46,+17.622, +4.617,+0.974
1636399500,+3.46,+17.622, +4.314,+0.975
1636400100,+3.46,+17.639, +4.173,+0.973
1636400700,+3.46,+17.622, +3.845,+0.973
1636401300,+3.46,+17.664, +3.895,+0.973
1636401900,+3.46,+17.656, +4.392,+0.975
1636402500,+3.46,+17.681, +3.835,+0.974
1636403100,+3.46,+17.681, +4.641,+0.972
1636403700,+3.46,+17.689, +4.383,+0.974
1636404300,+3.46,+17.698, +4.746,+0.974
1636404900,+3.46,+17.715, +4.765,+0.975
1636405500,+3.46,+17.706, +4.615,+0.972
1636406100,+3.46,+17.706, +4.828,+0.975
1636406700,+3.46,+17.706, +4.795,+0.974
1636407300,+3.46,+17.715, +4.672,+0.974
1636407900,+3.46,+17.732, +3.633,+0.974
1636408500,+3.46,+17.715, +4.709,+0.974
1636409100,+3.46,+17.740, +4.580,+0.974
1636409700,+3.46,+17.749, +4.336,+0.975
1636410300,+3.46,+17.749, +3.662,+0.974
1636410900,+3.46,+17.757, +4.079,+0.972
1636411500,+3.46,+17.774, +3.021,+0.975
1636412100,+3.46,+17.749, +3.071,+0.967
1636412700,+3.46,+17.749, +3.160,+0.968
1636413300,+3.46,+17.774, +2.654,+0.969
1636413900,+3.46,+17.782, +2.114,+0.970
1636414500,+3.46,+17.765, +2.673,+0.974
1636415100,+3.46,+17.782, +3.173,+0.976
1636415700,+3.46,+17.782, +2.552,+0.975
1636416300,+3.46,+17.782, +2.654,+0.975
1636416900,+3.46,+17.782, +3.336,+0.975
1636417500,+3.46,+17.765, +2.901,+0.974
1636418100,+3.46,+17.782, +2.628,+0.976
1636418700,+3.46,+17.782, +2.413,+0.975
1636419300,+3.46,+17.791, +3.175,+0.975
1636419900,+3.46,+17.782, +3.194,+0.976
1636420500,+3.46,+17.774, +2.327,+0.974
1636421100,+3.46,+17.791, +3.863,+0.976
1636421700,+3.46,+17.791, +3.344,+0.974
1636422300,+3.46,+17.808, +2.737,+0.974
1636422900,+3.46,+17.799, +3.060,+0.975
1636423500,+3.46,+17.782, +3.211,+0.974
1636424100,+3.46,+17.799, +3.097,+0.972
1636424700,+3.46,+17.791, +3.027,+0.972
1636425300,+3.46,+17.782, +3.393,+0.974
1636425900,+3.46,+17.799, +3.696,+0.975
1636426500,+3.46,+17.782, +3.947,+0.974
1636427100,+3.46,+17.782, +3.421,+0.974
1636427700,+3.46,+17.808, +3.752,+0.972
1636428300,+3.46,+17.808, +3.444,+0.968
1636428900,+3.46,+17.808, +3.458,+0.968
1636429500,+3.46,+17.799, +3.981,+0.971
1636430100,+3.46,+17.816, +3.566,+0.965
1636430700,+3.46,+17.816, +3.461,+0.960
1636431300,+3.46,+17.816, +3.405,+0.964
1636431900,+3.46,+17.824, +3.486,+0.959
1636432500,+3.46,+17.824, +3.565,+0.961
1636433100,+3.46,+17.841, +3.827,+0.963
1636433700,+3.46,+17.824, +3.616,+0.968
1636434300,+3.46,+17.841, +3.713,+0.969
1636434900,+3.46,+17.824, +3.453,+0.968
1636435500,+3.46,+17.841, +4.037,+0.972
1636436100,+3.46,+17.833, +4.045,+0.973
1636436700,+3.46,+17.841, +4.257,+0.975
1636437300,+3.46,+17.858, +3.531,+0.973
1636437900,+3.47,+17.858, +4.115,+0.971
1636438500,+3.47,+17.850, +3.724,+0.966
1636439100,+3.47,+17.858, +4.089,+0.971
1636439700,+3.47,+17.850, +2.667,+0.975
1636440300,+3.47,+17.875, +2.358,+0.975
1636440900,+3.47,+17.884, +1.866,+0.974
1636441500,+3.47,+17.875, +1.741,+0.956
1636442100,+3.47,+17.900, +1.744,+0.953
1636442700,+3.47,+17.917, +2.032,+0.959
1636443300,+3.47,+17.917, +2.484,+0.953
1636443900,+3.47,+17.917, +2.088,+0.963
1636444500,+3.47,+17.951, +2.088,+0.953
1636445100,+3.47,+17.951, +2.434,+0.954
1636445700,+3.47,+17.968, +3.565,+0.967
1636446300,+3.47,+17.976, +4.360,+0.973
1636446900,+3.47,+18.002, +4.795,+0.974
1636447500,+3.47,+18.018, +4.181,+0.971
1636448100,+3.47,+18.061, +5.053,+0.974
1636448700,+3.47,+18.069, +4.931,+0.972
1636449300,+3.47,+18.069, +4.294,+0.970
1636449900,+3.47,+18.069, +4.703,+0.972
1636450500,+3.47,+18.044, +4.564,+0.973
1636451100,+3.47,+18.061, +4.307,+0.972
1636451700,+3.47,+18.035, +3.970,+0.971
1636452300,+3.47,+18.052, +4.428,+0.973
1636452900,+3.47,+18.052, +4.669,+0.973
1636453500,+3.47,+18.035, +4.806,+0.974
1636454100,+3.47,+18.018, +4.847,+0.974
1636454700,+3.47,+18.018, +4.197,+0.973
1636455300,+3.47,+18.018, +4.209,+0.973
1636455900,+3.47,+18.035, +3.254,+0.970
1636456500,+3.47,+18.052, +1.819,+0.973
1636457100,+3.47,+18.061, +1.478,+0.972
1636457700,+3.47,+18.052, +0.807,+0.965
1636458300,+3.47,+18.052, +0.681,+0.964
1636458900,+3.47,+18.044, +0.548,+0.962
1636459500,+3.47,+18.077, +0.372,+0.960
1636460100,+3.47,+18.077, +0.386,+0.960
1636460700,+3.47,+18.069, +0.343,+0.960
1636461300,+3.47,+18.061, +0.225,+0.958
1636461900,+3.47,+18.052, +0.107,+0.955
1636462500,+3.47,+18.044, +0.381,+0.954
1636463100,+3.47,+18.052, +0.843,+0.944
1636463700,+3.47,+18.035, +1.460,+0.972
1636464300,+3.47,+18.044, +1.552,+0.973
1636464900,+3.47,+18.044, +1.206,+0.971
1636465500,+3.47,+18.035, +2.650,+0.969
1636466100,+3.47,+18.052, +2.649,+0.971
1636466700,+3.47,+18.061, +1.267,+0.963
1636467300,+3.47,+18.069, +0.961,+0.960
1636467900,+3.47,+18.061, +1.578,+0.948
1636468500,+3.47,+18.061, +0.672,+0.959
1636469100,+3.47,+18.061, +2.845,+0.973
1636469700,+3.47,+18.061, +2.476,+0.970
1636470300,+3.47,+18.094, +4.585,+0.974
1636470900,+3.47,+18.120, +3.274,+0.968
1636471500,+3.47,+18.103, +2.729,+0.964
1636472100,+3.47,+18.136, +2.812,+0.961
1636472700,+3.47,+18.145, +1.687,+0.934
1636473300,+3.47,+18.145, +2.135,+0.969
1636473900,+3.47,+18.145, +1.605,+0.963
1636474500,+3.47,+18.145, +1.350,+0.967
1636475100,+3.47,+18.187, +1.505,+0.970
1636475700,+3.47,+18.170, +0.991,+0.965
1636476300,+3.47,+18.162, +1.365,+0.968
1636476900,+3.47,+18.187, +1.385,+0.970
1636477500,+3.47,+18.187, +1.627,+0.970
1636478100,+3.47,+18.187, +1.027,+0.952
