7450-487204
OS REV: 1.05 Sensor Cal: 1623435183
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636478700,+3.47,+18.178, +2.098,+0.964
1636479300,+3.47,+18.187, +0.843,+0.964
1636479900,+3.47,+18.162, +2.877,+0.968
1636480500,+3.47,+18.162, +1.813,+0.971
1636481100,+3.47,+18.170, +1.174,+0.965
1636481700,+3.47,+18.178, +1.697,+0.965
1636482300,+3.47,+18.187, +2.424,+0.971
1636482900,+3.47,+18.187, +3.779,+0.973
1636483500,+3.47,+18.178, +2.451,+0.970
1636484100,+3.47,+18.178, +1.740,+0.967
1636484700,+3.47,+18.162, +1.858,+0.967
1636485300,+3.47,+18.187, +2.510,+0.961
1636485900,+3.47,+18.178, +1.692,+0.967
1636486500,+3.47,+18.178, +1.204,+0.968
1636487100,+3.47,+18.178, +0.789,+0.958
1636487700,+3.47,+18.170, +2.213,+0.954
1636488300,+3.47,+18.170, +2.123,+0.961
1636488900,+3.47,+18.170, +2.153,+0.967
1636489500,+3.47,+18.170, +3.201,+0.972
1636490100,+3.47,+18.145, +3.656,+0.973
1636490700,+3.47,+18.162, +4.106,+0.974
1636491300,+3.47,+18.145, +3.699,+0.974
1636491900,+3.47,+18.145, +3.329,+0.973
1636492500,+3.47,+18.153, +3.298,+0.974
1636493100,+3.47,+18.128, +4.495,+0.973
1636493700,+3.46,+18.767, +8.310,+0.972
1636494300,+3.47,+19.128, +8.320,+0.973
1636494900,+3.47,+19.355, +8.246,+0.972
1636495500,+3.47,+19.497, +8.251,+0.973
1636496100,+3.46,+19.648, +8.229,+0.972
