7450-131712
OS REV: 1.05 Sensor Cal: 1626368174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636416000,+3.51,+18.395,+10.065,+0.991
1636416600,+3.51,+18.319,+10.071,+0.991
1636417200,+3.51,+18.328,+10.074,+0.991
1636417800,+3.51,+18.353,+10.073,+0.991
1636418400,+3.51,+18.353,+10.083,+0.991
1636419000,+3.51,+18.387,+10.056,+0.991
1636419600,+3.51,+18.353,+10.057,+0.991
1636420200,+3.51,+18.319,+10.056,+0.991
1636420800,+3.51,+18.277,+10.045,+0.991
1636421400,+3.51,+18.210,+10.003,+0.990
1636422000,+3.51,+18.235, +9.995,+0.991
1636422600,+3.51,+18.176, +9.975,+0.991
1636423200,+3.51,+18.126, +9.955,+0.991
1636423800,+3.51,+18.092, +9.934,+0.991
1636424400,+3.51,+18.024, +9.914,+0.991
1636425000,+3.51,+18.008, +9.906,+0.991
1636425600,+3.51,+17.974, +9.891,+0.990
1636426200,+3.51,+17.957, +9.874,+0.990
1636426800,+3.51,+17.940, +9.878,+0.991
1636427400,+3.51,+17.940, +9.860,+0.990
1636428000,+3.51,+17.932, +9.844,+0.991
1636428600,+3.51,+17.890, +9.841,+0.991
1636429200,+3.51,+17.881, +9.812,+0.990
1636429800,+3.51,+17.881, +9.794,+0.991
1636430400,+3.51,+17.856, +9.770,+0.990
1636431000,+3.51,+17.830, +9.742,+0.990
1636431600,+3.51,+17.839, +9.725,+0.991
1636432200,+3.51,+17.847, +9.715,+0.990
1636432800,+3.51,+17.830, +9.709,+0.991
1636433400,+3.51,+17.822, +9.680,+0.990
1636434000,+3.51,+17.814, +9.656,+0.990
1636434600,+3.51,+17.805, +9.650,+0.991
1636435200,+3.51,+17.805, +9.621,+0.991
1636435800,+3.51,+17.771, +9.616,+0.991
1636436400,+3.51,+17.746, +9.596,+0.991
1636437000,+3.51,+17.755, +9.549,+0.990
1636437600,+3.51,+17.712, +9.545,+0.991
1636438200,+3.51,+17.687, +9.527,+0.991
1636438800,+3.51,+17.670, +9.521,+0.991
1636439400,+3.51,+17.636, +9.498,+0.990
1636440000,+3.51,+17.602, +9.497,+0.991
1636440600,+3.51,+17.602, +9.491,+0.991
1636441200,+3.51,+17.586, +9.475,+0.991
1636441800,+3.51,+17.569, +9.470,+0.991
1636442400,+3.51,+17.535, +9.473,+0.990
1636443000,+3.51,+17.526, +9.464,+0.990
1636443600,+3.51,+17.526, +9.469,+0.991
1636444200,+3.51,+17.510, +9.456,+0.990
1636444800,+3.51,+17.493, +9.463,+0.991
1636445400,+3.51,+17.467, +9.457,+0.991
1636446000,+3.51,+17.459, +9.426,+0.991
1636446600,+3.51,+17.450, +9.392,+0.990
1636447200,+3.51,+17.433, +9.402,+0.991
1636447800,+3.51,+17.425, +9.402,+0.991
1636448400,+3.51,+17.417, +9.439,+0.990
1636449000,+3.51,+17.408, +9.396,+0.991
1636449600,+3.51,+17.400, +9.421,+0.990
1636450200,+3.51,+17.417, +9.427,+0.991
1636450800,+3.51,+17.425, +9.476,+0.990
1636451400,+3.51,+17.425, +9.434,+0.990
1636452000,+3.51,+17.450, +9.457,+0.991
1636452600,+3.51,+17.450, +9.422,+0.990
1636453200,+3.51,+17.450, +9.391,+0.990
1636453800,+3.51,+17.459, +9.404,+0.991
1636454400,+3.51,+17.450, +9.374,+0.990
1636455000,+3.51,+17.433, +9.313,+0.990
1636455600,+3.51,+17.433, +9.191,+0.991
1636456200,+3.51,+17.425, +9.128,+0.991
1636456800,+3.51,+17.433, +9.102,+0.991
1636457400,+3.51,+17.417, +9.085,+0.990
1636458000,+3.51,+17.417, +9.109,+0.991
1636458600,+3.51,+17.408, +9.054,+0.991
1636459200,+3.51,+17.408, +9.035,+0.990
1636459800,+3.51,+17.400, +9.068,+0.990
1636460400,+3.51,+17.391, +9.050,+0.990
1636461000,+3.51,+17.383, +9.030,+0.991
1636461600,+3.51,+17.366, +9.010,+0.990
1636462200,+3.51,+17.366, +8.974,+0.990
1636462800,+3.51,+17.357, +8.964,+0.990
1636463400,+3.51,+17.340, +8.963,+0.990
1636464000,+3.51,+17.315, +8.957,+0.990
1636464600,+3.51,+17.340, +8.957,+0.990
1636465200,+3.51,+17.323, +8.970,+0.991
1636465800,+3.51,+17.307, +8.988,+0.990
1636466400,+3.51,+17.315, +8.990,+0.990
1636467000,+3.51,+17.323, +8.993,+0.990
1636467600,+3.51,+17.323, +8.959,+0.990
1636468200,+3.51,+17.332, +8.964,+0.990
1636468800,+3.51,+17.340, +9.042,+0.991
1636469400,+3.51,+17.349, +9.065,+0.990
1636470000,+3.51,+17.366, +9.045,+0.990
1636470600,+3.51,+17.366, +9.057,+0.990
1636471200,+3.51,+17.383, +9.092,+0.991
1636471800,+3.51,+17.408, +9.143,+0.991
1636472400,+3.51,+17.425, +9.192,+0.991
1636473000,+3.51,+17.450, +9.251,+0.990
1636473600,+3.51,+17.476, +9.321,+0.990
1636474200,+3.51,+17.501, +9.294,+0.990
1636474800,+3.51,+17.543, +9.423,+0.990
1636475400,+3.51,+17.594, +9.450,+0.990
1636476000,+3.51,+17.628, +9.442,+0.990
1636476600,+3.51,+17.670, +9.467,+0.990
1636477200,+3.51,+17.704, +9.488,+0.990
1636477800,+3.51,+17.746, +9.475,+0.990
1636478400,+3.51,+17.788, +9.526,+0.990
