7450-131712
OS REV: 1.05 Sensor Cal: 1626368174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636218000,+3.53,+19.462, +9.663,+0.995
1636218600,+3.53,+19.722, +9.632,+0.995
1636219200,+3.53,+20.032, +9.612,+0.994
1636219800,+3.53,+20.383, +9.512,+0.994
1636220400,+3.53,+20.718, +9.485,+0.995
1636221000,+3.53,+20.676, +9.477,+0.995
1636221600,+3.53,+20.433, +9.513,+0.994
1636222200,+3.53,+20.350, +9.555,+0.994
1636222800,+3.53,+20.392, +9.555,+0.994
1636223400,+3.53,+20.517, +9.553,+0.994
1636224000,+3.53,+20.651, +9.565,+0.994
1636224600,+3.53,+18.117,+10.545,+0.994
1636225200,+3.53,+17.535,+10.830,+0.995
1636225800,+3.53,+17.484,+10.827,+0.994
1636226400,+3.53,+17.459,+10.833,+0.995
1636227000,+3.53,+17.476,+10.807,+0.994
1636227600,+3.53,+17.501,+10.780,+0.994
1636228200,+3.53,+17.518,+10.702,+0.994
1636228800,+3.53,+17.493,+10.725,+0.995
1636229400,+3.53,+17.442,+10.716,+0.994
1636230000,+3.53,+17.459,+10.503,+0.994
1636230600,+3.53,+17.400,+10.581,+0.995
1636231200,+3.53,+17.459,+10.358,+0.994
1636231800,+3.53,+17.425,+10.328,+0.994
1636232400,+3.53,+17.383,+10.248,+0.994
1636233000,+3.53,+17.400,+10.131,+0.994
1636233600,+3.53,+17.391,+10.121,+0.994
1636234200,+3.53,+17.400,+10.076,+0.994
1636234800,+3.53,+17.391,+10.085,+0.994
1636235400,+3.53,+17.374,+10.101,+0.994
1636236000,+3.53,+17.340,+10.150,+0.993
1636236600,+3.53,+17.273,+10.111,+0.994
1636237200,+3.53,+17.315,+10.075,+0.993
1636237800,+3.53,+17.264,+10.094,+0.994
1636238400,+3.53,+17.290,+10.047,+0.994
1636239000,+3.53,+17.273,+10.036,+0.993
1636239600,+3.53,+17.239,+10.058,+0.994
1636240200,+3.53,+17.205,+10.070,+0.994
1636240800,+3.53,+17.146,+10.038,+0.994
1636241400,+3.53,+17.069, +9.950,+0.994
1636242000,+3.53,+17.061, +9.904,+0.993
1636242600,+3.53,+17.019, +9.845,+0.993
1636243200,+3.53,+16.993, +9.763,+0.993
1636243800,+3.53,+16.993, +9.699,+0.994
1636244400,+3.53,+16.968, +9.651,+0.993
1636245000,+3.53,+16.968, +9.668,+0.994
1636245600,+3.53,+16.934, +9.624,+0.993
