7450-131712
OS REV: 1.05 Sensor Cal: 1626368174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636305000,+3.51,+16.415,+10.192,+0.992
1636305600,+3.51,+16.552,+10.206,+0.992
1636306200,+3.51,+16.645,+10.230,+0.992
1636306800,+3.51,+16.688,+10.283,+0.992
1636307400,+3.51,+16.705,+10.296,+0.992
1636308000,+3.51,+16.823,+10.276,+0.992
1636308600,+3.52,+16.883,+10.256,+0.992
1636309200,+3.52,+16.942,+10.257,+0.991
1636309800,+3.51,+17.078,+10.269,+0.991
1636310400,+3.51,+17.137,+10.379,+0.992
1636311000,+3.51,+17.247,+10.358,+0.992
1636311600,+3.51,+17.086,+10.301,+0.992
1636312200,+3.51,+17.146,+10.294,+0.992
1636312800,+3.51,+17.205,+10.279,+0.992
1636313400,+3.51,+17.239,+10.232,+0.992
1636314000,+3.51,+17.281,+10.274,+0.992
1636314600,+3.51,+17.408,+10.292,+0.992
1636315200,+3.51,+17.662,+10.371,+0.992
1636315800,+3.51,+17.864,+10.356,+0.992
1636316400,+3.51,+17.881,+10.364,+0.992
1636317000,+3.51,+17.957,+10.404,+0.991
1636317600,+3.51,+17.991,+10.415,+0.992
1636318200,+3.51,+18.033,+10.365,+0.992
1636318800,+3.51,+18.067,+10.423,+0.992
1636319400,+3.51,+18.109,+10.419,+0.992
1636320000,+3.51,+18.126,+10.378,+0.992
1636320600,+3.51,+18.134,+10.333,+0.991
1636321200,+3.51,+18.117,+10.289,+0.991
1636321800,+3.51,+18.075,+10.190,+0.992
1636322400,+3.51,+18.008,+10.124,+0.992
1636323000,+3.51,+17.949,+10.027,+0.991
1636323600,+3.51,+17.898,+10.027,+0.992
1636324200,+3.51,+17.839,+10.007,+0.992
1636324800,+3.51,+17.856,+10.021,+0.992
1636325400,+3.51,+17.906,+10.035,+0.992
1636326000,+3.51,+17.940,+10.012,+0.992
1636326600,+3.51,+17.940, +9.935,+0.992
1636327200,+3.51,+17.873, +9.943,+0.992
1636327800,+3.51,+17.864, +9.982,+0.992
1636328400,+3.51,+17.847, +9.916,+0.991
1636329000,+3.51,+17.771, +9.795,+0.992
1636329600,+3.51,+17.788, +9.870,+0.991
1636330200,+3.51,+17.763, +9.803,+0.991
1636330800,+3.51,+17.712, +9.803,+0.991
1636331400,+3.51,+17.695, +9.793,+0.991
1636332000,+3.51,+17.645, +9.802,+0.992
1636332600,+3.51,+17.619, +9.774,+0.992
1636333200,+3.51,+17.594, +9.764,+0.991
1636333800,+3.51,+17.535, +9.799,+0.992
1636334400,+3.51,+17.484, +9.763,+0.991
1636335000,+3.51,+17.467, +9.776,+0.992
1636335600,+3.51,+17.442, +9.787,+0.991
1636336200,+3.51,+17.442, +9.761,+0.991
1636336800,+3.51,+17.425, +9.742,+0.992
1636337400,+3.51,+17.442, +9.688,+0.991
1636338000,+3.51,+17.391, +9.679,+0.992
1636338600,+3.51,+17.383, +9.666,+0.992
1636339200,+3.51,+17.357, +9.655,+0.992
1636339800,+3.51,+17.290, +9.642,+0.991
1636340400,+3.51,+17.264, +9.642,+0.992
1636341000,+3.51,+17.222, +9.629,+0.991
1636341600,+3.51,+17.222, +9.612,+0.992
1636342200,+3.51,+17.222, +9.614,+0.991
1636342800,+3.51,+17.163, +9.621,+0.992
1636343400,+3.51,+17.171, +9.605,+0.991
1636344000,+3.51,+17.154, +9.619,+0.992
1636344600,+3.51,+17.103, +9.611,+0.991
1636345200,+3.51,+17.086, +9.605,+0.991
1636345800,+3.51,+17.069, +9.633,+0.992
1636346400,+3.51,+17.061, +9.588,+0.991
1636347000,+3.51,+17.044, +9.560,+0.991
1636347600,+3.51,+17.027, +9.550,+0.991
1636348200,+3.51,+17.002, +9.560,+0.992
1636348800,+3.51,+16.976, +9.544,+0.992
1636349400,+3.51,+16.968, +9.549,+0.991
1636350000,+3.51,+16.951, +9.573,+0.991
1636350600,+3.51,+16.917, +9.583,+0.991
1636351200,+3.51,+16.883, +9.621,+0.992
1636351800,+3.51,+16.874, +9.695,+0.991
1636352400,+3.51,+16.883, +9.810,+0.991
1636353000,+3.51,+16.900, +9.841,+0.991
1636353600,+3.51,+16.917, +9.843,+0.991
1636354200,+3.51,+16.925, +9.796,+0.991
1636354800,+3.51,+16.934, +9.837,+0.992
1636355400,+3.51,+16.959, +9.807,+0.991
1636356000,+3.51,+16.900, +9.785,+0.992
1636356600,+3.51,+16.917, +9.828,+0.991
1636357200,+3.51,+16.934, +9.787,+0.991
1636357800,+3.51,+16.900, +9.799,+0.991
1636358400,+3.51,+16.874, +9.808,+0.991
1636359000,+3.51,+16.866, +9.796,+0.991
1636359600,+3.51,+16.832, +9.808,+0.991
1636360200,+3.51,+16.832, +9.800,+0.992
1636360800,+3.51,+16.866, +9.752,+0.991
1636361400,+3.51,+16.832, +9.750,+0.991
1636362000,+3.51,+16.823, +9.738,+0.991
1636362600,+3.51,+16.789, +9.732,+0.991
1636363200,+3.51,+16.823, +9.722,+0.991
1636363800,+3.51,+16.840, +9.725,+0.992
1636364400,+3.51,+16.857, +9.694,+0.991
1636365000,+3.51,+16.908, +9.669,+0.991
1636365600,+3.51,+16.968, +9.620,+0.991
1636366200,+3.51,+16.976, +9.608,+0.991
1636366800,+3.51,+17.019, +9.588,+0.992
1636367400,+3.51,+16.985, +9.570,+0.991
1636368000,+3.51,+16.959, +9.561,+0.991
1636368600,+3.51,+17.010, +9.521,+0.991
1636369200,+3.51,+17.019, +9.485,+0.991
1636369800,+3.51,+17.002, +9.475,+0.991
1636370400,+3.51,+17.027, +9.434,+0.991
1636371000,+3.51,+16.993, +9.445,+0.991
1636371600,+3.51,+17.002, +9.429,+0.991
1636372200,+3.51,+17.019, +9.404,+0.991
1636372800,+3.51,+17.010, +9.375,+0.991
1636373400,+3.51,+16.959, +9.372,+0.992
1636374000,+3.51,+16.951, +9.330,+0.991
1636374600,+3.51,+16.908, +9.354,+0.991
1636375200,+3.51,+16.883, +9.353,+0.991
1636375800,+3.51,+16.857, +9.379,+0.992
1636376400,+3.51,+16.832, +9.384,+0.992
