7450-014636
OS REV: 1.05 Sensor Cal: 1626371226
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636317900,+3.52,+18.093,+11.347,+0.984
1636318500,+3.52,+18.026,+11.327,+0.984
1636319100,+3.52,+18.085,+11.249,+0.984
1636319700,+3.52,+18.245,+11.563,+0.984
1636320300,+3.52,+18.245,+11.447,+0.984
1636320900,+3.52,+18.245,+11.311,+0.984
1636321500,+3.52,+18.313,+11.360,+0.984
1636322100,+3.52,+18.313,+11.335,+0.984
1636322700,+3.52,+18.329,+11.214,+0.983
1636323300,+3.52,+18.372,+11.301,+0.984
1636323900,+3.52,+18.380,+11.215,+0.983
1636324500,+3.52,+18.431,+11.288,+0.983
1636325100,+3.52,+18.439,+11.292,+0.984
1636325700,+3.51,+18.464,+11.234,+0.984
1636326300,+3.51,+18.447,+11.217,+0.983
1636326900,+3.51,+18.447,+11.186,+0.983
1636327500,+3.51,+18.439,+11.147,+0.984
1636328100,+3.52,+18.422,+11.127,+0.984
1636328700,+3.51,+18.431,+11.174,+0.984
1636329300,+3.51,+18.431,+11.135,+0.983
1636329900,+3.52,+18.405,+11.128,+0.984
1636330500,+3.52,+18.388,+11.127,+0.983
1636331100,+3.52,+18.380,+11.095,+0.984
1636331700,+3.52,+18.388,+11.078,+0.983
1636332300,+3.52,+18.363,+11.082,+0.984
1636332900,+3.52,+18.372,+11.051,+0.984
1636333500,+3.52,+18.321,+10.988,+0.983
1636334100,+3.52,+18.329,+11.016,+0.983
1636334700,+3.52,+18.313,+11.009,+0.983
1636335300,+3.52,+18.304,+10.999,+0.984
1636335900,+3.52,+18.254,+10.988,+0.984
1636336500,+3.52,+18.254,+10.932,+0.984
1636337100,+3.52,+18.245,+10.963,+0.984
1636337700,+3.52,+18.245,+10.936,+0.983
1636338300,+3.52,+18.237,+10.899,+0.983
1636338900,+3.52,+18.220,+10.901,+0.984
1636339500,+3.52,+18.186,+10.850,+0.984
1636340100,+3.52,+18.195,+10.839,+0.984
1636340700,+3.52,+18.161,+10.738,+0.983
1636341300,+3.52,+18.161,+10.761,+0.984
1636341900,+3.52,+18.136,+10.695,+0.983
1636342500,+3.52,+18.110,+10.527,+0.984
1636343100,+3.52,+18.093,+10.675,+0.983
1636343700,+3.52,+18.076,+10.591,+0.984
1636344300,+3.52,+18.060,+10.512,+0.983
1636344900,+3.52,+18.043,+10.571,+0.983
