7450-014636
OS REV: 1.05 Sensor Cal: 1626371226
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636404900,+3.51,+18.051,+10.132,+0.983
1636405500,+3.51,+18.060,+10.145,+0.983
1636406100,+3.51,+18.102,+10.168,+0.983
1636406700,+3.51,+18.110,+10.141,+0.983
1636407300,+3.51,+18.119,+10.171,+0.983
1636407900,+3.51,+18.110,+10.175,+0.983
1636408500,+3.51,+18.144,+10.143,+0.983
1636409100,+3.51,+18.127,+10.128,+0.983
1636409700,+3.51,+18.136,+10.139,+0.982
1636410300,+3.51,+18.144,+10.152,+0.983
1636410900,+3.51,+18.119,+10.107,+0.983
1636411500,+3.51,+18.144,+10.172,+0.983
1636412100,+3.51,+18.144,+10.174,+0.983
1636412700,+3.51,+18.144,+10.134,+0.983
1636413300,+3.51,+18.152,+10.157,+0.983
1636413900,+3.51,+18.136,+10.168,+0.983
1636414500,+3.51,+18.136,+10.121,+0.983
1636415100,+3.51,+18.102,+10.117,+0.983
1636415700,+3.51,+18.119,+10.107,+0.983
1636416300,+3.51,+18.110,+10.099,+0.983
1636416900,+3.51,+18.119,+10.104,+0.983
1636417500,+3.51,+18.093,+10.084,+0.983
1636418100,+3.51,+18.085,+10.072,+0.983
1636418700,+3.51,+18.093,+10.075,+0.983
1636419300,+3.51,+18.093,+10.032,+0.983
1636419900,+3.51,+18.076,+10.014,+0.983
1636420500,+3.51,+18.085,+10.026,+0.983
1636421100,+3.51,+18.060, +9.974,+0.983
1636421700,+3.51,+18.085,+10.002,+0.983
1636422300,+3.51,+18.085, +9.974,+0.983
1636422900,+3.51,+18.068, +9.941,+0.982
1636423500,+3.51,+18.043, +9.962,+0.983
1636424100,+3.51,+18.051, +9.943,+0.983
1636424700,+3.51,+18.034, +9.908,+0.983
1636425300,+3.51,+18.026, +9.848,+0.983
1636425900,+3.51,+18.034, +9.825,+0.984
1636426500,+3.51,+18.001, +9.821,+0.983
1636427100,+3.51,+18.009, +9.779,+0.983
1636427700,+3.51,+18.001, +9.804,+0.983
1636428300,+3.51,+18.009, +9.675,+0.983
1636428900,+3.51,+17.992, +9.731,+0.983
1636429500,+3.51,+17.984, +9.652,+0.983
1636430100,+3.51,+17.975, +9.694,+0.983
1636430700,+3.51,+17.984, +9.673,+0.983
1636431300,+3.51,+17.975, +9.669,+0.983
1636431900,+3.51,+17.984, +9.671,+0.983
1636432500,+3.51,+17.950, +9.672,+0.983
1636433100,+3.51,+17.950, +9.653,+0.983
1636433700,+3.51,+17.967, +9.635,+0.983
1636434300,+3.51,+17.958, +9.633,+0.983
1636434900,+3.51,+17.941, +9.624,+0.983
1636435500,+3.51,+17.925, +9.628,+0.983
1636436100,+3.51,+17.925, +9.610,+0.983
1636436700,+3.51,+17.916, +9.612,+0.983
1636437300,+3.51,+17.899, +9.586,+0.983
1636437900,+3.51,+17.882, +9.566,+0.983
1636438500,+3.51,+17.899, +9.500,+0.983
1636439100,+3.51,+17.849, +9.470,+0.982
1636439700,+3.51,+17.865, +9.482,+0.983
1636440300,+3.51,+17.857, +9.490,+0.984
1636440900,+3.51,+17.874, +9.477,+0.983
1636441500,+3.51,+17.865, +9.436,+0.983
1636442100,+3.51,+17.865, +9.428,+0.983
1636442700,+3.51,+17.849, +9.431,+0.983
1636443300,+3.51,+17.840, +9.398,+0.983
1636443900,+3.51,+17.815, +9.355,+0.983
1636444500,+3.51,+17.815, +9.365,+0.983
1636445100,+3.51,+17.823, +9.344,+0.983
1636445700,+3.51,+17.823, +9.371,+0.983
1636446300,+3.51,+17.806, +9.327,+0.983
1636446900,+3.51,+17.789, +9.295,+0.983
1636447500,+3.51,+17.798, +9.325,+0.983
1636448100,+3.51,+17.806, +9.273,+0.983
1636448700,+3.51,+17.806, +9.325,+0.983
1636449300,+3.51,+17.806, +9.312,+0.983
1636449900,+3.51,+17.773, +9.303,+0.983
1636450500,+3.51,+17.789, +9.274,+0.983
1636451100,+3.51,+17.773, +9.297,+0.983
1636451700,+3.51,+17.773, +9.262,+0.983
1636452300,+3.51,+17.789, +9.273,+0.983
1636452900,+3.51,+17.781, +9.250,+0.983
1636453500,+3.51,+17.764, +9.240,+0.983
1636454100,+3.51,+17.756, +9.213,+0.983
1636454700,+3.51,+17.773, +9.226,+0.983
1636455300,+3.51,+17.739, +9.190,+0.983
1636455900,+3.51,+17.747, +9.184,+0.983
1636456500,+3.51,+17.730, +9.154,+0.982
1636457100,+3.51,+17.730, +9.176,+0.983
1636457700,+3.51,+17.747, +9.146,+0.983
1636458300,+3.51,+17.756, +9.161,+0.983
1636458900,+3.51,+17.730, +9.130,+0.984
1636459500,+3.51,+17.730, +9.084,+0.983
1636460100,+3.51,+17.713, +9.084,+0.983
1636460700,+3.51,+17.713, +9.039,+0.983
1636461300,+3.51,+17.730, +9.006,+0.983
1636461900,+3.51,+17.688, +8.998,+0.983
1636462500,+3.51,+17.680, +8.965,+0.983
1636463100,+3.51,+17.688, +8.938,+0.983
1636463700,+3.51,+17.663, +8.924,+0.983
1636464300,+3.51,+17.671, +8.894,+0.983
1636464900,+3.51,+17.646, +8.946,+0.983
1636465500,+3.51,+17.646, +8.941,+0.983
1636466100,+3.51,+17.663, +8.897,+0.983
1636466700,+3.51,+17.654, +8.941,+0.983
1636467300,+3.51,+17.646, +8.961,+0.983
1636467900,+3.51,+17.654, +8.965,+0.983
1636468500,+3.51,+17.637, +9.050,+0.983
1636469100,+3.51,+17.654, +9.119,+0.983
1636469700,+3.51,+17.654, +9.096,+0.983
1636470300,+3.51,+17.671, +9.081,+0.983
1636470900,+3.51,+17.663, +9.118,+0.983
1636471500,+3.51,+17.671, +9.065,+0.983
1636472100,+3.51,+17.688, +9.190,+0.983
1636472700,+3.51,+17.696, +9.073,+0.981
1636473300,+3.51,+17.705, +9.223,+0.982
1636473900,+3.51,+17.696, +9.128,+0.981
1636474500,+3.51,+17.705, +9.148,+0.981
1636475100,+3.51,+17.722, +9.150,+0.981
1636475700,+3.51,+17.730, +9.160,+0.981
1636476300,+3.51,+17.747, +9.265,+0.981
1636476900,+3.51,+17.747, +9.136,+0.981
1636477500,+3.51,+17.756, +9.162,+0.982
1636478100,+3.51,+17.781, +9.169,+0.982
1636478700,+3.51,+17.764, +9.188,+0.982
1636479300,+3.51,+17.798, +9.272,+0.982
1636479900,+3.51,+17.823, +9.225,+0.982
1636480500,+3.51,+17.823, +9.273,+0.982
1636481100,+3.51,+17.857, +9.316,+0.982
1636481700,+3.51,+17.941, +9.486,+0.982
1636482300,+3.51,+17.941, +9.375,+0.982
1636482900,+3.51,+18.001, +9.466,+0.982
1636483500,+3.51,+18.009, +9.439,+0.982
1636484100,+3.51,+17.992, +9.490,+0.982
1636484700,+3.51,+17.975, +9.418,+0.982
1636485300,+3.51,+17.984, +9.440,+0.982
1636485900,+3.51,+17.992, +9.497,+0.982
