7450-675903
OS REV: 1.05 Sensor Cal: 1615486687
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636476540,+3.42,+16.899, +3.937,+0.963
1636476600,+3.42,+16.916, +3.960,+0.963
1636476660,+3.42,+16.891, +4.010,+0.964
1636476720,+3.43,+16.899, +4.078,+0.963
1636476780,+3.42,+16.891, +4.151,+0.963
1636476840,+3.42,+16.882, +4.202,+0.963
1636476900,+3.42,+16.916, +4.253,+0.963
1636476960,+3.42,+16.899, +4.302,+0.964
1636477020,+3.43,+16.899, +4.349,+0.964
1636477080,+3.42,+16.899, +4.380,+0.965
1636477140,+3.42,+16.916, +4.393,+0.965
1636477200,+3.42,+16.908, +4.408,+0.965
1636477260,+3.42,+16.908, +4.374,+0.967
1636477320,+3.42,+16.891, +4.392,+0.967
1636477380,+3.42,+16.899, +4.449,+0.967
1636477440,+3.42,+16.899, +4.492,+0.967
1636477500,+3.43,+16.899, +4.517,+0.967
1636477560,+3.43,+16.899, +4.534,+0.968
1636477620,+3.42,+16.899, +4.565,+0.968
1636477680,+3.43,+16.891, +4.631,+0.967
1636477740,+3.43,+16.925, +4.665,+0.967
1636477800,+3.43,+16.891, +4.687,+0.968
1636477860,+3.42,+16.899, +4.727,+0.968
1636477920,+3.42,+16.908, +4.763,+0.968
1636477980,+3.43,+16.908, +4.847,+0.967
1636478040,+3.42,+16.933, +4.954,+0.967
1636478100,+3.43,+16.950, +5.063,+0.966
1636478160,+3.42,+16.959, +5.093,+0.966
1636478220,+3.42,+16.950, +5.132,+0.966
1636478280,+3.42,+16.984, +5.165,+0.966
1636478340,+3.42,+16.959, +5.185,+0.967
1636478400,+3.42,+16.976, +5.199,+0.967
1636478460,+3.43,+16.976, +5.234,+0.967
1636478520,+3.43,+16.993, +5.219,+0.967
1636478580,+3.42,+17.001, +5.230,+0.968
1636478640,+3.42,+16.984, +5.270,+0.968
1636478700,+3.42,+17.001, +5.296,+0.967
1636478760,+3.42,+17.001, +5.332,+0.968
1636478820,+3.42,+17.001, +5.345,+0.968
1636478880,+3.42,+17.001, +5.374,+0.968
1636478940,+3.42,+17.010, +5.436,+0.968
1636479000,+3.43,+17.001, +5.488,+0.968
1636479060,+3.42,+17.001, +5.573,+0.967
1636479120,+3.42,+17.001, +5.642,+0.967
1636479180,+3.42,+17.018, +5.683,+0.967
1636479240,+3.42,+17.018, +5.711,+0.967
1636479300,+3.42,+17.010, +5.695,+0.967
1636479360,+3.42,+17.010, +5.717,+0.968
1636479420,+3.42,+17.018, +5.724,+0.968
1636479480,+3.42,+17.027, +5.755,+0.968
1636479540,+3.42,+17.027, +5.788,+0.969
1636479600,+3.42,+17.052, +5.842,+0.968
1636479660,+3.42,+17.052, +5.864,+0.968
1636479720,+3.42,+17.052, +5.867,+0.968
1636479780,+3.42,+17.061, +5.865,+0.968
1636479840,+3.42,+17.069, +5.880,+0.969
1636479900,+3.42,+17.078, +5.865,+0.968
1636479960,+3.42,+17.086, +5.871,+0.969
1636480020,+3.42,+17.095, +5.914,+0.968
1636480080,+3.42,+17.103, +6.016,+0.968
