7450-675903
OS REV: 1.05 Sensor Cal: 1615486687
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217340,+3.45,+21.196, +9.297,+0.966
1636217400,+3.45,+20.720, +9.385,+0.966
1636217460,+3.45,+20.393, +9.436,+0.965
1636217520,+3.45,+20.226, +9.487,+0.965
1636217580,+3.45,+20.134, +9.525,+0.966
1636217640,+3.45,+20.025, +9.556,+0.966
1636217700,+3.45,+19.966, +9.570,+0.967
1636217760,+3.45,+19.882, +9.590,+0.967
1636217820,+3.45,+19.866, +9.560,+0.967
1636217880,+3.45,+19.815, +9.589,+0.967
1636217940,+3.45,+19.807, +9.606,+0.967
1636218000,+3.45,+19.782, +9.629,+0.967
1636218060,+3.45,+19.782, +9.625,+0.967
1636218120,+3.45,+19.773, +9.618,+0.968
1636218180,+3.45,+19.740, +9.634,+0.968
1636218240,+3.45,+19.773, +9.628,+0.968
1636218300,+3.45,+19.731, +9.636,+0.968
1636218360,+3.45,+19.748, +9.630,+0.968
1636218420,+3.45,+19.740, +9.639,+0.968
1636218480,+3.45,+19.740, +9.643,+0.968
1636218540,+3.45,+19.740, +9.649,+0.968
1636218600,+3.45,+19.757, +9.659,+0.968
1636218660,+3.45,+19.765, +9.648,+0.968
1636218720,+3.45,+19.773, +9.660,+0.968
1636218780,+3.45,+19.798, +9.653,+0.969
1636218840,+3.45,+19.790, +9.664,+0.969
1636218900,+3.45,+19.807, +9.656,+0.968
1636218960,+3.45,+19.798, +9.674,+0.969
1636219020,+3.45,+19.815, +9.663,+0.969
1636219080,+3.45,+19.849, +9.639,+0.968
1636219140,+3.45,+19.840, +9.690,+0.970
1636219200,+3.45,+19.849, +9.664,+0.968
1636219260,+3.45,+19.832, +9.684,+0.969
1636219320,+3.45,+19.840, +9.701,+0.969
1636219380,+3.44,+19.840, +9.697,+0.969
1636219440,+3.45,+19.857, +9.689,+0.969
1636219500,+3.44,+19.866, +9.702,+0.969
1636219560,+3.44,+19.882, +9.684,+0.969
1636219620,+3.44,+19.882, +9.681,+0.969
1636219680,+3.44,+19.924, +9.679,+0.969
1636219740,+3.44,+19.941, +9.683,+0.969
1636219800,+3.44,+19.958, +9.692,+0.969
1636219860,+3.44,+19.991, +9.694,+0.970
1636219920,+3.44,+19.991, +9.699,+0.969
1636219980,+3.44,+20.033, +9.695,+0.969
1636220040,+3.44,+20.025, +9.705,+0.969
1636220100,+3.45,+20.041, +9.717,+0.970
1636220160,+3.45,+20.058, +9.704,+0.969
1636220220,+3.45,+20.083, +9.709,+0.970
1636220280,+3.45,+20.117, +9.697,+0.969
1636220340,+3.45,+20.125, +9.711,+0.969
1636220400,+3.45,+20.134, +9.726,+0.970
1636220460,+3.45,+20.134, +9.726,+0.969
1636220520,+3.45,+20.125, +9.721,+0.969
1636220580,+3.45,+20.134, +9.737,+0.970
1636220640,+3.45,+20.108, +9.714,+0.969
1636220700,+3.45,+20.100, +9.721,+0.969
1636220760,+3.45,+20.092, +9.722,+0.969
1636220820,+3.45,+20.092, +9.715,+0.969
1636220880,+3.45,+20.083, +9.721,+0.969
1636220940,+3.45,+20.075, +9.722,+0.968
1636221000,+3.45,+20.075, +9.755,+0.970
1636221060,+3.45,+20.050, +9.760,+0.970
1636221120,+3.45,+20.067, +9.734,+0.968
1636221180,+3.45,+20.025, +9.761,+0.969
1636221240,+3.44,+20.025, +9.755,+0.969
1636221300,+3.44,+19.991, +9.758,+0.969
1636221360,+3.44,+19.991, +9.736,+0.969
1636221420,+3.44,+19.974, +9.766,+0.970
1636221480,+3.44,+19.958, +9.764,+0.969
1636221540,+3.44,+19.949, +9.764,+0.969
1636221600,+3.44,+19.949, +9.764,+0.969
1636221660,+3.44,+19.924, +9.760,+0.969
1636221720,+3.44,+19.924, +9.769,+0.970
1636221780,+3.44,+19.907, +9.779,+0.969
1636221840,+3.44,+19.916, +9.773,+0.969
1636221900,+3.44,+19.941, +9.760,+0.969
1636221960,+3.44,+19.933, +9.764,+0.969
1636222020,+3.44,+19.949, +9.772,+0.969
1636222080,+3.44,+19.941, +9.785,+0.970
1636222140,+3.44,+19.966, +9.782,+0.970
1636222200,+3.44,+19.966, +9.775,+0.969
1636222260,+3.44,+19.991, +9.765,+0.969
1636222320,+3.44,+19.983, +9.787,+0.970
1636222380,+3.44,+19.991, +9.771,+0.969
1636222440,+3.44,+19.991, +9.775,+0.969
1636222500,+3.44,+20.008, +9.771,+0.969
1636222560,+3.45,+20.033, +9.779,+0.970
1636222620,+3.44,+20.033, +9.778,+0.970
1636222680,+3.44,+20.050, +9.764,+0.969
1636222740,+3.45,+20.058, +9.773,+0.970
1636222800,+3.44,+20.058, +9.765,+0.969
1636222860,+3.44,+20.067, +9.745,+0.969
1636222920,+3.45,+20.083, +9.750,+0.969
1636222980,+3.45,+20.108, +9.752,+0.969
1636223040,+3.45,+20.075, +9.761,+0.969
1636223100,+3.45,+20.100, +9.751,+0.969
1636223160,+3.45,+20.108, +9.762,+0.969
1636223220,+3.45,+20.117, +9.754,+0.969
1636223280,+3.45,+20.083, +9.767,+0.969
1636223340,+3.45,+20.075, +9.783,+0.970
1636223400,+3.45,+20.108, +9.777,+0.970
1636223460,+3.45,+20.100, +9.767,+0.970
1636223520,+3.45,+20.117, +9.774,+0.970
1636223580,+3.45,+20.117, +9.765,+0.970
1636223640,+3.45,+20.100, +9.763,+0.970
1636223700,+3.45,+20.117, +9.737,+0.969
1636223760,+3.45,+20.134, +9.751,+0.969
1636223820,+3.45,+20.142, +9.758,+0.969
1636223880,+3.45,+20.150, +9.753,+0.969
1636223940,+3.45,+20.150, +9.743,+0.968
1636224000,+3.45,+20.159, +9.771,+0.970
1636224060,+3.45,+20.184, +9.769,+0.969
1636224120,+3.45,+20.192, +9.777,+0.970
1636224180,+3.45,+20.234, +9.790,+0.970
1636224240,+3.45,+20.351, +9.791,+0.969
1636224300,+3.44,+20.443, +9.769,+0.970
1636224360,+3.44,+20.527, +9.747,+0.970
1636224420,+3.44,+20.561, +9.739,+0.970
1636224480,+3.44,+20.602, +9.724,+0.970
1636224540,+3.44,+20.611, +9.727,+0.970
1636224600,+3.44,+20.644, +9.709,+0.970
