7450-095987
OS REV: 1.05 Sensor Cal: 1626371285
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217640,+3.52,+19.830,+10.113,+0.975
1636218240,+3.52,+19.822,+10.089,+0.975
1636218840,+3.52,+19.847,+10.039,+0.975
1636219440,+3.53,+20.132,+10.081,+0.975
1636220040,+3.52,+20.635, +9.995,+0.974
1636220640,+3.52,+20.944, +9.912,+0.974
1636221240,+3.52,+20.710, +9.881,+0.973
1636221840,+3.52,+20.325, +8.796,+0.980
1636222440,+3.53,+19.276, +9.422,+0.980
1636223040,+3.52,+19.478, +9.487,+0.980
1636223640,+3.53,+19.251, +9.625,+0.982
1636224240,+3.53,+19.192, +9.754,+0.982
1636224840,+3.53,+19.192, +9.791,+0.981
1636225440,+3.53,+19.192, +9.932,+0.982
1636226040,+3.53,+19.167,+10.002,+0.981
1636226640,+3.53,+19.234,+10.038,+0.981
1636227240,+3.52,+19.310,+10.016,+0.982
1636227840,+3.52,+19.285,+10.046,+0.982
1636228440,+3.52,+19.344,+10.081,+0.981
1636229040,+3.52,+19.369,+10.144,+0.981
1636229640,+3.52,+19.352,+10.302,+0.982
1636230240,+3.52,+19.335,+10.319,+0.982
1636230840,+3.52,+19.360,+10.335,+0.981
1636231440,+3.52,+19.478,+10.480,+0.982
1636232040,+3.52,+19.478,+10.551,+0.982
1636232640,+3.52,+19.478,+10.630,+0.982
1636233240,+3.52,+19.369,+10.670,+0.982
1636233840,+3.52,+19.335,+10.717,+0.982
1636234440,+3.52,+19.327,+10.598,+0.982
1636235040,+3.52,+19.318,+10.644,+0.982
1636235640,+3.52,+19.293,+10.588,+0.981
1636236240,+3.52,+19.260,+10.542,+0.981
1636236840,+3.52,+19.243,+10.592,+0.981
1636237440,+3.52,+19.243,+10.655,+0.982
1636238040,+3.52,+19.201,+10.634,+0.982
1636238640,+3.52,+19.184,+10.658,+0.981
1636239240,+3.52,+19.201,+10.620,+0.982
1636239840,+3.52,+19.192,+10.611,+0.981
1636240440,+3.52,+19.159,+10.604,+0.982
1636241040,+3.52,+19.092,+10.581,+0.982
1636241640,+3.52,+19.024,+10.547,+0.981
1636242240,+3.52,+18.932,+10.400,+0.981
1636242840,+3.52,+18.848,+10.294,+0.982
1636243440,+3.52,+18.722,+10.240,+0.982
1636244040,+3.52,+18.671,+10.182,+0.981
1636244640,+3.52,+18.612,+10.056,+0.981
1636245240,+3.52,+18.570, +9.955,+0.980
1636245840,+3.52,+18.537, +9.887,+0.981
1636246440,+3.52,+18.495, +9.979,+0.981
1636247040,+3.52,+18.495, +9.966,+0.981
1636247640,+3.52,+18.444, +9.902,+0.980
1636248240,+3.52,+18.486, +9.834,+0.981
1636248840,+3.52,+18.453, +9.662,+0.980
1636249440,+3.52,+18.486, +9.633,+0.980
1636250040,+3.52,+18.453, +9.671,+0.980
1636250640,+3.52,+18.469, +9.756,+0.981
1636251240,+3.52,+18.478, +9.800,+0.981
1636251840,+3.52,+18.495, +9.795,+0.980
1636252440,+3.52,+18.495, +9.768,+0.981
1636253040,+3.52,+18.495, +9.762,+0.980
1636253640,+3.52,+18.503, +9.748,+0.980
1636254240,+3.52,+18.503, +9.749,+0.980
1636254840,+3.52,+18.503, +9.752,+0.981
1636255440,+3.52,+18.511, +9.731,+0.981
1636256040,+3.52,+18.503, +9.719,+0.981
1636256640,+3.52,+18.486, +9.720,+0.981
1636257240,+3.52,+18.495, +9.663,+0.980
1636257840,+3.52,+18.503, +9.672,+0.981
1636258440,+3.52,+18.495, +9.700,+0.980
1636259040,+3.52,+18.520, +9.671,+0.981
1636259640,+3.52,+18.503, +9.533,+0.980
1636260240,+3.52,+18.478, +9.513,+0.980
1636260840,+3.52,+18.478, +9.336,+0.979
1636261440,+3.52,+18.469, +9.051,+0.980
1636262040,+3.52,+18.461, +8.675,+0.979
1636262640,+3.52,+18.444, +8.753,+0.980
1636263240,+3.52,+18.444, +9.175,+0.980
1636263840,+3.52,+18.444, +9.257,+0.980
1636264440,+3.52,+18.436, +9.215,+0.981
1636265040,+3.52,+18.453, +9.309,+0.980
1636265640,+3.52,+18.444, +9.162,+0.980
1636266240,+3.52,+18.436, +9.097,+0.979
1636266840,+3.52,+18.444, +9.114,+0.980
1636267440,+3.52,+18.419, +9.064,+0.980
1636268040,+3.52,+18.410, +9.073,+0.980
1636268640,+3.52,+18.612, +9.520,+0.980
1636269240,+3.51,+18.705, +9.558,+0.980
1636269840,+3.51,+18.797, +9.607,+0.980
1636270440,+3.51,+18.814, +9.572,+0.980
1636271040,+3.51,+18.814, +9.529,+0.979
1636271640,+3.51,+18.806, +9.514,+0.980
1636272240,+3.51,+18.789, +9.523,+0.981
1636272840,+3.51,+18.797, +9.523,+0.980
1636273440,+3.51,+18.806, +9.509,+0.981
1636274040,+3.51,+18.772, +9.482,+0.980
1636274640,+3.51,+18.747, +9.452,+0.980
1636275240,+3.51,+18.722, +9.437,+0.980
1636275840,+3.51,+18.705, +9.396,+0.980
1636276440,+3.51,+18.688, +9.354,+0.980
1636277040,+3.51,+18.638, +9.351,+0.980
1636277640,+3.51,+18.621, +9.313,+0.979
1636278240,+3.51,+18.621, +9.286,+0.979
1636278840,+3.51,+18.545, +9.276,+0.980
1636279440,+3.51,+18.562, +9.231,+0.979
1636280040,+3.51,+18.545, +9.217,+0.979
1636280640,+3.52,+18.520, +9.209,+0.980
1636281240,+3.52,+18.486, +9.181,+0.980
1636281840,+3.51,+18.503, +9.143,+0.980
1636282440,+3.52,+18.469, +9.137,+0.979
1636283040,+3.51,+18.486, +9.106,+0.979
1636283640,+3.52,+18.444, +9.122,+0.980
1636284240,+3.52,+18.453, +9.105,+0.980
1636284840,+3.52,+18.436, +9.084,+0.979
1636285440,+3.52,+18.402, +9.082,+0.980
1636286040,+3.51,+18.444, +9.046,+0.979
1636286640,+3.52,+18.410, +9.051,+0.979
1636287240,+3.52,+18.394, +9.028,+0.979
1636287840,+3.52,+18.377, +9.007,+0.979
1636288440,+3.51,+18.402, +9.068,+0.980
1636289040,+3.51,+18.368, +9.080,+0.980
1636289640,+3.51,+18.377, +9.155,+0.980
1636290240,+3.52,+18.394, +9.185,+0.980
1636290840,+3.51,+18.427, +9.186,+0.980
1636291440,+3.51,+18.402, +9.203,+0.979
1636292040,+3.51,+18.402, +9.212,+0.980
1636292640,+3.51,+18.394, +9.270,+0.980
1636293240,+3.51,+18.427, +9.271,+0.979
1636293840,+3.51,+18.419, +9.349,+0.980
1636294440,+3.51,+18.410, +9.393,+0.979
1636295040,+3.51,+18.444, +9.395,+0.979
1636295640,+3.51,+18.419, +9.445,+0.980
1636296240,+3.51,+18.427, +9.555,+0.980
1636296840,+3.51,+18.436, +9.591,+0.980
1636297440,+3.51,+18.436, +9.613,+0.980
1636298040,+3.51,+18.461, +9.689,+0.980
1636298640,+3.51,+18.486, +9.662,+0.980
1636299240,+3.51,+18.503, +9.812,+0.981
1636299840,+3.51,+18.604, +9.908,+0.981
1636300440,+3.51,+18.621,+10.025,+0.982
1636301040,+3.51,+18.671,+10.060,+0.980
1636301640,+3.51,+18.713,+10.071,+0.980
1636302240,+3.51,+18.722,+10.161,+0.981
1636302840,+3.51,+18.739,+10.181,+0.980
1636303440,+3.51,+18.764,+10.202,+0.980
1636304040,+3.51,+18.823,+10.225,+0.980
