7450-095987
OS REV: 1.05 Sensor Cal: 1626371285
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636391640,+3.51,+18.713, +9.783,+0.978
1636392240,+3.51,+18.722, +9.817,+0.979
1636392840,+3.51,+18.730, +9.813,+0.979
1636393440,+3.51,+18.764, +9.865,+0.979
1636394040,+3.51,+18.789, +9.912,+0.979
1636394640,+3.51,+18.814, +9.947,+0.979
1636395240,+3.51,+18.823, +9.978,+0.979
1636395840,+3.51,+18.848, +9.976,+0.980
1636396440,+3.51,+18.865, +9.957,+0.980
1636397040,+3.51,+18.865, +9.959,+0.979
1636397640,+3.51,+18.882, +9.950,+0.979
1636398240,+3.51,+18.898, +9.980,+0.979
1636398840,+3.51,+18.890,+10.003,+0.979
1636399440,+3.51,+18.907,+10.049,+0.979
1636400040,+3.51,+18.924,+10.072,+0.980
1636400640,+3.51,+18.932,+10.057,+0.978
1636401240,+3.51,+18.957,+10.107,+0.979
1636401840,+3.51,+18.940,+10.147,+0.979
1636402440,+3.51,+19.008,+10.171,+0.979
1636403040,+3.51,+18.991,+10.212,+0.979
1636403640,+3.51,+18.999,+10.268,+0.980
1636404240,+3.51,+19.033,+10.301,+0.980
1636404840,+3.51,+19.016,+10.280,+0.979
1636405440,+3.51,+18.982,+10.286,+0.979
1636406040,+3.51,+18.991,+10.322,+0.979
1636406640,+3.51,+18.991,+10.334,+0.979
1636407240,+3.51,+19.016,+10.354,+0.979
1636407840,+3.51,+18.999,+10.353,+0.979
1636408440,+3.51,+18.991,+10.368,+0.982
1636409040,+3.51,+19.008,+10.335,+0.979
1636409640,+3.51,+18.974,+10.291,+0.979
1636410240,+3.51,+18.957,+10.295,+0.979
1636410840,+3.51,+18.940,+10.292,+0.978
1636411440,+3.51,+18.957,+10.305,+0.979
1636412040,+3.51,+18.949,+10.247,+0.979
1636412640,+3.51,+18.932,+10.265,+0.979
1636413240,+3.51,+18.940,+10.210,+0.979
1636413840,+3.51,+18.932,+10.238,+0.978
1636414440,+3.51,+18.932,+10.247,+0.979
1636415040,+3.51,+18.924,+10.246,+0.979
1636415640,+3.51,+18.932,+10.261,+0.979
1636416240,+3.51,+18.932,+10.257,+0.979
1636416840,+3.51,+18.924,+10.262,+0.979
1636417440,+3.51,+18.932,+10.290,+0.979
1636418040,+3.51,+18.957,+10.423,+0.980
1636418640,+3.51,+18.957,+10.382,+0.979
1636419240,+3.51,+18.974,+10.392,+0.979
1636419840,+3.51,+18.982,+10.383,+0.979
1636420440,+3.51,+18.974,+10.344,+0.979
1636421040,+3.51,+18.949,+10.291,+0.978
1636421640,+3.51,+18.957,+10.255,+0.979
1636422240,+3.51,+18.932,+10.254,+0.979
1636422840,+3.51,+18.915,+10.236,+0.979
1636423440,+3.51,+18.915,+10.244,+0.979
1636424040,+3.51,+18.882,+10.212,+0.978
1636424640,+3.51,+18.882,+10.164,+0.978
1636425240,+3.51,+18.907,+10.167,+0.978
1636425840,+3.51,+18.873,+10.158,+0.978
1636426440,+3.51,+18.873,+10.127,+0.979
1636427040,+3.51,+18.873,+10.100,+0.979
1636427640,+3.51,+18.882,+10.115,+0.979
1636428240,+3.51,+18.873,+10.114,+0.979
1636428840,+3.51,+18.865,+10.093,+0.979
1636429440,+3.51,+18.856,+10.070,+0.979
1636430040,+3.51,+18.848,+10.057,+0.979
1636430640,+3.51,+18.865,+10.063,+0.978
1636431240,+3.51,+18.856,+10.016,+0.980
1636431840,+3.51,+18.873,+10.009,+0.979
1636432440,+3.51,+18.856, +9.961,+0.979
1636433040,+3.51,+18.840, +9.980,+0.979
1636433640,+3.51,+18.831, +9.998,+0.979
1636434240,+3.51,+18.831, +9.968,+0.978
1636434840,+3.51,+18.848, +9.937,+0.979
1636435440,+3.51,+18.840, +9.957,+0.980
1636436040,+3.51,+18.823, +9.890,+0.978
1636436640,+3.51,+18.797, +9.928,+0.978
1636437240,+3.51,+18.806, +9.953,+0.979
1636437840,+3.51,+18.806, +9.954,+0.979
1636438440,+3.51,+18.797, +9.978,+0.979
1636439040,+3.51,+18.781, +9.971,+0.979
1636439640,+3.51,+18.797, +9.887,+0.979
1636440240,+3.51,+18.772, +9.882,+0.979
1636440840,+3.51,+18.772, +9.854,+0.978
1636441440,+3.51,+18.781, +9.864,+0.978
1636442040,+3.51,+18.772, +9.840,+0.978
1636442640,+3.51,+18.755, +9.873,+0.979
1636443240,+3.51,+18.764, +9.870,+0.978
1636443840,+3.51,+18.755, +9.893,+0.979
1636444440,+3.51,+18.755, +9.809,+0.979
1636445040,+3.51,+18.764, +9.817,+0.979
1636445640,+3.51,+18.755, +9.806,+0.978
1636446240,+3.51,+18.730, +9.812,+0.978
1636446840,+3.51,+18.747, +9.791,+0.979
1636447440,+3.51,+18.739, +9.838,+0.979
1636448040,+3.51,+18.713, +9.835,+0.979
1636448640,+3.51,+18.722, +9.805,+0.978
1636449240,+3.51,+18.713, +9.812,+0.979
1636449840,+3.51,+18.722, +9.771,+0.978
1636450440,+3.51,+18.713, +9.751,+0.978
1636451040,+3.51,+18.713, +9.746,+0.979
1636451640,+3.51,+18.713, +9.657,+0.979
1636452240,+3.51,+18.713, +9.655,+0.978
1636452840,+3.51,+18.713, +9.628,+0.978
1636453440,+3.51,+18.705, +9.639,+0.979
1636454040,+3.51,+18.713, +9.607,+0.978
1636454640,+3.51,+18.713, +9.619,+0.978
1636455240,+3.51,+18.671, +9.610,+0.978
1636455840,+3.51,+18.671, +9.604,+0.978
1636456440,+3.51,+18.646, +9.606,+0.978
1636457040,+3.51,+18.646, +9.609,+0.979
1636457640,+3.51,+18.638, +9.586,+0.978
1636458240,+3.51,+18.629, +9.572,+0.978
1636458840,+3.51,+18.604, +9.563,+0.978
1636459440,+3.51,+18.612, +9.513,+0.978
1636460040,+3.51,+18.587, +9.500,+0.978
1636460640,+3.51,+18.587, +9.461,+0.978
1636461240,+3.51,+18.562, +9.469,+0.979
1636461840,+3.51,+18.554, +9.427,+0.979
1636462440,+3.51,+18.537, +9.398,+0.979
1636463040,+3.51,+18.554, +9.395,+0.978
1636463640,+3.51,+18.528, +9.379,+0.978
1636464240,+3.51,+18.528, +9.394,+0.978
1636464840,+3.51,+18.511, +9.410,+0.979
1636465440,+3.51,+18.511, +9.443,+0.979
1636466040,+3.51,+18.495, +9.454,+0.978
1636466640,+3.51,+18.511, +9.482,+0.978
1636467240,+3.51,+18.520, +9.508,+0.978
1636467840,+3.51,+18.520, +9.525,+0.979
1636468440,+3.51,+18.545, +9.576,+0.978
1636469040,+3.51,+18.537, +9.665,+0.978
1636469640,+3.51,+18.570, +9.651,+0.978
1636470240,+3.51,+18.570, +9.695,+0.979
1636470840,+3.51,+18.570, +9.702,+0.978
1636471440,+3.51,+18.587, +9.711,+0.978
1636472040,+3.51,+18.612, +9.740,+0.979
1636472640,+3.51,+18.621, +9.758,+0.978
1636473240,+3.51,+18.629, +9.775,+0.979
1636473840,+3.51,+18.638, +9.759,+0.979
1636474440,+3.51,+18.663, +9.716,+0.978
1636475040,+3.51,+18.671, +9.733,+0.979
1636475640,+3.51,+18.713, +9.746,+0.978
1636476240,+3.51,+18.722, +9.726,+0.978
1636476840,+3.51,+18.730, +9.778,+0.979
1636477440,+3.51,+18.781, +9.854,+0.978
1636478040,+3.51,+18.797, +9.897,+0.979
