7450-095987
OS REV: 1.05 Sensor Cal: 1626371285
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636304640,+3.51,+18.856,+10.252,+0.980
1636305240,+3.51,+18.890,+10.311,+0.980
1636305840,+3.51,+18.932,+10.333,+0.980
1636306440,+3.51,+18.966,+10.361,+0.980
1636307040,+3.51,+19.008,+10.375,+0.980
1636307640,+3.51,+19.050,+10.402,+0.980
1636308240,+3.51,+19.066,+10.407,+0.979
1636308840,+3.51,+19.083,+10.441,+0.981
1636309440,+3.51,+19.117,+10.458,+0.980
1636310040,+3.51,+19.134,+10.544,+0.980
1636310640,+3.51,+19.167,+10.533,+0.980
1636311240,+3.51,+19.159,+10.537,+0.980
1636311840,+3.51,+19.243,+10.561,+0.982
1636312440,+3.51,+19.268,+10.632,+0.981
1636313040,+3.51,+19.293,+10.691,+0.979
1636313640,+3.51,+19.285,+10.739,+0.980
1636314240,+3.51,+19.302,+10.752,+0.981
1636314840,+3.51,+19.293,+10.757,+0.979
1636315440,+3.51,+19.302,+10.781,+0.980
1636316040,+3.51,+19.318,+10.810,+0.980
1636316640,+3.51,+19.310,+10.847,+0.980
1636317240,+3.51,+19.310,+10.864,+0.981
1636317840,+3.51,+19.302,+10.855,+0.980
1636318440,+3.51,+19.293,+10.873,+0.980
1636319040,+3.51,+19.293,+10.914,+0.980
1636319640,+3.51,+19.310,+10.950,+0.980
1636320240,+3.51,+19.318,+10.985,+0.981
1636320840,+3.51,+19.302,+10.990,+0.981
1636321440,+3.51,+19.285,+10.985,+0.980
1636322040,+3.51,+19.276,+10.976,+0.981
1636322640,+3.51,+19.268,+10.950,+0.980
1636323240,+3.51,+19.251,+10.960,+0.981
1636323840,+3.51,+19.251,+10.940,+0.980
1636324440,+3.51,+19.234,+10.924,+0.980
1636325040,+3.51,+19.226,+10.827,+0.980
1636325640,+3.51,+19.226,+10.861,+0.980
1636326240,+3.51,+19.209,+10.888,+0.980
1636326840,+3.51,+19.218,+10.809,+0.980
1636327440,+3.51,+19.218,+10.768,+0.979
1636328040,+3.51,+19.218,+10.774,+0.980
1636328640,+3.51,+19.218,+10.835,+0.981
1636329240,+3.51,+19.218,+10.806,+0.980
1636329840,+3.51,+19.226,+10.797,+0.980
1636330440,+3.51,+19.251,+10.781,+0.980
1636331040,+3.51,+19.268,+10.825,+0.980
1636331640,+3.51,+19.268,+10.827,+0.981
1636332240,+3.51,+19.285,+10.828,+0.980
1636332840,+3.51,+19.285,+10.819,+0.980
1636333440,+3.51,+19.293,+10.793,+0.980
1636334040,+3.51,+19.276,+10.786,+0.979
1636334640,+3.51,+19.293,+10.778,+0.980
1636335240,+3.51,+19.260,+10.775,+0.980
1636335840,+3.51,+19.293,+10.782,+0.980
1636336440,+3.51,+19.268,+10.765,+0.981
1636337040,+3.51,+19.268,+10.729,+0.980
1636337640,+3.51,+19.260,+10.711,+0.980
1636338240,+3.51,+19.251,+10.676,+0.980
1636338840,+3.51,+19.209,+10.676,+0.980
1636339440,+3.51,+19.218,+10.639,+0.980
1636340040,+3.51,+19.234,+10.585,+0.980
1636340640,+3.51,+19.192,+10.541,+0.980
1636341240,+3.51,+19.201,+10.506,+0.979
1636341840,+3.51,+19.176,+10.491,+0.981
1636342440,+3.51,+19.176,+10.474,+0.980
1636343040,+3.51,+19.150,+10.464,+0.980
1636343640,+3.51,+19.184,+10.445,+0.980
1636344240,+3.51,+19.159,+10.450,+0.980
1636344840,+3.51,+19.134,+10.448,+0.980
1636345440,+3.51,+19.150,+10.444,+0.981
1636346040,+3.51,+19.134,+10.430,+0.980
1636346640,+3.51,+19.125,+10.413,+0.980
1636347240,+3.51,+19.117,+10.391,+0.980
1636347840,+3.51,+19.092,+10.371,+0.980
1636348440,+3.51,+19.092,+10.343,+0.980
1636349040,+3.51,+19.075,+10.334,+0.980
1636349640,+3.51,+19.041,+10.319,+0.980
1636350240,+3.51,+19.033,+10.336,+0.980
1636350840,+3.51,+19.024,+10.303,+0.979
1636351440,+3.51,+18.999,+10.281,+0.979
1636352040,+3.51,+18.999,+10.277,+0.979
1636352640,+3.51,+18.982,+10.265,+0.979
1636353240,+3.51,+18.966,+10.318,+0.980
1636353840,+3.51,+18.966,+10.338,+0.980
1636354440,+3.51,+18.957,+10.321,+0.980
1636355040,+3.51,+18.949,+10.301,+0.980
1636355640,+3.51,+18.907,+10.279,+0.980
1636356240,+3.51,+18.915,+10.213,+0.979
1636356840,+3.51,+18.898,+10.199,+0.979
1636357440,+3.51,+18.882,+10.163,+0.979
1636358040,+3.51,+18.848,+10.144,+0.979
1636358640,+3.51,+18.823,+10.136,+0.980
1636359240,+3.51,+18.823,+10.095,+0.980
1636359840,+3.51,+18.806,+10.085,+0.979
1636360440,+3.51,+18.823,+10.072,+0.979
1636361040,+3.51,+18.764,+10.099,+0.979
1636361640,+3.51,+18.755,+10.083,+0.979
1636362240,+3.51,+18.764,+10.071,+0.980
1636362840,+3.51,+18.739,+10.010,+0.979
1636363440,+3.51,+18.747, +9.981,+0.979
1636364040,+3.51,+18.730, +9.941,+0.979
1636364640,+3.51,+18.705, +9.930,+0.980
1636365240,+3.51,+18.730, +9.941,+0.979
1636365840,+3.51,+18.713, +9.904,+0.979
1636366440,+3.51,+18.713, +9.897,+0.979
1636367040,+3.51,+18.713, +9.816,+0.979
1636367640,+3.51,+18.730, +9.811,+0.979
1636368240,+3.51,+18.680, +9.799,+0.980
1636368840,+3.51,+18.697, +9.783,+0.980
1636369440,+3.51,+18.688, +9.760,+0.979
1636370040,+3.51,+18.671, +9.737,+0.979
1636370640,+3.51,+18.680, +9.705,+0.979
1636371240,+3.51,+18.663, +9.694,+0.979
1636371840,+3.51,+18.663, +9.663,+0.978
1636372440,+3.51,+18.671, +9.655,+0.979
1636373040,+3.51,+18.638, +9.603,+0.979
1636373640,+3.51,+18.655, +9.618,+0.979
1636374240,+3.51,+18.646, +9.572,+0.979
1636374840,+3.51,+18.638, +9.549,+0.979
1636375440,+3.51,+18.612, +9.539,+0.979
1636376040,+3.51,+18.596, +9.494,+0.978
1636376640,+3.51,+18.579, +9.496,+0.979
1636377240,+3.51,+18.579, +9.496,+0.979
1636377840,+3.51,+18.587, +9.476,+0.979
1636378440,+3.51,+18.562, +9.480,+0.979
1636379040,+3.51,+18.604, +9.471,+0.979
1636379640,+3.51,+18.570, +9.491,+0.978
1636380240,+3.51,+18.579, +9.479,+0.978
1636380840,+3.51,+18.587, +9.500,+0.979
1636381440,+3.51,+18.579, +9.519,+0.979
1636382040,+3.51,+18.587, +9.524,+0.979
1636382640,+3.51,+18.587, +9.566,+0.979
1636383240,+3.51,+18.596, +9.618,+0.979
1636383840,+3.51,+18.604, +9.629,+0.978
1636384440,+3.51,+18.621, +9.611,+0.979
1636385040,+3.51,+18.671, +9.701,+0.978
1636385640,+3.51,+18.688, +9.774,+0.979
1636386240,+3.51,+18.697, +9.811,+0.979
1636386840,+3.51,+18.747, +9.862,+0.979
1636387440,+3.51,+18.781, +9.889,+0.979
1636388040,+3.51,+18.739, +9.902,+0.979
1636388640,+3.51,+18.730, +9.892,+0.979
1636389240,+3.51,+18.730, +9.868,+0.978
1636389840,+3.51,+18.730, +9.857,+0.979
1636390440,+3.51,+18.722, +9.826,+0.979
1636391040,+3.51,+18.713, +9.795,+0.981
