7450-921860
OS REV: 1.05 Sensor Cal: 1621536121
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636478760,+3.53,+18.588, +8.005,+0.947
1636479360,+3.52,+18.647, +8.052,+0.947
1636479960,+3.53,+18.647, +8.088,+0.947
1636480560,+3.52,+18.647, +8.111,+0.947
1636481160,+3.52,+18.638, +8.131,+0.946
1636481760,+3.53,+18.605, +8.158,+0.947
1636482360,+3.53,+18.621, +8.210,+0.947
1636482960,+3.52,+18.638, +8.222,+0.947
1636483560,+3.52,+18.663, +8.308,+0.947
1636484160,+3.53,+18.655, +8.333,+0.947
1636484760,+3.53,+18.663, +8.346,+0.947
1636485360,+3.53,+18.638, +8.273,+0.947
1636485960,+3.53,+18.630, +8.203,+0.947
1636486560,+3.52,+18.647, +8.260,+0.947
1636487160,+3.52,+18.630, +8.307,+0.947
1636487760,+3.52,+18.638, +8.224,+0.947
1636488360,+3.53,+18.630, +8.293,+0.947
1636488960,+3.53,+18.605, +8.236,+0.947
1636489560,+3.52,+18.630, +8.305,+0.947
1636490160,+3.53,+18.638, +8.396,+0.947
1636490760,+3.52,+18.672, +8.399,+0.947
1636491360,+3.53,+18.689, +8.426,+0.947
1636491960,+3.53,+18.672, +8.392,+0.947
1636492560,+3.52,+18.655, +8.337,+0.947
1636493160,+3.53,+18.638, +8.346,+0.947
1636493760,+3.53,+18.957, +8.483,+0.948
1636494360,+3.53,+19.117, +8.424,+0.947
1636494960,+3.53,+19.335, +8.440,+0.947
1636495560,+3.53,+19.502, +8.459,+0.947
1636496160,+3.52,+19.628, +8.473,+0.947
