7450-921860
OS REV: 1.05 Sensor Cal: 1621536121
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636304760,+3.53,+18.630, +9.514,+0.949
1636305360,+3.53,+18.655, +9.598,+0.949
1636305960,+3.53,+18.680, +9.687,+0.949
1636306560,+3.53,+18.731, +9.743,+0.948
1636307160,+3.53,+18.798, +9.863,+0.949
1636307760,+3.53,+18.857, +9.972,+0.949
1636308360,+3.53,+18.932,+10.113,+0.949
1636308960,+3.53,+18.966,+10.144,+0.949
1636309560,+3.53,+19.075,+10.426,+0.949
1636310160,+3.53,+19.125,+10.627,+0.949
1636310760,+3.53,+19.192,+10.725,+0.949
1636311360,+3.53,+19.226,+10.830,+0.949
1636311960,+3.53,+19.251,+10.880,+0.949
1636312560,+3.53,+19.276,+10.932,+0.949
1636313160,+3.53,+19.293,+10.989,+0.949
1636313760,+3.53,+19.310,+11.065,+0.950
1636314360,+3.53,+19.293,+11.079,+0.949
1636314960,+3.53,+19.310,+11.117,+0.950
1636315560,+3.53,+19.276,+11.118,+0.949
1636316160,+3.53,+19.259,+10.965,+0.949
1636316760,+3.53,+19.243,+10.936,+0.949
1636317360,+3.53,+19.226,+11.013,+0.949
1636317960,+3.53,+19.192,+10.928,+0.949
1636318560,+3.53,+19.142,+10.911,+0.949
1636319160,+3.53,+19.159,+10.941,+0.950
1636319760,+3.53,+19.134,+10.899,+0.950
1636320360,+3.53,+19.167,+10.987,+0.949
1636320960,+3.53,+19.176,+10.947,+0.949
1636321560,+3.53,+19.150,+11.006,+0.950
1636322160,+3.53,+19.142,+10.981,+0.949
1636322760,+3.53,+19.108,+10.912,+0.949
1636323360,+3.53,+19.100,+10.823,+0.949
1636323960,+3.53,+19.075,+10.773,+0.950
1636324560,+3.53,+19.025,+10.714,+0.949
1636325160,+3.53,+19.016,+10.650,+0.949
1636325760,+3.53,+18.999,+10.512,+0.949
1636326360,+3.53,+18.966,+10.504,+0.949
1636326960,+3.53,+18.957,+10.411,+0.950
1636327560,+3.53,+18.915,+10.467,+0.949
1636328160,+3.53,+18.907,+10.383,+0.949
1636328760,+3.53,+18.873,+10.356,+0.949
1636329360,+3.53,+18.882,+10.315,+0.949
1636329960,+3.53,+18.857,+10.261,+0.948
1636330560,+3.53,+18.857,+10.141,+0.949
1636331160,+3.53,+18.848,+10.111,+0.949
1636331760,+3.53,+18.823,+10.120,+0.949
1636332360,+3.53,+18.831,+10.123,+0.949
1636332960,+3.53,+18.815,+10.124,+0.949
1636333560,+3.53,+18.815,+10.088,+0.948
1636334160,+3.53,+18.789,+10.080,+0.948
1636334760,+3.53,+18.756,+10.102,+0.949
1636335360,+3.53,+18.773,+10.118,+0.949
1636335960,+3.53,+18.722,+10.089,+0.949
1636336560,+3.53,+18.739,+10.146,+0.949
1636337160,+3.53,+18.705,+10.117,+0.949
