7450-921860
OS REV: 1.05 Sensor Cal: 1621536121
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636391760,+3.53,+18.386, +9.140,+0.948
1636392360,+3.53,+18.394, +9.213,+0.947
1636392960,+3.53,+18.411, +9.271,+0.947
1636393560,+3.53,+18.436, +9.326,+0.948
1636394160,+3.53,+18.411, +9.250,+0.948
1636394760,+3.53,+18.428, +9.289,+0.948
1636395360,+3.53,+18.403, +9.188,+0.948
1636395960,+3.53,+18.436, +9.218,+0.948
1636396560,+3.53,+18.428, +9.233,+0.947
1636397160,+3.53,+18.479, +9.249,+0.948
1636397760,+3.53,+18.462, +9.231,+0.947
1636398360,+3.53,+18.504, +9.258,+0.948
1636398960,+3.53,+18.504, +9.284,+0.947
1636399560,+3.53,+18.521, +9.279,+0.948
1636400160,+3.53,+18.529, +9.323,+0.948
1636400760,+3.53,+18.546, +9.379,+0.948
1636401360,+3.53,+18.571, +9.393,+0.948
1636401960,+3.53,+18.571, +9.412,+0.948
1636402560,+3.53,+18.571, +9.391,+0.948
1636403160,+3.53,+18.588, +9.365,+0.948
1636403760,+3.53,+18.605, +9.355,+0.948
1636404360,+3.53,+18.613, +9.361,+0.948
1636404960,+3.53,+18.596, +9.310,+0.948
1636405560,+3.53,+18.596, +9.311,+0.947
1636406160,+3.53,+18.605, +9.317,+0.947
1636406760,+3.53,+18.613, +9.312,+0.947
1636407360,+3.53,+18.579, +9.301,+0.947
1636407960,+3.53,+18.579, +9.299,+0.947
1636408560,+3.53,+18.571, +9.251,+0.947
1636409160,+3.53,+18.571, +9.269,+0.948
1636409760,+3.53,+18.554, +9.292,+0.948
1636410360,+3.53,+18.563, +9.247,+0.948
1636410960,+3.53,+18.571, +9.251,+0.947
1636411560,+3.53,+18.554, +9.246,+0.948
1636412160,+3.53,+18.546, +9.239,+0.947
1636412760,+3.53,+18.554, +9.221,+0.947
1636413360,+3.53,+18.537, +9.230,+0.948
1636413960,+3.53,+18.554, +9.209,+0.947
1636414560,+3.53,+18.554, +9.196,+0.947
1636415160,+3.53,+18.537, +9.197,+0.948
1636415760,+3.53,+18.546, +9.188,+0.948
1636416360,+3.53,+18.563, +9.161,+0.947
1636416960,+3.53,+18.546, +9.168,+0.947
1636417560,+3.53,+18.537, +9.167,+0.947
1636418160,+3.53,+18.563, +9.170,+0.948
1636418760,+3.53,+18.554, +9.158,+0.947
1636419360,+3.53,+18.546, +9.175,+0.948
1636419960,+3.53,+18.571, +9.152,+0.948
1636420560,+3.53,+18.546, +9.149,+0.947
1636421160,+3.53,+18.537, +9.138,+0.947
1636421760,+3.53,+18.537, +9.144,+0.948
1636422360,+3.53,+18.529, +9.123,+0.947
1636422960,+3.53,+18.512, +9.124,+0.948
1636423560,+3.53,+18.521, +9.113,+0.948
1636424160,+3.53,+18.512, +9.115,+0.948
1636424760,+3.53,+18.495, +9.128,+0.947
1636425360,+3.53,+18.504, +9.109,+0.947
1636425960,+3.53,+18.521, +9.097,+0.948
1636426560,+3.53,+18.495, +9.103,+0.948
1636427160,+3.53,+18.512, +9.101,+0.948
1636427760,+3.53,+18.504, +9.079,+0.948
1636428360,+3.53,+18.479, +9.056,+0.947
1636428960,+3.53,+18.462, +9.051,+0.947
1636429560,+3.53,+18.479, +9.034,+0.947
1636430160,+3.53,+18.479, +9.034,+0.947
1636430760,+3.53,+18.479, +9.049,+0.948
1636431360,+3.53,+18.453, +9.022,+0.947
1636431960,+3.53,+18.436, +9.011,+0.948
1636432560,+3.53,+18.445, +9.001,+0.947
1636433160,+3.53,+18.445, +9.000,+0.948
1636433760,+3.53,+18.445, +8.986,+0.947
1636434360,+3.53,+18.436, +8.984,+0.948
1636434960,+3.53,+18.403, +8.937,+0.947
1636435560,+3.53,+18.420, +8.863,+0.947
1636436160,+3.53,+18.420, +8.842,+0.948
1636436760,+3.53,+18.403, +8.777,+0.947
1636437360,+3.53,+18.403, +8.622,+0.947
1636437960,+3.53,+18.394, +8.599,+0.947
1636438560,+3.53,+18.386, +8.462,+0.947
1636439160,+3.53,+18.386, +8.369,+0.947
1636439760,+3.53,+18.403, +8.350,+0.947
1636440360,+3.53,+18.378, +8.273,+0.947
1636440960,+3.53,+18.352, +7.994,+0.947
1636441560,+3.53,+18.352, +7.687,+0.947
1636442160,+3.53,+18.361, +7.589,+0.947
1636442760,+3.53,+18.361, +7.573,+0.947
1636443360,+3.53,+18.352, +7.611,+0.947
1636443960,+3.53,+18.369, +7.513,+0.947
1636444560,+3.53,+18.352, +7.497,+0.947
1636445160,+3.53,+18.369, +7.460,+0.947
1636445760,+3.53,+18.344, +7.405,+0.947
1636446360,+3.53,+18.327, +7.400,+0.947
1636446960,+3.53,+18.344, +7.363,+0.947
1636447560,+3.53,+18.327, +7.372,+0.947
1636448160,+3.53,+18.319, +7.372,+0.947
1636448760,+3.53,+18.336, +7.365,+0.947
1636449360,+3.53,+18.352, +7.364,+0.947
1636449960,+3.53,+18.327, +7.391,+0.947
1636450560,+3.53,+18.361, +7.384,+0.948
1636451160,+3.53,+18.344, +7.388,+0.947
1636451760,+3.53,+18.336, +7.380,+0.947
1636452360,+3.53,+18.327, +7.383,+0.947
1636452960,+3.53,+18.361, +7.381,+0.948
1636453560,+3.53,+18.344, +7.380,+0.948
1636454160,+3.53,+18.344, +7.376,+0.947
1636454760,+3.53,+18.327, +7.391,+0.947
1636455360,+3.53,+18.319, +7.399,+0.947
1636455960,+3.53,+18.319, +7.396,+0.947
1636456560,+3.53,+18.327, +7.399,+0.947
1636457160,+3.53,+18.327, +7.396,+0.947
1636457760,+3.53,+18.310, +7.406,+0.947
1636458360,+3.53,+18.302, +7.415,+0.947
1636458960,+3.53,+18.336, +7.409,+0.947
1636459560,+3.53,+18.319, +7.403,+0.947
1636460160,+3.53,+18.319, +7.405,+0.947
1636460760,+3.53,+18.327, +7.388,+0.947
1636461360,+3.53,+18.336, +7.384,+0.947
1636461960,+3.53,+18.344, +7.379,+0.947
1636462560,+3.53,+18.336, +7.414,+0.947
1636463160,+3.53,+18.327, +7.436,+0.947
1636463760,+3.53,+18.327, +7.443,+0.947
1636464360,+3.53,+18.327, +7.472,+0.947
1636464960,+3.53,+18.336, +7.482,+0.947
1636465560,+3.53,+18.344, +7.492,+0.947
1636466160,+3.53,+18.344, +7.495,+0.947
1636466760,+3.53,+18.336, +7.567,+0.948
1636467360,+3.53,+18.344, +7.537,+0.947
1636467960,+3.53,+18.344, +7.527,+0.947
1636468560,+3.53,+18.352, +7.585,+0.947
1636469160,+3.53,+18.386, +7.612,+0.947
1636469760,+3.53,+18.378, +7.688,+0.948
1636470360,+3.53,+18.386, +7.660,+0.947
1636470960,+3.53,+18.378, +7.672,+0.947
1636471560,+3.53,+18.386, +7.711,+0.947
1636472160,+3.53,+18.420, +7.685,+0.947
1636472760,+3.53,+18.411, +7.703,+0.947
1636473360,+3.53,+18.420, +7.635,+0.947
1636473960,+3.53,+18.420, +7.710,+0.947
1636474560,+3.53,+18.420, +7.759,+0.947
1636475160,+3.53,+18.436, +7.709,+0.947
1636475760,+3.53,+18.495, +7.779,+0.947
1636476360,+3.53,+18.495, +7.797,+0.947
1636476960,+3.53,+18.512, +7.811,+0.947
1636477560,+3.53,+18.537, +7.901,+0.947
1636478160,+3.53,+18.537, +7.959,+0.947
