7450-121548
OS REV: 1.05 Sensor Cal: 1626366865
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636431300,+3.52,+17.970, +9.657,+0.945
1636431900,+3.51,+17.970, +9.666,+0.946
1636432500,+3.52,+17.953, +9.652,+0.945
1636433100,+3.52,+17.953, +9.631,+0.945
1636433700,+3.52,+17.953, +9.632,+0.946
1636434300,+3.51,+17.936, +9.631,+0.945
1636434900,+3.51,+17.953, +9.610,+0.945
1636435500,+3.51,+17.911, +9.620,+0.946
1636436100,+3.51,+17.919, +9.610,+0.945
1636436700,+3.51,+17.919, +9.598,+0.945
1636437300,+3.51,+17.928, +9.576,+0.946
1636437900,+3.51,+17.886, +9.561,+0.945
1636438500,+3.51,+17.902, +9.489,+0.945
1636439100,+3.51,+17.860, +9.459,+0.945
1636439700,+3.51,+17.860, +9.484,+0.945
1636440300,+3.51,+17.843, +9.504,+0.945
1636440900,+3.51,+17.860, +9.453,+0.945
1636441500,+3.51,+17.852, +9.434,+0.945
1636442100,+3.51,+17.860, +9.432,+0.945
1636442700,+3.51,+17.852, +9.433,+0.946
1636443300,+3.51,+17.818, +9.397,+0.945
1636443900,+3.51,+17.835, +9.329,+0.945
1636444500,+3.51,+17.818, +9.393,+0.945
1636445100,+3.51,+17.810, +9.357,+0.944
1636445700,+3.51,+17.801, +9.356,+0.945
1636446300,+3.51,+17.827, +9.317,+0.945
1636446900,+3.51,+17.801, +9.305,+0.945
1636447500,+3.51,+17.801, +9.328,+0.945
1636448100,+3.51,+17.810, +9.237,+0.945
1636448700,+3.51,+17.810, +9.323,+0.945
1636449300,+3.51,+17.818, +9.307,+0.945
1636449900,+3.51,+17.793, +9.282,+0.945
1636450500,+3.51,+17.793, +9.275,+0.945
1636451100,+3.51,+17.776, +9.274,+0.945
1636451700,+3.51,+17.784, +9.237,+0.945
1636452300,+3.51,+17.776, +9.255,+0.945
1636452900,+3.51,+17.776, +9.267,+0.945
1636453500,+3.51,+17.759, +9.263,+0.945
1636454100,+3.51,+17.768, +9.210,+0.945
1636454700,+3.51,+17.759, +9.214,+0.944
1636455300,+3.51,+17.751, +9.176,+0.944
1636455900,+3.51,+17.768, +9.188,+0.945
1636456500,+3.51,+17.759, +9.175,+0.945
1636457100,+3.51,+17.751, +9.176,+0.945
1636457700,+3.51,+17.751, +9.144,+0.945
1636458300,+3.51,+17.734, +9.148,+0.945
1636458900,+3.51,+17.734, +9.099,+0.944
1636459500,+3.51,+17.725, +9.080,+0.944
1636460100,+3.51,+17.725, +9.065,+0.944
1636460700,+3.51,+17.717, +9.046,+0.944
1636461300,+3.51,+17.734, +8.986,+0.944
1636461900,+3.51,+17.692, +8.977,+0.944
1636462500,+3.51,+17.692, +8.944,+0.944
1636463100,+3.51,+17.692, +8.923,+0.944
1636463700,+3.51,+17.700, +8.893,+0.944
1636464300,+3.51,+17.692, +8.889,+0.944
1636464900,+3.51,+17.658, +8.920,+0.944
1636465500,+3.51,+17.666, +8.911,+0.944
1636466100,+3.51,+17.649, +8.911,+0.944
1636466700,+3.51,+17.641, +8.935,+0.944
1636467300,+3.51,+17.666, +8.981,+0.945
1636467900,+3.51,+17.649, +8.963,+0.944
1636468500,+3.51,+17.658, +9.030,+0.944
1636469100,+3.51,+17.683, +9.156,+0.944
1636469700,+3.51,+17.658, +9.097,+0.945
1636470300,+3.51,+17.666, +9.147,+0.944
1636470900,+3.51,+17.666, +9.191,+0.945
1636471500,+3.51,+17.683, +9.082,+0.945
1636472100,+3.51,+17.708, +9.232,+0.945
1636472700,+3.51,+17.708, +9.157,+0.944
1636473300,+3.51,+17.725, +9.246,+0.945
1636473900,+3.51,+17.725, +9.261,+0.945
1636474500,+3.51,+17.751, +9.301,+0.945
1636475100,+3.51,+17.759, +9.310,+0.945
1636475700,+3.51,+17.742, +9.292,+0.945
1636476300,+3.51,+17.810, +9.337,+0.945
1636476900,+3.51,+17.810, +9.264,+0.944
1636477500,+3.51,+17.801, +9.291,+0.944
1636478100,+3.51,+17.835, +9.428,+0.945
1636478700,+3.51,+17.818, +9.467,+0.945
1636479300,+3.51,+17.911, +9.517,+0.944
1636479900,+3.51,+17.953, +9.525,+0.945
1636480500,+3.51,+17.919, +9.523,+0.945
1636481100,+3.51,+17.919, +9.358,+0.945
1636481700,+3.51,+18.004, +9.492,+0.945
1636482300,+3.51,+18.046, +9.503,+0.945
1636482900,+3.51,+18.020, +9.510,+0.945
1636483500,+3.51,+18.046, +9.558,+0.945
1636484100,+3.51,+18.037, +9.540,+0.945
1636484700,+3.51,+18.054, +9.584,+0.945
1636485300,+3.51,+18.054, +9.521,+0.945
1636485900,+3.51,+18.063, +9.537,+0.944
1636486500,+3.51,+18.096, +9.618,+0.946
1636487100,+3.51,+18.079, +9.583,+0.944
1636487700,+3.51,+18.079, +9.586,+0.945
1636488300,+3.51,+18.113, +9.666,+0.945
1636488900,+3.51,+18.105, +9.668,+0.945
1636489500,+3.51,+18.105, +9.652,+0.945
1636490100,+3.51,+18.105, +9.652,+0.946
1636490700,+3.51,+18.122, +9.600,+0.944
1636491300,+3.51,+18.189, +9.724,+0.946
