7450-121548
OS REV: 1.05 Sensor Cal: 1626366865
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636374900,+3.51,+17.540,+10.098,+0.947
1636375500,+3.51,+17.523,+10.102,+0.946
1636376100,+3.51,+17.523,+10.073,+0.947
1636376700,+3.51,+17.506,+10.065,+0.946
1636377300,+3.51,+17.497,+10.059,+0.946
1636377900,+3.51,+17.480,+10.096,+0.947
1636378500,+3.51,+17.472,+10.082,+0.946
1636379100,+3.51,+17.480,+10.069,+0.946
1636379700,+3.51,+17.455,+10.062,+0.946
1636380300,+3.51,+17.472,+10.085,+0.946
1636380900,+3.51,+17.480,+10.065,+0.946
1636381500,+3.51,+17.480,+10.059,+0.946
1636382100,+3.51,+17.480,+10.085,+0.946
1636382700,+3.51,+17.480,+10.101,+0.946
1636383300,+3.51,+17.514,+10.110,+0.947
1636383900,+3.51,+17.531,+10.116,+0.946
1636384500,+3.51,+17.548,+10.087,+0.946
1636385100,+3.51,+17.565,+10.117,+0.946
1636385700,+3.51,+17.556,+10.114,+0.946
1636386300,+3.51,+17.582,+10.091,+0.947
1636386900,+3.51,+17.599,+10.098,+0.946
1636387500,+3.51,+17.607,+10.157,+0.947
1636388100,+3.51,+17.616,+10.144,+0.946
1636388700,+3.51,+17.666,+10.129,+0.946
1636389300,+3.51,+17.632,+10.144,+0.946
1636389900,+3.51,+17.708,+10.125,+0.947
1636390500,+3.51,+17.708,+10.100,+0.946
1636391100,+3.51,+17.725,+10.092,+0.946
1636391700,+3.51,+17.776,+10.090,+0.946
1636392300,+3.51,+17.759,+10.081,+0.946
1636392900,+3.51,+17.793,+10.099,+0.946
1636393500,+3.51,+17.793,+10.105,+0.946
1636394100,+3.51,+17.801,+10.104,+0.946
1636394700,+3.51,+17.827,+10.112,+0.947
1636395300,+3.51,+17.810,+10.114,+0.946
1636395900,+3.51,+17.835,+10.132,+0.946
1636396500,+3.51,+17.928,+10.146,+0.947
1636397100,+3.52,+17.961,+10.121,+0.946
1636397700,+3.52,+17.945,+10.126,+0.946
1636398300,+3.52,+17.987,+10.119,+0.946
1636398900,+3.52,+17.978,+10.142,+0.946
1636399500,+3.52,+17.987,+10.132,+0.946
1636400100,+3.52,+18.037,+10.151,+0.947
1636400700,+3.52,+17.995,+10.160,+0.946
1636401300,+3.52,+18.012,+10.180,+0.947
1636401900,+3.51,+18.079,+10.170,+0.946
1636402500,+3.52,+18.063,+10.188,+0.946
1636403100,+3.52,+18.096,+10.173,+0.946
1636403700,+3.52,+18.105,+10.166,+0.946
1636404300,+3.52,+18.096,+10.148,+0.946
