7450-025638
OS REV: 1.05 Sensor Cal: 1626371622
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636305000,+3.52,+16.309,+10.255,+0.976
1636305600,+3.52,+16.428,+10.271,+0.976
1636306200,+3.52,+16.428,+10.296,+0.976
1636306800,+3.52,+16.479,+10.350,+0.976
1636307400,+3.52,+16.590,+10.305,+0.976
1636308000,+3.52,+16.700,+10.322,+0.976
1636308600,+3.52,+16.785,+10.273,+0.976
1636309200,+3.52,+16.811,+10.331,+0.976
1636309800,+3.52,+16.904,+10.288,+0.976
1636310400,+3.52,+16.964,+10.319,+0.976
1636311000,+3.52,+17.023,+10.380,+0.976
1636311600,+3.52,+16.998,+10.326,+0.975
1636312200,+3.52,+17.091,+10.295,+0.976
1636312800,+3.52,+17.125,+10.254,+0.975
1636313400,+3.52,+17.159,+10.220,+0.976
1636314000,+3.52,+17.209,+10.252,+0.975
1636314600,+3.52,+17.260,+10.326,+0.976
1636315200,+3.52,+17.396,+10.268,+0.976
1636315800,+3.52,+17.607,+10.328,+0.975
1636316400,+3.52,+17.700,+10.396,+0.975
1636317000,+3.52,+17.818,+10.445,+0.976
1636317600,+3.52,+17.860,+10.358,+0.975
1636318200,+3.52,+17.911,+10.393,+0.976
1636318800,+3.52,+18.012,+10.448,+0.975
1636319400,+3.52,+18.021,+10.445,+0.975
1636320000,+3.52,+18.088,+10.400,+0.975
1636320600,+3.52,+18.054,+10.352,+0.975
1636321200,+3.52,+18.037,+10.269,+0.975
1636321800,+3.52,+17.987,+10.194,+0.975
1636322400,+3.52,+17.894,+10.094,+0.975
1636323000,+3.52,+17.877,+10.066,+0.976
1636323600,+3.52,+17.886,+10.048,+0.976
1636324200,+3.51,+17.818,+10.030,+0.975
1636324800,+3.52,+17.835,+10.060,+0.975
1636325400,+3.52,+17.877,+10.066,+0.975
1636326000,+3.52,+17.894, +9.967,+0.975
1636326600,+3.52,+17.869, +9.946,+0.975
1636327200,+3.52,+17.835, +9.912,+0.975
1636327800,+3.52,+17.835, +9.927,+0.975
1636328400,+3.52,+17.776, +9.843,+0.975
1636329000,+3.52,+17.691, +9.804,+0.975
1636329600,+3.52,+17.734, +9.876,+0.975
1636330200,+3.52,+17.734, +9.847,+0.975
1636330800,+3.52,+17.632, +9.862,+0.976
1636331400,+3.52,+17.615, +9.851,+0.975
1636332000,+3.52,+17.556, +9.870,+0.976
1636332600,+3.52,+17.599, +9.821,+0.975
1636333200,+3.52,+17.539, +9.850,+0.975
1636333800,+3.52,+17.497, +9.839,+0.975
1636334400,+3.52,+17.472, +9.811,+0.975
1636335000,+3.52,+17.463, +9.802,+0.975
1636335600,+3.52,+17.413, +9.830,+0.975
1636336200,+3.52,+17.429, +9.804,+0.975
1636336800,+3.52,+17.421, +9.770,+0.975
1636337400,+3.52,+17.404, +9.733,+0.976
1636338000,+3.52,+17.404, +9.703,+0.975
1636338600,+3.52,+17.362, +9.703,+0.975
