7450-025638
OS REV: 1.05 Sensor Cal: 1626371622
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636218000,+3.53,+19.802, +9.686,+0.976
1636218600,+3.53,+19.894, +9.690,+0.976
1636219200,+3.54,+20.128, +9.680,+0.975
1636219800,+3.53,+20.455, +9.684,+0.975
1636220400,+3.53,+20.722, +9.669,+0.975
1636221000,+3.53,+20.656, +9.610,+0.975
1636221600,+3.53,+20.438, +9.588,+0.975
1636222200,+3.53,+20.379, +9.625,+0.976
1636222800,+3.53,+20.455, +9.620,+0.976
1636223400,+3.53,+20.580, +9.627,+0.975
1636224000,+3.53,+20.781, +9.595,+0.975
1636224600,+3.54,+18.054,+10.609,+0.974
1636225200,+3.54,+17.345,+10.898,+0.975
1636225800,+3.54,+17.201,+10.984,+0.976
1636226400,+3.54,+17.125,+10.984,+0.976
1636227000,+3.54,+17.133,+11.026,+0.976
1636227600,+3.54,+17.142,+11.032,+0.977
1636228200,+3.54,+17.286,+10.923,+0.976
1636228800,+3.54,+17.209,+11.044,+0.977
1636229400,+3.54,+17.150,+10.964,+0.976
1636230000,+3.54,+17.218,+10.956,+0.976
1636230600,+3.54,+17.108,+11.027,+0.976
1636231200,+3.54,+17.235,+10.765,+0.976
1636231800,+3.54,+17.192,+10.690,+0.975
1636232400,+3.54,+17.192,+10.503,+0.976
1636233000,+3.54,+17.243,+10.308,+0.976
1636233600,+3.54,+17.167,+10.386,+0.976
1636234200,+3.54,+17.176,+10.383,+0.976
1636234800,+3.54,+17.192,+10.313,+0.976
1636235400,+3.53,+17.176,+10.310,+0.976
1636236000,+3.54,+17.125,+10.283,+0.976
1636236600,+3.54,+17.116,+10.221,+0.976
1636237200,+3.53,+17.201,+10.151,+0.977
1636237800,+3.53,+17.159,+10.112,+0.976
1636238400,+3.53,+17.125,+10.059,+0.976
1636239000,+3.53,+17.142,+10.032,+0.976
1636239600,+3.53,+17.176,+10.038,+0.976
1636240200,+3.53,+17.142,+10.016,+0.976
1636240800,+3.53,+17.082,+10.009,+0.976
1636241400,+3.53,+17.040, +9.964,+0.976
1636242000,+3.53,+17.057, +9.917,+0.975
1636242600,+3.53,+16.998, +9.863,+0.976
1636243200,+3.53,+16.972, +9.798,+0.976
1636243800,+3.53,+16.989, +9.703,+0.975
1636244400,+3.53,+16.913, +9.639,+0.976
1636245000,+3.53,+16.930, +9.660,+0.975
1636245600,+3.53,+16.904, +9.642,+0.976
1636246200,+3.53,+16.887, +9.615,+0.976
1636246800,+3.53,+16.862, +9.601,+0.975
1636247400,+3.53,+16.981, +9.560,+0.976
1636248000,+3.53,+17.040, +9.593,+0.976
1636248600,+3.53,+17.159, +9.501,+0.975
1636249200,+3.53,+17.108, +9.485,+0.975
1636249800,+3.53,+17.091, +9.497,+0.976
1636250400,+3.53,+17.082, +9.507,+0.975
1636251000,+3.53,+17.142, +9.531,+0.976
1636251600,+3.53,+17.311, +9.769,+0.976
1636252200,+3.53,+17.429, +9.748,+0.976
1636252800,+3.53,+17.303, +9.527,+0.976
1636253400,+3.53,+17.099, +9.560,+0.975
1636254000,+3.53,+17.048, +9.565,+0.975
1636254600,+3.53,+17.074, +9.591,+0.975
1636255200,+3.53,+17.040, +9.594,+0.975
1636255800,+3.53,+16.972, +9.587,+0.975
1636256400,+3.53,+16.955, +9.593,+0.976
1636257000,+3.53,+16.964, +9.582,+0.975
1636257600,+3.53,+16.955, +9.583,+0.975
1636258200,+3.53,+16.964, +9.603,+0.976
1636258800,+3.53,+16.972, +9.608,+0.976
1636259400,+3.53,+16.989, +9.604,+0.976
1636260000,+3.53,+17.015, +9.590,+0.976
1636260600,+3.53,+17.031, +9.568,+0.976
1636261200,+3.53,+17.023, +9.554,+0.975
1636261800,+3.53,+17.040, +9.561,+0.976
1636262400,+3.53,+17.082, +9.741,+0.975
1636263000,+3.53,+17.065, +9.688,+0.975
1636263600,+3.53,+17.048, +9.753,+0.976
1636264200,+3.53,+17.023, +9.610,+0.975
1636264800,+3.53,+16.989, +9.647,+0.976
1636265400,+3.53,+16.972, +9.685,+0.976
1636266000,+3.53,+16.930, +9.706,+0.976
1636266600,+3.53,+16.904, +9.588,+0.976
1636267200,+3.53,+16.921, +9.576,+0.975
1636267800,+3.53,+16.845, +9.451,+0.976
1636268400,+3.53,+16.819, +9.432,+0.975
1636269000,+3.53,+16.785, +9.338,+0.975
1636269600,+3.53,+16.743, +9.294,+0.975
1636270200,+3.52,+16.734, +9.469,+0.976
1636270800,+3.52,+16.692, +9.423,+0.975
1636271400,+3.52,+16.649, +9.385,+0.975
1636272000,+3.53,+16.607, +9.439,+0.976
1636272600,+3.52,+16.607, +9.345,+0.975
1636273200,+3.52,+16.564, +9.339,+0.976
1636273800,+3.52,+16.539, +9.140,+0.975
1636274400,+3.52,+16.513, +8.648,+0.975
1636275000,+3.52,+16.496, +8.799,+0.975
1636275600,+3.53,+16.403, +9.420,+0.975
1636276200,+3.53,+16.394, +9.525,+0.976
1636276800,+3.53,+16.360, +9.151,+0.975
1636277400,+3.52,+16.386, +9.323,+0.976
1636278000,+3.52,+16.377, +9.472,+0.975
1636278600,+3.52,+16.352, +9.592,+0.976
1636279200,+3.53,+16.360, +9.542,+0.975
1636279800,+3.52,+16.360, +9.626,+0.975
1636280400,+3.53,+16.343, +9.629,+0.975
1636281000,+3.53,+16.292, +9.907,+0.976
1636281600,+3.53,+16.318, +9.698,+0.976
1636282200,+3.52,+16.318, +9.740,+0.976
1636282800,+3.53,+16.301, +9.685,+0.976
1636283400,+3.52,+16.301, +9.504,+0.975
1636284000,+3.52,+16.258, +9.745,+0.976
1636284600,+3.52,+16.232, +9.758,+0.976
1636285200,+3.52,+16.241, +9.712,+0.976
1636285800,+3.52,+16.232, +9.557,+0.975
1636286400,+3.53,+16.215, +9.387,+0.976
1636287000,+3.53,+16.215, +9.162,+0.975
1636287600,+3.53,+16.173, +9.442,+0.975
