7450-025638
OS REV: 1.05 Sensor Cal: 1626371622
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636392000,+3.52,+17.150, +9.705,+0.975
1636392600,+3.52,+17.167, +9.748,+0.975
1636393200,+3.52,+17.235, +9.814,+0.975
1636393800,+3.52,+17.209, +9.850,+0.976
1636394400,+3.51,+17.387, +9.883,+0.976
1636395000,+3.51,+17.379, +9.907,+0.976
1636395600,+3.51,+17.413, +9.910,+0.975
1636396200,+3.51,+17.463, +9.951,+0.975
1636396800,+3.51,+17.531, +9.961,+0.975
1636397400,+3.51,+17.556, +9.960,+0.975
1636398000,+3.51,+17.607, +9.985,+0.975
1636398600,+3.51,+17.599,+10.009,+0.975
1636399200,+3.51,+17.658, +9.986,+0.975
1636399800,+3.51,+17.683, +9.975,+0.975
1636400400,+3.51,+17.776, +9.988,+0.976
1636401000,+3.51,+17.801, +9.978,+0.975
1636401600,+3.51,+17.776,+10.046,+0.976
1636402200,+3.51,+17.827,+10.023,+0.976
1636402800,+3.51,+17.767,+10.058,+0.975
1636403400,+3.51,+17.776,+10.080,+0.975
1636404000,+3.51,+17.835,+10.052,+0.975
1636404600,+3.51,+17.852,+10.067,+0.975
1636405200,+3.52,+17.953,+10.104,+0.975
1636405800,+3.52,+18.004,+10.143,+0.975
1636406400,+3.52,+18.004,+10.174,+0.976
1636407000,+3.52,+18.029,+10.164,+0.975
1636407600,+3.52,+18.080,+10.148,+0.975
1636408200,+3.52,+18.139,+10.156,+0.975
1636408800,+3.52,+18.139,+10.164,+0.976
1636409400,+3.52,+18.223,+10.162,+0.975
1636410000,+3.52,+18.257,+10.204,+0.976
1636410600,+3.52,+18.248,+10.191,+0.975
1636411200,+3.52,+18.290,+10.206,+0.975
1636411800,+3.52,+18.273,+10.213,+0.975
1636412400,+3.52,+18.282,+10.234,+0.976
1636413000,+3.52,+18.282,+10.194,+0.975
1636413600,+3.52,+18.299,+10.189,+0.975
1636414200,+3.52,+18.290,+10.173,+0.975
1636414800,+3.52,+18.265,+10.144,+0.976
1636415400,+3.52,+18.273,+10.127,+0.975
1636416000,+3.52,+18.290,+10.114,+0.976
1636416600,+3.52,+18.273,+10.104,+0.975
1636417200,+3.52,+18.248,+10.080,+0.975
1636417800,+3.52,+18.223,+10.101,+0.976
1636418400,+3.52,+18.088,+10.044,+0.975
1636419000,+3.52,+18.037,+10.037,+0.975
1636419600,+3.52,+17.987,+10.027,+0.975
1636420200,+3.52,+18.012,+10.045,+0.976
1636420800,+3.52,+17.987,+10.032,+0.976
1636421400,+3.52,+17.953, +9.984,+0.975
1636422000,+3.52,+17.919,+10.002,+0.976
1636422600,+3.52,+17.987,+10.002,+0.975
1636423200,+3.52,+18.021, +9.988,+0.975
1636423800,+3.52,+17.970, +9.975,+0.976
1636424400,+3.52,+17.978, +9.963,+0.976
1636425000,+3.52,+17.970, +9.924,+0.975
1636425600,+3.52,+17.953, +9.925,+0.975
1636426200,+3.52,+17.919, +9.905,+0.975
1636426800,+3.52,+17.911, +9.908,+0.975
1636427400,+3.52,+17.903, +9.898,+0.975
1636428000,+3.52,+17.894, +9.872,+0.976
1636428600,+3.52,+17.869, +9.829,+0.975
1636429200,+3.52,+17.869, +9.855,+0.976
1636429800,+3.52,+17.877, +9.826,+0.976
1636430400,+3.52,+17.860, +9.796,+0.975
1636431000,+3.51,+17.843, +9.765,+0.975
1636431600,+3.51,+17.827, +9.752,+0.975
1636432200,+3.51,+17.793, +9.775,+0.975
1636432800,+3.51,+17.827, +9.735,+0.975
1636433400,+3.51,+17.810, +9.722,+0.976
1636434000,+3.51,+17.827, +9.681,+0.975
1636434600,+3.51,+17.801, +9.672,+0.975
1636435200,+3.51,+17.784, +9.660,+0.975
1636435800,+3.51,+17.759, +9.629,+0.975
1636436400,+3.51,+17.742, +9.622,+0.975
1636437000,+3.51,+17.700, +9.605,+0.975
1636437600,+3.51,+17.683, +9.575,+0.975
1636438200,+3.51,+17.683, +9.560,+0.975
1636438800,+3.51,+17.641, +9.534,+0.975
1636439400,+3.51,+17.632, +9.530,+0.975
1636440000,+3.51,+17.582, +9.534,+0.975
1636440600,+3.52,+17.573, +9.522,+0.975
1636441200,+3.51,+17.582, +9.515,+0.976
1636441800,+3.51,+17.556, +9.506,+0.976
1636442400,+3.51,+17.556, +9.503,+0.976
1636443000,+3.51,+17.539, +9.492,+0.975
1636443600,+3.52,+17.514, +9.498,+0.975
1636444200,+3.52,+17.497, +9.486,+0.975
1636444800,+3.52,+17.506, +9.483,+0.976
1636445400,+3.52,+17.446, +9.495,+0.975
1636446000,+3.51,+17.463, +9.451,+0.975
1636446600,+3.52,+17.446, +9.424,+0.975
1636447200,+3.52,+17.413, +9.449,+0.976
1636447800,+3.52,+17.438, +9.436,+0.975
1636448400,+3.52,+17.379, +9.474,+0.976
1636449000,+3.52,+17.396, +9.437,+0.976
1636449600,+3.52,+17.404, +9.455,+0.975
1636450200,+3.52,+17.396, +9.466,+0.976
1636450800,+3.52,+17.446, +9.505,+0.975
1636451400,+3.52,+17.429, +9.475,+0.975
1636452000,+3.52,+17.421, +9.483,+0.975
1636452600,+3.52,+17.446, +9.454,+0.975
1636453200,+3.52,+17.455, +9.414,+0.975
1636453800,+3.52,+17.446, +9.416,+0.975
1636454400,+3.52,+17.455, +9.391,+0.975
1636455000,+3.52,+17.421, +9.349,+0.975
1636455600,+3.52,+17.438, +9.206,+0.975
1636456200,+3.52,+17.413, +9.162,+0.975
1636456800,+3.52,+17.429, +9.130,+0.976
1636457400,+3.52,+17.413, +9.114,+0.974
1636458000,+3.52,+17.396, +9.133,+0.975
1636458600,+3.52,+17.396, +9.078,+0.975
1636459200,+3.52,+17.396, +9.069,+0.975
1636459800,+3.52,+17.396, +9.109,+0.975
1636460400,+3.52,+17.353, +9.095,+0.975
1636461000,+3.52,+17.370, +9.047,+0.974
1636461600,+3.52,+17.379, +9.011,+0.974
1636462200,+3.52,+17.362, +9.008,+0.975
1636462800,+3.52,+17.345, +8.991,+0.975
1636463400,+3.52,+17.311, +9.000,+0.976
1636464000,+3.52,+17.319, +8.971,+0.975
1636464600,+3.52,+17.319, +8.970,+0.975
1636465200,+3.52,+17.311, +8.985,+0.975
1636465800,+3.52,+17.319, +8.994,+0.975
1636466400,+3.52,+17.303, +8.979,+0.975
1636467000,+3.52,+17.303, +8.973,+0.975
1636467600,+3.52,+17.303, +8.917,+0.975
1636468200,+3.52,+17.311, +8.948,+0.975
1636468800,+3.52,+17.319, +9.013,+0.976
1636469400,+3.52,+17.319, +9.084,+0.975
1636470000,+3.52,+17.345, +9.074,+0.975
1636470600,+3.52,+17.345, +9.085,+0.975
1636471200,+3.52,+17.353, +9.112,+0.975
1636471800,+3.52,+17.379, +9.155,+0.975
1636472400,+3.52,+17.413, +9.218,+0.976
1636473000,+3.52,+17.429, +9.282,+0.976
1636473600,+3.52,+17.455, +9.351,+0.976
1636474200,+3.51,+17.489, +9.355,+0.976
1636474800,+3.51,+17.506, +9.476,+0.975
1636475400,+3.51,+17.565, +9.501,+0.975
1636476000,+3.51,+17.590, +9.498,+0.975
1636476600,+3.51,+17.615, +9.509,+0.975
1636477200,+3.51,+17.666, +9.532,+0.976
1636477800,+3.51,+17.717, +9.513,+0.975
1636478400,+3.51,+17.751, +9.542,+0.975
