7450-697789
OS REV: 1.05 Sensor Cal: 1623438416
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217760,+3.48,+20.439, +9.834,+0.954
1636218360,+3.48,+19.987, +9.876,+0.955
1636218960,+3.48,+20.272, +8.842,+0.954
1636219560,+3.48,+20.221, +8.662,+0.949
1636220160,+3.48,+19.115, +9.179,+0.955
1636220760,+3.48,+18.030, +7.625,+0.955
1636221360,+3.48,+17.912, +7.637,+0.956
1636221960,+3.48,+17.869, +7.630,+0.956
1636222560,+3.48,+17.895, +7.558,+0.957
1636223160,+3.48,+17.912, +7.591,+0.957
1636223760,+3.48,+17.861, +7.479,+0.956
1636224360,+3.48,+17.853, +7.432,+0.956
1636224960,+3.48,+17.819, +7.491,+0.957
1636225560,+3.48,+17.844, +7.443,+0.956
1636226160,+3.48,+17.853, +7.355,+0.956
1636226760,+3.48,+17.878, +7.404,+0.956
1636227360,+3.48,+17.853, +7.413,+0.957
1636227960,+3.48,+17.878, +7.448,+0.956
1636228560,+3.48,+17.869, +7.446,+0.956
1636229160,+3.48,+17.886, +7.468,+0.956
1636229760,+3.48,+17.861, +7.741,+0.956
1636230360,+3.48,+17.853, +7.555,+0.956
1636230960,+3.48,+17.878, +7.473,+0.956
1636231560,+3.48,+17.853, +7.498,+0.956
1636232160,+3.48,+17.869, +7.517,+0.956
1636232760,+3.48,+17.853, +7.506,+0.956
1636233360,+3.48,+17.903, +7.465,+0.956
1636233960,+3.48,+17.853, +7.571,+0.956
1636234560,+3.48,+17.886, +7.541,+0.956
1636235160,+3.48,+17.920, +7.549,+0.956
1636235760,+3.48,+17.895, +7.618,+0.956
1636236360,+3.48,+17.954, +7.526,+0.956
1636236960,+3.48,+17.945, +7.635,+0.956
1636237560,+3.48,+17.962, +7.693,+0.956
1636238160,+3.48,+17.962, +7.733,+0.956
1636238760,+3.48,+17.971, +7.722,+0.955
1636239360,+3.48,+17.971, +7.712,+0.956
1636239960,+3.48,+17.988, +7.811,+0.956
1636240560,+3.48,+17.954, +7.551,+0.955
1636241160,+3.48,+17.945, +7.609,+0.955
1636241760,+3.48,+17.920, +7.723,+0.956
1636242360,+3.48,+17.962, +7.707,+0.956
1636242960,+3.48,+17.886, +8.007,+0.955
1636243560,+3.48,+17.802, +8.217,+0.955
1636244160,+3.48,+17.802, +8.407,+0.955
1636244760,+3.48,+17.650, +9.004,+0.955
1636245360,+3.48,+17.760, +8.839,+0.956
1636245960,+3.48,+17.684, +8.996,+0.956
1636246560,+3.48,+17.734, +9.030,+0.956
1636247160,+3.48,+17.768, +8.917,+0.956
1636247760,+3.48,+17.751, +8.947,+0.956
1636248360,+3.48,+17.785, +8.878,+0.955
1636248960,+3.48,+17.819, +8.858,+0.955
1636249560,+3.48,+17.844, +8.799,+0.955
1636250160,+3.48,+17.844, +8.713,+0.956
1636250760,+3.48,+17.886, +8.667,+0.956
1636251360,+3.48,+17.886, +8.605,+0.955
1636251960,+3.48,+17.895, +8.521,+0.956
1636252560,+3.48,+17.920, +8.438,+0.955
1636253160,+3.48,+17.945, +8.383,+0.955
1636253760,+3.48,+17.937, +8.382,+0.954
1636254360,+3.48,+17.954, +8.336,+0.955
1636254960,+3.48,+17.945, +8.334,+0.955
1636255560,+3.48,+17.954, +8.254,+0.955
1636256160,+3.48,+17.979, +8.200,+0.955
1636256760,+3.48,+17.979, +8.182,+0.955
1636257360,+3.48,+17.996, +8.188,+0.955
1636257960,+3.48,+17.988, +8.227,+0.955
1636258560,+3.48,+17.996, +8.080,+0.955
1636259160,+3.48,+17.962, +8.025,+0.955
1636259760,+3.48,+17.988, +8.114,+0.955
1636260360,+3.48,+17.971, +8.210,+0.955
1636260960,+3.48,+17.988, +8.233,+0.955
1636261560,+3.48,+17.962, +8.398,+0.955
1636262160,+3.48,+17.920, +8.556,+0.955
1636262760,+3.48,+17.853, +8.748,+0.955
1636263360,+3.48,+17.827, +8.788,+0.955
1636263960,+3.48,+17.802, +8.836,+0.955
