7450-697789
OS REV: 1.05 Sensor Cal: 1623438416
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636391760,+3.48,+18.139, +8.379,+0.953
1636392360,+3.48,+18.148, +8.310,+0.952
1636392960,+3.48,+18.139, +8.419,+0.953
1636393560,+3.48,+18.156, +8.448,+0.953
1636394160,+3.48,+18.165, +8.475,+0.953
1636394760,+3.48,+18.190, +8.513,+0.953
1636395360,+3.48,+18.173, +8.518,+0.953
1636395960,+3.48,+18.173, +8.525,+0.953
1636396560,+3.48,+18.173, +8.563,+0.953
1636397160,+3.48,+18.173, +8.468,+0.953
1636397760,+3.48,+18.173, +8.485,+0.953
1636398360,+3.48,+18.190, +8.607,+0.953
1636398960,+3.48,+18.165, +8.438,+0.953
1636399560,+3.48,+18.198, +8.547,+0.953
1636400160,+3.48,+18.190, +8.441,+0.953
1636400760,+3.48,+18.190, +8.515,+0.953
1636401360,+3.48,+18.181, +8.563,+0.953
1636401960,+3.48,+18.207, +8.626,+0.954
1636402560,+3.48,+18.224, +8.621,+0.953
1636403160,+3.48,+18.249, +8.591,+0.953
1636403760,+3.48,+18.325, +8.692,+0.953
1636404360,+3.48,+18.350, +8.643,+0.953
1636404960,+3.48,+18.350, +8.693,+0.953
1636405560,+3.48,+18.367, +8.689,+0.953
1636406160,+3.47,+18.367, +8.741,+0.952
1636406760,+3.47,+18.367, +8.784,+0.953
1636407360,+3.47,+18.400, +8.837,+0.953
1636407960,+3.47,+18.442, +8.884,+0.953
1636408560,+3.48,+18.400, +8.388,+0.953
1636409160,+3.47,+18.451, +8.971,+0.953
1636409760,+3.47,+18.476, +9.041,+0.953
1636410360,+3.47,+18.485, +9.073,+0.954
1636410960,+3.47,+18.501, +9.056,+0.953
1636411560,+3.47,+18.535, +9.114,+0.953
1636412160,+3.47,+18.535, +9.088,+0.953
1636412760,+3.47,+18.535, +9.061,+0.953
1636413360,+3.47,+18.527, +9.097,+0.953
1636413960,+3.47,+18.535, +9.109,+0.953
1636414560,+3.47,+18.543, +9.077,+0.953
1636415160,+3.47,+18.543, +9.090,+0.953
1636415760,+3.47,+18.518, +9.034,+0.953
1636416360,+3.47,+18.535, +9.094,+0.953
1636416960,+3.47,+18.518, +9.099,+0.953
1636417560,+3.47,+18.518, +9.106,+0.953
1636418160,+3.47,+18.543, +9.078,+0.953
1636418760,+3.47,+18.535, +9.094,+0.953
1636419360,+3.47,+18.535, +9.084,+0.953
1636419960,+3.47,+18.527, +9.076,+0.953
1636420560,+3.47,+18.518, +9.073,+0.953
1636421160,+3.47,+18.510, +9.080,+0.953
1636421760,+3.47,+18.518, +9.037,+0.953
1636422360,+3.47,+18.510, +9.051,+0.953
1636422960,+3.47,+18.485, +9.001,+0.953
1636423560,+3.48,+18.501, +9.005,+0.953
1636424160,+3.47,+18.510, +9.054,+0.953
1636424760,+3.47,+18.476, +8.923,+0.953
1636425360,+3.47,+18.476, +8.920,+0.953
1636425960,+3.47,+18.485, +8.997,+0.953
1636426560,+3.47,+18.485, +9.003,+0.953
1636427160,+3.47,+18.485, +8.965,+0.953
1636427760,+3.48,+18.485, +9.000,+0.953
1636428360,+3.47,+18.476, +8.984,+0.953
1636428960,+3.47,+18.476, +8.975,+0.953
1636429560,+3.47,+18.485, +8.936,+0.953
1636430160,+3.48,+18.459, +8.884,+0.953
1636430760,+3.48,+18.442, +8.926,+0.953
1636431360,+3.47,+18.459, +8.915,+0.953
1636431960,+3.48,+18.451, +8.951,+0.953
1636432560,+3.48,+18.442, +8.815,+0.953
1636433160,+3.47,+18.459, +8.916,+0.953
1636433760,+3.48,+18.451, +8.917,+0.953
1636434360,+3.47,+18.442, +8.811,+0.952
1636434960,+3.48,+18.434, +8.834,+0.952
1636435560,+3.48,+18.426, +8.782,+0.953
1636436160,+3.48,+18.417, +8.736,+0.952
1636436760,+3.48,+18.417, +8.719,+0.952
1636437360,+3.48,+18.409, +8.529,+0.953
1636437960,+3.48,+18.400, +8.489,+0.952
1636438560,+3.48,+18.400, +8.431,+0.953
1636439160,+3.48,+18.384, +8.347,+0.953
1636439760,+3.48,+18.367, +7.933,+0.953
1636440360,+3.48,+18.375, +7.992,+0.953
1636440960,+3.48,+18.350, +8.111,+0.953
1636441560,+3.48,+18.384, +7.669,+0.952
1636442160,+3.48,+18.375, +7.486,+0.953
1636442760,+3.48,+18.384, +7.416,+0.954
1636443360,+3.48,+18.384, +7.348,+0.952
1636443960,+3.48,+18.375, +7.302,+0.952
1636444560,+3.48,+18.350, +7.331,+0.953
1636445160,+3.48,+18.358, +7.345,+0.953
1636445760,+3.48,+18.358, +7.317,+0.953
1636446360,+3.48,+18.333, +7.311,+0.952
1636446960,+3.48,+18.341, +7.304,+0.953
1636447560,+3.48,+18.358, +7.327,+0.953
1636448160,+3.48,+18.350, +7.328,+0.952
1636448760,+3.48,+18.341, +7.339,+0.953
1636449360,+3.48,+18.341, +7.333,+0.953
1636449960,+3.48,+18.350, +7.337,+0.953
1636450560,+3.48,+18.341, +7.343,+0.953
1636451160,+3.48,+18.333, +7.321,+0.952
1636451760,+3.48,+18.341, +7.344,+0.953
1636452360,+3.48,+18.350, +7.319,+0.953
1636452960,+3.48,+18.367, +7.338,+0.953
1636453560,+3.48,+18.341, +7.344,+0.952
1636454160,+3.48,+18.341, +7.342,+0.953
1636454760,+3.48,+18.333, +7.351,+0.953
1636455360,+3.48,+18.325, +7.355,+0.952
1636455960,+3.48,+18.333, +7.329,+0.952
1636456560,+3.48,+18.325, +7.348,+0.953
1636457160,+3.48,+18.325, +7.336,+0.952
1636457760,+3.48,+18.333, +7.332,+0.952
1636458360,+3.48,+18.333, +7.351,+0.953
1636458960,+3.48,+18.341, +7.343,+0.952
1636459560,+3.48,+18.325, +7.345,+0.952
1636460160,+3.48,+18.325, +7.343,+0.952
1636460760,+3.48,+18.333, +7.345,+0.953
1636461360,+3.48,+18.325, +7.336,+0.952
1636461960,+3.48,+18.325, +7.342,+0.953
1636462560,+3.48,+18.325, +7.347,+0.953
1636463160,+3.48,+18.325, +7.327,+0.952
1636463760,+3.48,+18.333, +7.335,+0.953
1636464360,+3.48,+18.316, +7.306,+0.952
1636464960,+3.48,+18.333, +7.326,+0.952
1636465560,+3.48,+18.333, +7.371,+0.952
1636466160,+3.48,+18.308, +7.332,+0.952
1636466760,+3.48,+18.299, +7.255,+0.952
1636467360,+3.48,+18.308, +7.265,+0.952
1636467960,+3.48,+18.316, +7.289,+0.952
1636468560,+3.48,+18.333, +7.350,+0.953
1636469160,+3.48,+18.325, +7.416,+0.953
1636469760,+3.48,+18.325, +7.470,+0.953
1636470360,+3.48,+18.299, +7.555,+0.952
1636470960,+3.48,+18.316, +7.528,+0.952
1636471560,+3.48,+18.350, +7.376,+0.952
1636472160,+3.48,+18.333, +7.434,+0.953
1636472760,+3.48,+18.341, +7.414,+0.952
1636473360,+3.48,+18.325, +7.446,+0.953
1636473960,+3.48,+18.367, +7.403,+0.952
1636474560,+3.48,+18.358, +7.414,+0.953
1636475160,+3.48,+18.358, +7.421,+0.953
1636475760,+3.48,+18.367, +7.409,+0.952
1636476360,+3.48,+18.367, +7.357,+0.953
1636476960,+3.48,+18.358, +7.369,+0.952
1636477560,+3.48,+18.367, +7.398,+0.952
1636478160,+3.48,+18.341, +7.457,+0.952
