7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636309980,+3.41,+17.592, +6.889,+0.989
1636310040,+3.41,+17.592, +6.905,+0.989
1636310100,+3.41,+17.575, +6.883,+0.989
1636310160,+3.41,+17.601, +6.946,+0.990
1636310220,+3.41,+17.618, +6.940,+0.989
1636310280,+3.41,+17.643, +6.934,+0.989
1636310340,+3.41,+17.635, +6.929,+0.990
1636310400,+3.41,+17.652, +6.922,+0.990
1636310460,+3.41,+17.635, +6.886,+0.990
1636310520,+3.41,+17.643, +6.923,+0.990
1636310580,+3.41,+17.626, +6.911,+0.989
1636310640,+3.41,+17.643, +6.919,+0.989
1636310700,+3.41,+17.652, +6.940,+0.990
1636310760,+3.41,+17.643, +6.892,+0.989
1636310820,+3.41,+17.660, +6.901,+0.989
1636310880,+3.41,+17.652, +6.924,+0.990
1636310940,+3.41,+17.643, +6.912,+0.989
1636311000,+3.41,+17.652, +6.877,+0.989
1636311060,+3.41,+17.652, +6.868,+0.990
1636311120,+3.41,+17.652, +6.837,+0.990
1636311180,+3.41,+17.652, +6.828,+0.989
1636311240,+3.41,+17.660, +6.825,+0.990
1636311300,+3.41,+17.668, +6.839,+0.990
1636311360,+3.41,+17.677, +6.803,+0.989
1636311420,+3.41,+17.668, +6.808,+0.990
1636311480,+3.41,+17.660, +6.781,+0.989
1636311540,+3.41,+17.660, +6.770,+0.989
1636311600,+3.41,+17.660, +6.769,+0.990
1636311660,+3.41,+17.668, +6.758,+0.989
1636311720,+3.41,+17.677, +6.735,+0.990
1636311780,+3.41,+17.652, +6.737,+0.990
1636311840,+3.41,+17.668, +6.732,+0.990
1636311900,+3.41,+17.677, +6.711,+0.989
1636311960,+3.41,+17.652, +6.717,+0.990
1636312020,+3.41,+17.643, +6.701,+0.990
1636312080,+3.41,+17.660, +6.719,+0.990
1636312140,+3.41,+17.660, +6.725,+0.989
1636312200,+3.41,+17.652, +6.738,+0.990
1636312260,+3.41,+17.668, +6.738,+0.989
1636312320,+3.41,+17.677, +6.754,+0.990
1636312380,+3.41,+17.677, +6.744,+0.990
1636312440,+3.41,+17.702, +6.752,+0.989
1636312500,+3.41,+17.702, +6.761,+0.990
1636312560,+3.41,+17.711, +6.742,+0.990
1636312620,+3.41,+17.685, +6.749,+0.990
1636312680,+3.41,+17.694, +6.764,+0.990
1636312740,+3.41,+17.702, +6.759,+0.989
1636312800,+3.41,+17.711, +6.784,+0.990
1636312860,+3.41,+17.711, +6.779,+0.989
1636312920,+3.41,+17.711, +6.823,+0.990
1636312980,+3.41,+17.702, +6.830,+0.990
1636313040,+3.41,+17.694, +6.803,+0.989
1636313100,+3.41,+17.694, +6.862,+0.990
1636313160,+3.41,+17.702, +6.859,+0.989
1636313220,+3.41,+17.702, +6.885,+0.989
1636313280,+3.41,+17.702, +6.894,+0.990
1636313340,+3.41,+17.711, +6.910,+0.989
1636313400,+3.41,+17.728, +6.902,+0.989
1636313460,+3.41,+17.711, +6.912,+0.989
1636313520,+3.41,+17.744, +6.944,+0.990
1636313580,+3.41,+17.736, +6.942,+0.989
1636313640,+3.41,+17.719, +6.967,+0.990
1636313700,+3.41,+17.728, +6.950,+0.989
1636313760,+3.41,+17.736, +6.956,+0.990
1636313820,+3.41,+17.744, +6.976,+0.989
1636313880,+3.41,+17.753, +6.991,+0.990
1636313940,+3.41,+17.753, +7.005,+0.990
1636314000,+3.41,+17.736, +7.005,+0.990
1636314060,+3.41,+17.753, +7.001,+0.990
1636314120,+3.41,+17.770, +6.975,+0.989
1636314180,+3.41,+17.736, +6.982,+0.990
1636314240,+3.41,+17.744, +6.989,+0.990
1636314300,+3.41,+17.761, +6.977,+0.990
1636314360,+3.41,+17.736, +6.971,+0.990
1636314420,+3.41,+17.719, +6.958,+0.990
1636314480,+3.41,+17.736, +6.988,+0.990
1636314540,+3.41,+17.812, +7.076,+0.990
1636314600,+3.41,+17.829, +7.059,+0.990
1636314660,+3.41,+17.837, +7.041,+0.990
1636314720,+3.41,+17.854, +7.014,+0.989
1636314780,+3.41,+17.854, +7.008,+0.989
1636314840,+3.41,+17.829, +7.067,+0.990
1636314900,+3.41,+17.846, +7.068,+0.990
1636314960,+3.41,+17.837, +7.048,+0.989
1636315020,+3.41,+17.846, +7.038,+0.990
1636315080,+3.41,+17.837, +7.000,+0.990
1636315140,+3.41,+17.829, +7.001,+0.990
1636315200,+3.41,+17.804, +7.000,+0.990
1636315260,+3.41,+17.795, +7.003,+0.990
1636315320,+3.41,+17.804, +7.019,+0.990
1636315380,+3.41,+17.795, +7.029,+0.990
1636315440,+3.41,+17.804, +7.041,+0.990
1636315500,+3.41,+17.846, +7.046,+0.989
1636315560,+3.41,+17.837, +7.012,+0.990
1636315620,+3.41,+17.829, +6.993,+0.989
1636315680,+3.41,+17.804, +6.926,+0.990
1636315740,+3.41,+17.812, +7.006,+0.990
1636315800,+3.41,+17.829, +6.979,+0.989
1636315860,+3.41,+17.795, +6.943,+0.990
1636315920,+3.41,+17.795, +6.954,+0.990
1636315980,+3.41,+17.804, +6.968,+0.990
1636316040,+3.41,+17.787, +6.945,+0.989
1636316100,+3.41,+17.770, +6.900,+0.989
1636316160,+3.41,+17.719, +6.900,+0.989
1636316220,+3.41,+17.744, +6.924,+0.990
1636316280,+3.41,+17.736, +6.905,+0.990
1636316340,+3.41,+17.719, +6.916,+0.990
1636316400,+3.41,+17.728, +6.936,+0.990
1636316460,+3.41,+17.736, +6.985,+0.990
1636316520,+3.41,+17.744, +7.026,+0.990
1636316580,+3.41,+17.787, +7.253,+0.990
1636316640,+3.41,+17.787, +7.199,+0.990
1636316700,+3.41,+17.770, +7.097,+0.990
1636316760,+3.41,+17.770, +7.085,+0.990
1636316820,+3.41,+17.820, +7.336,+0.990
1636316880,+3.41,+17.879, +7.359,+0.990
1636316940,+3.41,+17.913, +7.369,+0.990
1636317000,+3.41,+17.930, +7.384,+0.990
1636317060,+3.42,+17.939, +7.199,+0.989
1636317120,+3.42,+17.947, +7.317,+0.990
1636317180,+3.42,+17.947, +7.324,+0.990
1636317240,+3.41,+17.930, +7.247,+0.990
1636317300,+3.42,+17.939, +7.385,+0.990
1636317360,+3.42,+17.964, +7.433,+0.990
1636317420,+3.42,+17.989, +7.493,+0.990
1636317480,+3.42,+17.981, +7.472,+0.990
1636317540,+3.42,+17.989, +7.419,+0.990
1636317600,+3.42,+17.981, +7.444,+0.990
1636317660,+3.42,+18.006, +7.542,+0.990
1636317720,+3.42,+18.014, +7.596,+0.990
1636317780,+3.42,+18.031, +7.578,+0.989
1636317840,+3.42,+18.006, +7.572,+0.990
1636317900,+3.42,+18.023, +7.566,+0.990
1636317960,+3.42,+18.014, +7.519,+0.990
1636318020,+3.42,+18.006, +7.472,+0.990
1636318080,+3.42,+18.031, +7.553,+0.989
1636318140,+3.42,+18.014, +7.549,+0.990
1636318200,+3.42,+18.031, +7.610,+0.990
1636318260,+3.42,+18.040, +7.568,+0.990
1636318320,+3.42,+18.023, +7.545,+0.990
1636318380,+3.41,+18.014, +7.609,+0.990
1636318440,+3.42,+18.040, +7.699,+0.990
1636318500,+3.42,+18.014, +7.655,+0.990
1636318560,+3.42,+18.040, +7.629,+0.990
1636318620,+3.42,+18.040, +7.590,+0.990
1636318680,+3.42,+18.031, +7.577,+0.990
1636318740,+3.42,+18.031, +7.549,+0.990
1636318800,+3.42,+18.057, +7.528,+0.990
1636318860,+3.42,+18.040, +7.569,+0.990
1636318920,+3.42,+18.031, +7.611,+0.990
1636318980,+3.42,+18.023, +7.480,+0.990
1636319040,+3.42,+18.014, +7.360,+0.990
1636319100,+3.42,+17.989, +7.349,+0.990
1636319160,+3.42,+17.989, +7.350,+0.990
1636319220,+3.42,+17.989, +7.343,+0.990
1636319280,+3.41,+17.955, +7.246,+0.990
1636319340,+3.42,+17.947, +7.220,+0.990
1636319400,+3.41,+17.922, +7.207,+0.990
1636319460,+3.41,+17.930, +7.199,+0.989
1636319520,+3.42,+17.947, +7.371,+0.990
1636319580,+3.42,+17.989, +7.418,+0.990
1636319640,+3.42,+17.981, +7.315,+0.990
1636319700,+3.42,+17.989, +7.236,+0.990
1636319760,+3.42,+17.964, +7.252,+0.990
1636319820,+3.42,+17.989, +7.265,+0.990
1636319880,+3.42,+17.964, +7.204,+0.990
1636319940,+3.42,+17.972, +7.228,+0.990
1636320000,+3.42,+17.964, +7.184,+0.990
1636320060,+3.42,+17.955, +7.245,+0.990
1636320120,+3.42,+17.989, +7.405,+0.990
1636320180,+3.42,+17.981, +7.448,+0.990
1636320240,+3.42,+17.998, +7.543,+0.990
1636320300,+3.42,+17.998, +7.316,+0.990
1636320360,+3.41,+17.913, +7.074,+0.990
1636320420,+3.42,+17.955, +7.311,+0.990
1636320480,+3.42,+17.964, +7.332,+0.990
1636320540,+3.42,+17.955, +7.255,+0.990
1636320600,+3.42,+17.939, +7.182,+0.990
1636320660,+3.42,+17.955, +7.388,+0.990
1636320720,+3.42,+17.930, +7.348,+0.990
1636320780,+3.42,+17.947, +7.433,+0.990
1636320840,+3.41,+17.930, +7.261,+0.990
1636320900,+3.42,+17.922, +7.372,+0.990
1636320960,+3.41,+17.922, +7.181,+0.990
1636321020,+3.41,+17.905, +7.033,+0.990
1636321080,+3.41,+17.888, +7.002,+0.990
1636321140,+3.41,+17.879, +6.938,+0.991
1636321200,+3.41,+17.863, +6.868,+0.990
1636321260,+3.41,+17.888, +7.026,+0.990
1636321320,+3.41,+17.879, +7.120,+0.990
1636321380,+3.41,+17.879, +7.119,+0.991
1636321440,+3.41,+17.913, +7.164,+0.990
1636321500,+3.41,+17.888, +7.019,+0.991
1636321560,+3.41,+17.905, +7.025,+0.991
1636321620,+3.41,+17.913, +7.070,+0.991
1636321680,+3.41,+17.913, +7.050,+0.991
1636321740,+3.41,+17.922, +6.985,+0.990
1636321800,+3.41,+17.913, +6.967,+0.990
1636321860,+3.41,+17.913, +6.902,+0.990
1636321920,+3.41,+17.896, +6.911,+0.991
1636321980,+3.41,+17.896, +6.914,+0.991
1636322040,+3.41,+17.896, +7.029,+0.990
1636322100,+3.41,+17.879, +7.022,+0.990
1636322160,+3.41,+17.871, +7.054,+0.991
1636322220,+3.41,+17.879, +7.018,+0.991
1636322280,+3.41,+17.879, +6.999,+0.991
1636322340,+3.41,+17.846, +7.038,+0.990
1636322400,+3.41,+17.854, +6.917,+0.990
1636322460,+3.41,+17.829, +6.872,+0.990
1636322520,+3.41,+17.829, +6.854,+0.990
1636322580,+3.41,+17.795, +6.935,+0.990
1636322640,+3.41,+17.787, +6.940,+0.991
1636322700,+3.41,+17.778, +6.878,+0.991
1636322760,+3.41,+17.787, +7.005,+0.991
1636322820,+3.41,+17.804, +7.157,+0.990
1636322880,+3.41,+17.761, +6.903,+0.991
1636322940,+3.41,+17.787, +7.135,+0.991
1636323000,+3.41,+17.787, +7.227,+0.990
1636323060,+3.41,+17.812, +7.336,+0.990
1636323120,+3.41,+17.787, +7.436,+0.991
1636323180,+3.41,+17.804, +7.371,+0.990
1636323240,+3.41,+17.820, +7.690,+0.991
1636323300,+3.41,+17.846, +7.637,+0.991
1636323360,+3.41,+17.829, +7.604,+0.990
1636323420,+3.41,+17.812, +7.357,+0.990
1636323480,+3.41,+17.804, +7.251,+0.990
1636323540,+3.41,+17.787, +7.285,+0.990
1636323600,+3.41,+17.778, +7.288,+0.991
1636323660,+3.41,+17.787, +7.256,+0.991
1636323720,+3.41,+17.770, +7.233,+0.991
1636323780,+3.41,+17.761, +7.091,+0.991
1636323840,+3.41,+17.761, +7.143,+0.991
1636323900,+3.41,+17.744, +7.110,+0.991
1636323960,+3.41,+17.753, +7.233,+0.991
1636324020,+3.41,+17.753, +7.267,+0.991
1636324080,+3.41,+17.753, +7.384,+0.990
1636324140,+3.41,+17.753, +7.419,+0.990
1636324200,+3.41,+17.761, +7.429,+0.991
1636324260,+3.41,+17.770, +7.473,+0.991
1636324320,+3.41,+17.753, +7.498,+0.991
1636324380,+3.41,+17.736, +7.348,+0.991
1636324440,+3.41,+17.761, +7.502,+0.991
1636324500,+3.41,+17.761, +7.620,+0.991
1636324560,+3.41,+17.787, +7.744,+0.990
1636324620,+3.41,+17.778, +7.631,+0.990
1636324680,+3.41,+17.787, +7.520,+0.990
1636324740,+3.41,+17.795, +7.673,+0.991
1636324800,+3.41,+17.787, +7.723,+0.991
1636324860,+3.41,+17.787, +7.677,+0.991
1636324920,+3.41,+17.804, +7.698,+0.991
1636324980,+3.41,+17.795, +7.728,+0.991
1636325040,+3.41,+17.795, +7.733,+0.991
1636325100,+3.41,+17.795, +7.608,+0.991
1636325160,+3.41,+17.778, +7.532,+0.991
1636325220,+3.41,+17.770, +7.568,+0.991
1636325280,+3.41,+17.795, +7.569,+0.991
1636325340,+3.41,+17.778, +7.537,+0.991
1636325400,+3.41,+17.787, +7.500,+0.991
1636325460,+3.41,+17.761, +7.429,+0.991
1636325520,+3.41,+17.761, +7.441,+0.990
1636325580,+3.41,+17.744, +7.472,+0.991
1636325640,+3.41,+17.744, +7.444,+0.990
1636325700,+3.41,+17.744, +7.393,+0.991
1636325760,+3.41,+17.744, +7.335,+0.990
1636325820,+3.41,+17.753, +7.418,+0.991
1636325880,+3.41,+17.744, +7.423,+0.991
1636325940,+3.41,+17.736, +7.377,+0.991
1636326000,+3.41,+17.719, +7.321,+0.990
1636326060,+3.41,+17.719, +7.305,+0.991
1636326120,+3.41,+17.719, +7.245,+0.990
1636326180,+3.41,+17.702, +7.217,+0.991
1636326240,+3.41,+17.711, +7.186,+0.990
1636326300,+3.41,+17.711, +7.175,+0.991
1636326360,+3.41,+17.711, +7.176,+0.991
1636326420,+3.41,+17.677, +7.159,+0.991
1636326480,+3.41,+17.685, +7.148,+0.991
1636326540,+3.41,+17.685, +7.133,+0.991
1636326600,+3.41,+17.694, +7.172,+0.991
1636326660,+3.41,+17.685, +7.217,+0.991
1636326720,+3.41,+17.694, +7.217,+0.991
1636326780,+3.41,+17.694, +7.177,+0.991
1636326840,+3.41,+17.677, +7.142,+0.991
1636326900,+3.41,+17.668, +7.120,+0.991
1636326960,+3.41,+17.668, +7.105,+0.991
1636327020,+3.41,+17.660, +7.121,+0.991
1636327080,+3.41,+17.660, +7.109,+0.991
1636327140,+3.41,+17.652, +7.100,+0.991
1636327200,+3.41,+17.660, +7.082,+0.991
1636327260,+3.41,+17.660, +7.104,+0.991
1636327320,+3.41,+17.677, +7.149,+0.991
1636327380,+3.41,+17.694, +7.186,+0.990
1636327440,+3.41,+17.685, +7.166,+0.991
1636327500,+3.41,+17.660, +7.152,+0.991
1636327560,+3.41,+17.660, +7.110,+0.991
1636327620,+3.41,+17.660, +7.096,+0.991
1636327680,+3.41,+17.660, +7.126,+0.990
1636327740,+3.41,+17.652, +7.153,+0.991
1636327800,+3.41,+17.668, +7.166,+0.991
1636327860,+3.41,+17.677, +7.170,+0.991
1636327920,+3.41,+17.668, +7.163,+0.991
1636327980,+3.41,+17.660, +7.179,+0.991
1636328040,+3.41,+17.677, +7.200,+0.991
1636328100,+3.41,+17.668, +7.225,+0.991
1636328160,+3.41,+17.668, +7.235,+0.991
1636328220,+3.41,+17.677, +7.270,+0.991
1636328280,+3.41,+17.694, +7.305,+0.991
1636328340,+3.41,+17.677, +7.312,+0.991
1636328400,+3.41,+17.685, +7.283,+0.991
1636328460,+3.41,+17.702, +7.259,+0.991
1636328520,+3.41,+17.694, +7.263,+0.991
1636328580,+3.41,+17.711, +7.279,+0.991
1636328640,+3.41,+17.677, +7.273,+0.991
1636328700,+3.41,+17.685, +7.248,+0.991
1636328760,+3.41,+17.668, +7.250,+0.991
1636328820,+3.41,+17.685, +7.253,+0.991
1636328880,+3.41,+17.685, +7.288,+0.991
1636328940,+3.41,+17.677, +7.278,+0.991
1636329000,+3.41,+17.685, +7.277,+0.991
1636329060,+3.41,+17.685, +7.285,+0.990
1636329120,+3.41,+17.694, +7.301,+0.991
1636329180,+3.41,+17.660, +7.298,+0.991
1636329240,+3.41,+17.660, +7.270,+0.991
1636329300,+3.41,+17.685, +7.251,+0.991
1636329360,+3.41,+17.677, +7.285,+0.990
1636329420,+3.41,+17.677, +7.302,+0.991
1636329480,+3.41,+17.694, +7.309,+0.991
1636329540,+3.41,+17.702, +7.348,+0.991
1636329600,+3.41,+17.677, +7.373,+0.991
1636329660,+3.41,+17.702, +7.412,+0.991
1636329720,+3.41,+17.702, +7.405,+0.991
1636329780,+3.41,+17.685, +7.399,+0.991
1636329840,+3.41,+17.677, +7.385,+0.991
1636329900,+3.41,+17.677, +7.375,+0.991
1636329960,+3.41,+17.685, +7.365,+0.991
1636330020,+3.41,+17.660, +7.362,+0.991
1636330080,+3.41,+17.677, +7.363,+0.991
1636330140,+3.41,+17.677, +7.351,+0.991
1636330200,+3.41,+17.677, +7.344,+0.990
1636330260,+3.41,+17.660, +7.361,+0.991
1636330320,+3.41,+17.668, +7.355,+0.990
1636330380,+3.41,+17.660, +7.369,+0.991
1636330440,+3.41,+17.660, +7.359,+0.991
1636330500,+3.41,+17.668, +7.356,+0.991
1636330560,+3.41,+17.660, +7.362,+0.991
1636330620,+3.41,+17.652, +7.355,+0.991
1636330680,+3.41,+17.643, +7.349,+0.991
1636330740,+3.41,+17.643, +7.338,+0.990
1636330800,+3.41,+17.660, +7.325,+0.990
1636330860,+3.41,+17.643, +7.339,+0.991
1636330920,+3.41,+17.635, +7.339,+0.991
1636330980,+3.41,+17.635, +7.333,+0.991
1636331040,+3.41,+17.643, +7.324,+0.991
1636331100,+3.41,+17.643, +7.328,+0.991
1636331160,+3.41,+17.626, +7.331,+0.991
1636331220,+3.41,+17.626, +7.332,+0.991
1636331280,+3.41,+17.609, +7.330,+0.991
1636331340,+3.41,+17.618, +7.317,+0.990
1636331400,+3.41,+17.609, +7.327,+0.990
1636331460,+3.41,+17.618, +7.321,+0.990
1636331520,+3.41,+17.618, +7.327,+0.991
1636331580,+3.41,+17.618, +7.313,+0.991
1636331640,+3.41,+17.592, +7.315,+0.991
1636331700,+3.41,+17.609, +7.302,+0.990
1636331760,+3.41,+17.609, +7.308,+0.991
1636331820,+3.41,+17.601, +7.301,+0.991
1636331880,+3.41,+17.584, +7.299,+0.990
1636331940,+3.41,+17.592, +7.296,+0.991
1636332000,+3.41,+17.592, +7.291,+0.991
1636332060,+3.41,+17.601, +7.287,+0.991
1636332120,+3.41,+17.601, +7.290,+0.991
1636332180,+3.41,+17.592, +7.291,+0.991
1636332240,+3.41,+17.584, +7.293,+0.991
1636332300,+3.41,+17.575, +7.256,+0.992
1636332360,+3.41,+17.567, +7.210,+0.991
1636332420,+3.41,+17.575, +7.201,+0.991
1636332480,+3.41,+17.567, +7.194,+0.991
1636332540,+3.41,+17.567, +7.201,+0.991
1636332600,+3.41,+17.575, +7.216,+0.991
1636332660,+3.41,+17.575, +7.226,+0.991
1636332720,+3.41,+17.567, +7.229,+0.991
1636332780,+3.41,+17.559, +7.246,+0.991
1636332840,+3.41,+17.550, +7.241,+0.991
1636332900,+3.41,+17.575, +7.252,+0.991
1636332960,+3.41,+17.559, +7.252,+0.991
1636333020,+3.41,+17.567, +7.257,+0.991
1636333080,+3.41,+17.559, +7.261,+0.991
1636333140,+3.41,+17.575, +7.255,+0.990
1636333200,+3.41,+17.550, +7.267,+0.991
1636333260,+3.41,+17.559, +7.258,+0.991
1636333320,+3.41,+17.550, +7.249,+0.991
1636333380,+3.41,+17.550, +7.257,+0.991
1636333440,+3.41,+17.559, +7.264,+0.991
1636333500,+3.41,+17.550, +7.256,+0.991
1636333560,+3.41,+17.542, +7.261,+0.991
1636333620,+3.41,+17.533, +7.250,+0.991
1636333680,+3.41,+17.542, +7.242,+0.991
1636333740,+3.41,+17.542, +7.222,+0.990
1636333800,+3.41,+17.542, +7.228,+0.991
1636333860,+3.41,+17.533, +7.229,+0.991
1636333920,+3.41,+17.533, +7.220,+0.991
1636333980,+3.41,+17.533, +7.225,+0.991
1636334040,+3.41,+17.542, +7.226,+0.991
1636334100,+3.41,+17.542, +7.227,+0.991
1636334160,+3.41,+17.533, +7.224,+0.991
1636334220,+3.41,+17.533, +7.226,+0.991
1636334280,+3.41,+17.516, +7.235,+0.991
1636334340,+3.41,+17.525, +7.223,+0.990
1636334400,+3.41,+17.525, +7.229,+0.991
1636334460,+3.41,+17.525, +7.233,+0.991
1636334520,+3.41,+17.533, +7.235,+0.991
1636334580,+3.41,+17.508, +7.243,+0.991
1636334640,+3.41,+17.499, +7.238,+0.991
1636334700,+3.41,+17.525, +7.228,+0.991
1636334760,+3.41,+17.508, +7.228,+0.991
1636334820,+3.41,+17.508, +7.224,+0.991
1636334880,+3.41,+17.499, +7.236,+0.991
1636334940,+3.41,+17.499, +7.246,+0.991
1636335000,+3.41,+17.499, +7.249,+0.991
1636335060,+3.41,+17.499, +7.249,+0.991
1636335120,+3.41,+17.491, +7.257,+0.991
1636335180,+3.41,+17.491, +7.255,+0.991
1636335240,+3.41,+17.474, +7.269,+0.991
1636335300,+3.41,+17.466, +7.269,+0.991
1636335360,+3.41,+17.474, +7.264,+0.991
1636335420,+3.41,+17.482, +7.255,+0.991
1636335480,+3.41,+17.474, +7.255,+0.991
1636335540,+3.41,+17.474, +7.242,+0.991
1636335600,+3.41,+17.457, +7.242,+0.991
1636335660,+3.41,+17.474, +7.227,+0.990
1636335720,+3.41,+17.466, +7.242,+0.991
1636335780,+3.41,+17.482, +7.220,+0.991
1636335840,+3.41,+17.457, +7.209,+0.991
1636335900,+3.41,+17.474, +7.185,+0.991
1636335960,+3.41,+17.466, +7.178,+0.991
1636336020,+3.41,+17.474, +7.176,+0.991
1636336080,+3.41,+17.449, +7.193,+0.991
1636336140,+3.41,+17.457, +7.198,+0.991
1636336200,+3.41,+17.440, +7.210,+0.991
1636336260,+3.41,+17.440, +7.199,+0.991
1636336320,+3.41,+17.457, +7.187,+0.991
1636336380,+3.41,+17.449, +7.168,+0.991
1636336440,+3.41,+17.449, +7.165,+0.991
1636336500,+3.41,+17.457, +7.157,+0.991
1636336560,+3.41,+17.449, +7.175,+0.991
1636336620,+3.41,+17.440, +7.189,+0.991
1636336680,+3.41,+17.449, +7.198,+0.991
1636336740,+3.41,+17.432, +7.200,+0.991
1636336800,+3.41,+17.423, +7.203,+0.991
1636336860,+3.41,+17.432, +7.194,+0.991
1636336920,+3.41,+17.432, +7.197,+0.991
