7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636476540,+3.41,+17.152, +7.072,+0.991
1636476600,+3.41,+17.178, +7.152,+0.991
1636476660,+3.41,+17.152, +7.087,+0.991
1636476720,+3.41,+17.144, +7.050,+0.991
1636476780,+3.41,+17.161, +7.100,+0.991
1636476840,+3.41,+17.161, +7.135,+0.991
1636476900,+3.41,+17.169, +7.194,+0.991
1636476960,+3.41,+17.186, +7.285,+0.991
1636477020,+3.41,+17.220, +7.392,+0.991
1636477080,+3.41,+17.203, +7.289,+0.991
1636477140,+3.41,+17.220, +7.302,+0.991
1636477200,+3.41,+17.212, +7.329,+0.991
1636477260,+3.41,+17.220, +7.388,+0.991
1636477320,+3.41,+17.220, +7.368,+0.991
1636477380,+3.41,+17.229, +7.300,+0.991
1636477440,+3.41,+17.229, +7.278,+0.991
1636477500,+3.41,+17.220, +7.322,+0.991
1636477560,+3.41,+17.246, +7.380,+0.991
1636477620,+3.41,+17.220, +7.278,+0.991
1636477680,+3.41,+17.212, +7.237,+0.991
1636477740,+3.41,+17.220, +7.229,+0.992
1636477800,+3.41,+17.237, +7.229,+0.991
1636477860,+3.41,+17.229, +7.371,+0.991
1636477920,+3.41,+17.237, +7.385,+0.991
1636477980,+3.41,+17.246, +7.411,+0.991
1636478040,+3.41,+17.246, +7.363,+0.991
1636478100,+3.41,+17.271, +7.426,+0.991
1636478160,+3.41,+17.262, +7.486,+0.991
1636478220,+3.41,+17.279, +7.524,+0.991
1636478280,+3.41,+17.288, +7.508,+0.992
1636478340,+3.41,+17.288, +7.517,+0.991
1636478400,+3.41,+17.288, +7.527,+0.991
1636478460,+3.41,+17.305, +7.472,+0.991
1636478520,+3.41,+17.288, +7.526,+0.991
1636478580,+3.41,+17.322, +7.553,+0.991
1636478640,+3.41,+17.305, +7.519,+0.991
1636478700,+3.41,+17.296, +7.478,+0.992
1636478760,+3.41,+17.279, +7.436,+0.991
1636478820,+3.41,+17.288, +7.411,+0.991
1636478880,+3.41,+17.288, +7.430,+0.991
1636478940,+3.41,+17.279, +7.455,+0.991
1636479000,+3.41,+17.296, +7.526,+0.991
1636479060,+3.41,+17.288, +7.496,+0.991
1636479120,+3.41,+17.271, +7.446,+0.991
1636479180,+3.41,+17.288, +7.545,+0.991
1636479240,+3.41,+17.296, +7.474,+0.992
1636479300,+3.41,+17.288, +7.478,+0.991
1636479360,+3.41,+17.296, +7.630,+0.991
1636479420,+3.41,+17.322, +7.618,+0.992
1636479480,+3.41,+17.322, +7.661,+0.992
1636479540,+3.41,+17.313, +7.609,+0.991
1636479600,+3.41,+17.313, +7.636,+0.991
1636479660,+3.41,+17.330, +7.636,+0.991
1636479720,+3.41,+17.347, +7.653,+0.991
1636479780,+3.41,+17.339, +7.656,+0.991
1636479840,+3.41,+17.322, +7.617,+0.991
1636479900,+3.41,+17.330, +7.664,+0.992
1636479960,+3.41,+17.339, +7.670,+0.991
1636480020,+3.41,+17.347, +7.661,+0.991
1636480080,+3.41,+17.347, +7.657,+0.991
1636480140,+3.41,+17.364, +7.644,+0.992
1636480200,+3.41,+17.347, +7.628,+0.992
1636480260,+3.41,+17.356, +7.595,+0.992
1636480320,+3.41,+17.339, +7.598,+0.992
1636480380,+3.41,+17.339, +7.643,+0.991
1636480440,+3.41,+17.339, +7.692,+0.991
1636480500,+3.41,+17.339, +7.735,+0.991
1636480560,+3.41,+17.339, +7.757,+0.991
1636480620,+3.41,+17.347, +7.761,+0.992
1636480680,+3.41,+17.364, +7.784,+0.991
1636480740,+3.41,+17.356, +7.798,+0.991
1636480800,+3.41,+17.381, +7.857,+0.992
1636480860,+3.41,+17.381, +7.885,+0.992
1636480920,+3.41,+17.398, +7.879,+0.992
1636480980,+3.41,+17.415, +7.888,+0.991
1636481040,+3.41,+17.432, +7.844,+0.991
1636481100,+3.41,+17.449, +7.878,+0.992
1636481160,+3.41,+17.440, +7.901,+0.991
1636481220,+3.41,+17.466, +7.889,+0.992
1636481280,+3.41,+17.466, +7.881,+0.991
1636481340,+3.41,+17.466, +7.891,+0.991
1636481400,+3.41,+17.466, +7.897,+0.991
1636481460,+3.41,+17.482, +7.898,+0.991
1636481520,+3.41,+17.474, +7.903,+0.991
1636481580,+3.41,+17.474, +7.903,+0.992
1636481640,+3.41,+17.466, +7.879,+0.991
1636481700,+3.41,+17.482, +7.871,+0.991
1636481760,+3.41,+17.482, +7.876,+0.992
1636481820,+3.41,+17.457, +7.891,+0.992
1636481880,+3.41,+17.466, +7.906,+0.991
1636481940,+3.41,+17.499, +7.912,+0.991
1636482000,+3.41,+17.499, +7.937,+0.992
1636482060,+3.41,+17.491, +7.955,+0.991
1636482120,+3.41,+17.508, +7.940,+0.992
1636482180,+3.41,+17.516, +7.946,+0.992
1636482240,+3.41,+17.516, +7.919,+0.991
1636482300,+3.41,+17.533, +7.938,+0.992
1636482360,+3.41,+17.516, +7.926,+0.992
1636482420,+3.41,+17.508, +7.902,+0.991
1636482480,+3.41,+17.525, +7.940,+0.992
1636482540,+3.41,+17.525, +7.935,+0.991
1636482600,+3.41,+17.533, +7.929,+0.991
1636482660,+3.41,+17.542, +7.953,+0.992
1636482720,+3.41,+17.533, +7.935,+0.992
1636482780,+3.41,+17.542, +7.963,+0.992
1636482840,+3.41,+17.533, +7.977,+0.991
1636482900,+3.41,+17.533, +7.969,+0.991
