7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636423080,+3.41,+17.322, +6.620,+0.992
1636423140,+3.41,+17.322, +6.626,+0.992
1636423200,+3.41,+17.322, +6.627,+0.992
1636423260,+3.41,+17.356, +6.625,+0.992
1636423320,+3.41,+17.330, +6.628,+0.992
1636423380,+3.41,+17.330, +6.640,+0.992
1636423440,+3.41,+17.330, +6.651,+0.992
1636423500,+3.41,+17.322, +6.661,+0.991
1636423560,+3.41,+17.330, +6.673,+0.992
1636423620,+3.41,+17.339, +6.686,+0.992
1636423680,+3.41,+17.339, +6.711,+0.992
1636423740,+3.41,+17.322, +6.736,+0.992
1636423800,+3.41,+17.330, +6.749,+0.992
1636423860,+3.41,+17.339, +6.756,+0.992
1636423920,+3.41,+17.322, +6.762,+0.992
1636423980,+3.41,+17.322, +6.760,+0.992
1636424040,+3.41,+17.330, +6.742,+0.992
1636424100,+3.41,+17.322, +6.745,+0.992
1636424160,+3.41,+17.313, +6.739,+0.992
1636424220,+3.41,+17.339, +6.729,+0.992
1636424280,+3.41,+17.305, +6.736,+0.992
1636424340,+3.41,+17.305, +6.729,+0.992
1636424400,+3.41,+17.313, +6.725,+0.992
1636424460,+3.41,+17.322, +6.729,+0.992
1636424520,+3.41,+17.313, +6.731,+0.992
1636424580,+3.41,+17.296, +6.747,+0.992
1636424640,+3.41,+17.296, +6.732,+0.992
1636424700,+3.41,+17.313, +6.721,+0.992
1636424760,+3.41,+17.305, +6.716,+0.992
1636424820,+3.41,+17.313, +6.708,+0.992
1636424880,+3.41,+17.296, +6.714,+0.992
1636424940,+3.41,+17.296, +6.712,+0.992
1636425000,+3.41,+17.271, +6.704,+0.992
1636425060,+3.41,+17.279, +6.664,+0.992
1636425120,+3.41,+17.262, +6.627,+0.991
1636425180,+3.41,+17.254, +6.583,+0.992
1636425240,+3.41,+17.262, +6.532,+0.992
1636425300,+3.41,+17.262, +6.492,+0.991
1636425360,+3.41,+17.271, +6.472,+0.992
1636425420,+3.41,+17.271, +6.451,+0.992
1636425480,+3.41,+17.271, +6.452,+0.992
1636425540,+3.41,+17.262, +6.472,+0.992
1636425600,+3.41,+17.246, +6.469,+0.992
1636425660,+3.41,+17.246, +6.459,+0.992
1636425720,+3.41,+17.220, +6.394,+0.992
1636425780,+3.41,+17.195, +6.343,+0.992
1636425840,+3.41,+17.186, +6.289,+0.991
1636425900,+3.41,+17.186, +6.247,+0.992
1636425960,+3.41,+17.203, +6.241,+0.992
1636426020,+3.41,+17.212, +6.284,+0.992
1636426080,+3.41,+17.203, +6.311,+0.991
1636426140,+3.41,+17.212, +6.328,+0.992
1636426200,+3.41,+17.220, +6.342,+0.992
1636426260,+3.41,+17.229, +6.355,+0.992
1636426320,+3.41,+17.237, +6.359,+0.991
1636426380,+3.41,+17.237, +6.379,+0.992
1636426440,+3.41,+17.212, +6.380,+0.992
1636426500,+3.41,+17.220, +6.357,+0.992
1636426560,+3.41,+17.220, +6.340,+0.992
1636426620,+3.41,+17.203, +6.315,+0.991
1636426680,+3.41,+17.220, +6.297,+0.992
1636426740,+3.41,+17.229, +6.275,+0.992
1636426800,+3.41,+17.220, +6.275,+0.992
1636426860,+3.41,+17.220, +6.285,+0.992
1636426920,+3.41,+17.220, +6.303,+0.991
1636426980,+3.41,+17.229, +6.318,+0.992
1636427040,+3.41,+17.220, +6.314,+0.992
1636427100,+3.41,+17.220, +6.306,+0.992
1636427160,+3.41,+17.220, +6.306,+0.992
1636427220,+3.41,+17.212, +6.305,+0.992
1636427280,+3.41,+17.212, +6.320,+0.992
1636427340,+3.41,+17.212, +6.321,+0.992
1636427400,+3.41,+17.220, +6.310,+0.992
1636427460,+3.41,+17.203, +6.293,+0.992
1636427520,+3.41,+17.220, +6.268,+0.992
1636427580,+3.41,+17.212, +6.293,+0.992
1636427640,+3.41,+17.212, +6.325,+0.992
1636427700,+3.41,+17.203, +6.338,+0.991
1636427760,+3.41,+17.195, +6.362,+0.992
1636427820,+3.41,+17.195, +6.374,+0.992
1636427880,+3.41,+17.195, +6.397,+0.991
1636427940,+3.41,+17.186, +6.417,+0.992
1636428000,+3.41,+17.186, +6.375,+0.992
1636428060,+3.41,+17.186, +6.325,+0.992
1636428120,+3.41,+17.178, +6.280,+0.992
1636428180,+3.41,+17.186, +6.239,+0.992
1636428240,+3.41,+17.152, +6.213,+0.992
1636428300,+3.41,+17.161, +6.191,+0.992
1636428360,+3.41,+17.178, +6.185,+0.992
1636428420,+3.41,+17.169, +6.164,+0.992
1636428480,+3.41,+17.161, +6.128,+0.992
1636428540,+3.41,+17.152, +6.082,+0.992
1636428600,+3.41,+17.169, +6.033,+0.992
1636428660,+3.41,+17.161, +5.989,+0.992
1636428720,+3.41,+17.152, +6.001,+0.992
1636428780,+3.41,+17.169, +6.114,+0.992
1636428840,+3.41,+17.152, +6.190,+0.992
1636428900,+3.41,+17.152, +6.238,+0.992
1636428960,+3.41,+17.161, +6.150,+0.992
1636429020,+3.41,+17.135, +6.107,+0.992
1636429080,+3.41,+17.135, +6.136,+0.992
1636429140,+3.41,+17.152, +6.168,+0.992
1636429200,+3.41,+17.169, +6.206,+0.992
1636429260,+3.41,+17.152, +6.318,+0.992
1636429320,+3.41,+17.152, +6.379,+0.992
1636429380,+3.41,+17.169, +6.277,+0.992
1636429440,+3.41,+17.127, +6.164,+0.992
1636429500,+3.41,+17.119, +6.099,+0.991
1636429560,+3.41,+17.093, +6.126,+0.992
1636429620,+3.41,+17.110, +6.176,+0.992
1636429680,+3.41,+17.110, +6.203,+0.992
1636429740,+3.41,+17.119, +6.191,+0.992
1636429800,+3.41,+17.127, +6.200,+0.992
1636429860,+3.41,+17.127, +6.238,+0.992
1636429920,+3.41,+17.127, +6.283,+0.992
1636429980,+3.41,+17.144, +6.282,+0.992
1636430040,+3.41,+17.135, +6.288,+0.992
1636430100,+3.41,+17.119, +6.284,+0.992
1636430160,+3.41,+17.127, +6.274,+0.992
1636430220,+3.41,+17.119, +6.272,+0.992
1636430280,+3.41,+17.135, +6.285,+0.992
1636430340,+3.41,+17.135, +6.290,+0.992
1636430400,+3.41,+17.119, +6.305,+0.992
1636430460,+3.41,+17.127, +6.302,+0.992
1636430520,+3.41,+17.110, +6.313,+0.992
1636430580,+3.41,+17.119, +6.300,+0.992
1636430640,+3.41,+17.110, +6.287,+0.992
1636430700,+3.41,+17.102, +6.281,+0.992
1636430760,+3.41,+17.127, +6.273,+0.992
1636430820,+3.41,+17.110, +6.277,+0.992
1636430880,+3.41,+17.119, +6.269,+0.992
1636430940,+3.41,+17.119, +6.265,+0.992
1636431000,+3.41,+17.119, +6.262,+0.992
1636431060,+3.41,+17.135, +6.247,+0.992
1636431120,+3.41,+17.102, +6.243,+0.992
1636431180,+3.41,+17.102, +6.230,+0.992
1636431240,+3.41,+17.110, +6.214,+0.992
1636431300,+3.41,+17.093, +6.216,+0.992
1636431360,+3.41,+17.102, +6.208,+0.992
1636431420,+3.41,+17.102, +6.182,+0.992
1636431480,+3.41,+17.110, +6.159,+0.991
1636431540,+3.41,+17.102, +6.150,+0.992
1636431600,+3.41,+17.102, +6.131,+0.992
1636431660,+3.41,+17.102, +6.124,+0.992
1636431720,+3.41,+17.085, +6.104,+0.992
1636431780,+3.41,+17.093, +6.098,+0.992
1636431840,+3.41,+17.093, +6.096,+0.992
1636431900,+3.41,+17.085, +6.091,+0.992
1636431960,+3.41,+17.085, +6.087,+0.992
1636432020,+3.41,+17.085, +6.086,+0.992
1636432080,+3.41,+17.068, +6.078,+0.992
1636432140,+3.41,+17.085, +6.063,+0.991
1636432200,+3.41,+17.076, +6.077,+0.992
1636432260,+3.41,+17.076, +6.092,+0.992
1636432320,+3.41,+17.076, +6.079,+0.992
1636432380,+3.41,+17.059, +6.082,+0.992
1636432440,+3.41,+17.059, +6.075,+0.992
1636432500,+3.41,+17.059, +6.070,+0.992
1636432560,+3.41,+17.051, +6.072,+0.992
1636432620,+3.41,+17.051, +6.058,+0.992
1636432680,+3.41,+17.068, +6.040,+0.992
1636432740,+3.41,+17.059, +6.025,+0.992
1636432800,+3.41,+17.051, +6.016,+0.992
1636432860,+3.41,+17.059, +6.006,+0.992
1636432920,+3.41,+17.059, +6.006,+0.992
1636432980,+3.41,+17.042, +6.001,+0.992
1636433040,+3.41,+17.051, +5.982,+0.992
1636433100,+3.41,+17.042, +5.974,+0.992
1636433160,+3.41,+17.051, +5.959,+0.992
1636433220,+3.41,+17.042, +5.966,+0.992
1636433280,+3.41,+17.042, +5.979,+0.992
1636433340,+3.41,+17.042, +5.989,+0.992
1636433400,+3.41,+17.034, +6.009,+0.992
1636433460,+3.41,+17.025, +6.015,+0.992
1636433520,+3.41,+17.042, +5.999,+0.992
1636433580,+3.41,+17.025, +5.993,+0.992
1636433640,+3.41,+17.042, +6.005,+0.992
1636433700,+3.41,+17.025, +6.000,+0.992
1636433760,+3.41,+17.025, +6.001,+0.992
1636433820,+3.41,+17.034, +6.009,+0.992
1636433880,+3.41,+17.034, +6.037,+0.992
1636433940,+3.41,+17.025, +6.055,+0.992
1636434000,+3.41,+17.034, +6.063,+0.992
1636434060,+3.41,+17.025, +6.074,+0.992
1636434120,+3.41,+17.034, +6.091,+0.992
1636434180,+3.41,+17.025, +6.097,+0.992
1636434240,+3.41,+17.042, +6.091,+0.992
1636434300,+3.41,+17.017, +6.094,+0.992
1636434360,+3.41,+17.042, +6.088,+0.992
1636434420,+3.41,+17.034, +6.085,+0.992
1636434480,+3.41,+17.017, +6.084,+0.992
1636434540,+3.41,+17.017, +6.097,+0.992
1636434600,+3.41,+17.025, +6.116,+0.992
1636434660,+3.41,+17.008, +6.163,+0.992
1636434720,+3.41,+17.025, +6.166,+0.992
1636434780,+3.41,+17.008, +6.156,+0.992
1636434840,+3.41,+17.000, +6.170,+0.992
1636434900,+3.41,+17.017, +6.169,+0.992
1636434960,+3.41,+17.017, +6.180,+0.992
1636435020,+3.41,+17.000, +6.200,+0.992
1636435080,+3.41,+17.000, +6.195,+0.992
1636435140,+3.41,+16.991, +6.186,+0.992
1636435200,+3.41,+17.008, +6.178,+0.992
1636435260,+3.41,+17.017, +6.182,+0.992
1636435320,+3.41,+17.008, +6.190,+0.992
1636435380,+3.41,+16.991, +6.186,+0.992
1636435440,+3.41,+16.983, +6.181,+0.992
1636435500,+3.41,+16.991, +6.175,+0.992
1636435560,+3.41,+16.983, +6.120,+0.992
1636435620,+3.41,+16.983, +6.099,+0.992
1636435680,+3.41,+17.000, +6.089,+0.992
1636435740,+3.41,+16.983, +6.094,+0.992
1636435800,+3.41,+16.983, +6.088,+0.992
1636435860,+3.41,+16.991, +6.072,+0.992
1636435920,+3.41,+16.991, +6.080,+0.992
1636435980,+3.41,+16.991, +6.055,+0.992
1636436040,+3.41,+16.974, +6.063,+0.992
1636436100,+3.41,+16.966, +6.057,+0.992
1636436160,+3.41,+16.966, +6.035,+0.992
1636436220,+3.41,+16.974, +6.034,+0.992
1636436280,+3.41,+16.966, +6.061,+0.992
1636436340,+3.41,+16.974, +6.072,+0.992
1636436400,+3.41,+16.974, +6.053,+0.992
1636436460,+3.41,+16.974, +6.062,+0.992
1636436520,+3.41,+16.966, +6.070,+0.992
1636436580,+3.41,+16.983, +6.105,+0.992
1636436640,+3.41,+16.957, +6.134,+0.992
1636436700,+3.41,+16.966, +6.151,+0.992
1636436760,+3.41,+16.974, +6.152,+0.991
1636436820,+3.41,+16.957, +6.179,+0.992
1636436880,+3.41,+16.957, +6.180,+0.992
1636436940,+3.41,+16.957, +6.168,+0.992
1636437000,+3.41,+16.974, +6.144,+0.992
1636437060,+3.41,+16.957, +6.152,+0.992
1636437120,+3.41,+16.957, +6.168,+0.992
1636437180,+3.41,+16.940, +6.175,+0.992
1636437240,+3.41,+16.966, +6.155,+0.992
1636437300,+3.41,+16.966, +6.155,+0.992
1636437360,+3.41,+16.940, +6.144,+0.992
1636437420,+3.41,+16.940, +6.116,+0.992
1636437480,+3.41,+16.949, +6.109,+0.992
1636437540,+3.41,+16.949, +6.101,+0.992
1636437600,+3.41,+16.940, +6.129,+0.992
1636437660,+3.41,+16.932, +6.138,+0.992
1636437720,+3.41,+16.940, +6.137,+0.992
1636437780,+3.41,+16.932, +6.133,+0.992
1636437840,+3.41,+16.932, +6.128,+0.992
1636437900,+3.41,+16.923, +6.123,+0.992
1636437960,+3.41,+16.932, +6.117,+0.992
1636438020,+3.42,+16.932, +6.092,+0.992
1636438080,+3.41,+16.915, +6.091,+0.992
1636438140,+3.41,+16.923, +6.079,+0.992
1636438200,+3.41,+16.932, +6.060,+0.992
1636438260,+3.41,+16.915, +6.057,+0.992
1636438320,+3.41,+16.932, +6.050,+0.992
1636438380,+3.41,+16.915, +6.064,+0.992
1636438440,+3.41,+16.932, +6.066,+0.992
1636438500,+3.41,+16.932, +6.072,+0.992
1636438560,+3.41,+16.932, +6.080,+0.992
1636438620,+3.41,+16.923, +6.066,+0.992
1636438680,+3.41,+16.932, +6.069,+0.992
1636438740,+3.41,+16.923, +6.076,+0.992
1636438800,+3.41,+16.915, +6.098,+0.992
1636438860,+3.41,+16.932, +6.118,+0.992
1636438920,+3.41,+16.923, +6.127,+0.992
1636438980,+3.41,+16.923, +6.108,+0.992
1636439040,+3.41,+16.907, +6.056,+0.992
1636439100,+3.41,+16.932, +6.008,+0.992
1636439160,+3.41,+16.932, +5.992,+0.992
1636439220,+3.41,+16.940, +5.996,+0.992
1636439280,+3.41,+16.923, +6.001,+0.992
1636439340,+3.41,+16.907, +5.974,+0.992
1636439400,+3.41,+16.915, +5.944,+0.992
1636439460,+3.41,+16.898, +6.017,+0.992
1636439520,+3.41,+16.915, +6.059,+0.992
1636439580,+3.41,+16.907, +6.064,+0.992
1636439640,+3.41,+16.907, +6.049,+0.992
1636439700,+3.41,+16.907, +6.036,+0.992
1636439760,+3.41,+16.923, +6.044,+0.992
1636439820,+3.41,+16.923, +6.052,+0.992
1636439880,+3.41,+16.915, +6.062,+0.992
1636439940,+3.41,+16.915, +6.042,+0.992
1636440000,+3.42,+16.915, +6.028,+0.992
1636440060,+3.41,+16.907, +6.029,+0.992
1636440120,+3.42,+16.923, +6.009,+0.992
1636440180,+3.41,+16.898, +5.996,+0.992
1636440240,+3.42,+16.907, +6.003,+0.992
1636440300,+3.41,+16.907, +6.003,+0.992
1636440360,+3.41,+16.898, +6.017,+0.992
1636440420,+3.41,+16.898, +6.045,+0.992
1636440480,+3.41,+16.881, +6.069,+0.992
1636440540,+3.41,+16.898, +6.075,+0.992
1636440600,+3.41,+16.907, +6.086,+0.992
1636440660,+3.41,+16.915, +6.090,+0.992
1636440720,+3.41,+16.890, +6.095,+0.992
1636440780,+3.41,+16.907, +6.093,+0.992
1636440840,+3.41,+16.898, +6.104,+0.992
1636440900,+3.41,+16.890, +6.092,+0.992
1636440960,+3.41,+16.890, +6.077,+0.992
1636441020,+3.41,+16.898, +6.070,+0.992
1636441080,+3.41,+16.890, +6.064,+0.992
1636441140,+3.41,+16.907, +6.060,+0.992
1636441200,+3.41,+16.890, +6.073,+0.992
1636441260,+3.41,+16.907, +6.053,+0.992
1636441320,+3.41,+16.907, +6.034,+0.992
1636441380,+3.41,+16.890, +6.018,+0.992
1636441440,+3.41,+16.890, +6.015,+0.992
1636441500,+3.41,+16.898, +6.054,+0.992
1636441560,+3.41,+16.890, +6.056,+0.992
1636441620,+3.41,+16.890, +6.059,+0.992
1636441680,+3.41,+16.890, +6.056,+0.992
1636441740,+3.41,+16.881, +6.056,+0.992
1636441800,+3.41,+16.881, +6.056,+0.992
1636441860,+3.41,+16.873, +6.060,+0.992
1636441920,+3.41,+16.898, +6.055,+0.992
1636441980,+3.41,+16.890, +6.039,+0.992
1636442040,+3.41,+16.881, +6.047,+0.992
1636442100,+3.41,+16.881, +6.056,+0.992
1636442160,+3.41,+16.881, +6.077,+0.992
1636442220,+3.41,+16.873, +6.059,+0.992
1636442280,+3.41,+16.881, +6.051,+0.992
1636442340,+3.41,+16.873, +6.044,+0.992
1636442400,+3.41,+16.873, +6.018,+0.992
1636442460,+3.41,+16.881, +6.016,+0.992
1636442520,+3.41,+16.881, +6.026,+0.992
1636442580,+3.41,+16.873, +6.006,+0.992
1636442640,+3.41,+16.873, +6.006,+0.992
1636442700,+3.41,+16.881, +5.960,+0.992
1636442760,+3.41,+16.873, +5.934,+0.991
1636442820,+3.41,+16.890, +5.931,+0.992
1636442880,+3.41,+16.890, +5.895,+0.992
1636442940,+3.41,+16.898, +5.860,+0.992
1636443000,+3.41,+16.898, +5.845,+0.992
1636443060,+3.41,+16.898, +5.871,+0.992
1636443120,+3.41,+16.881, +5.858,+0.992
1636443180,+3.41,+16.898, +5.830,+0.992
1636443240,+3.41,+16.898, +5.813,+0.992
1636443300,+3.41,+16.898, +5.807,+0.992
1636443360,+3.41,+16.881, +5.811,+0.992
1636443420,+3.41,+16.881, +5.813,+0.992
1636443480,+3.41,+16.898, +5.811,+0.992
1636443540,+3.41,+16.898, +5.801,+0.992
1636443600,+3.41,+16.898, +5.777,+0.992
1636443660,+3.41,+16.881, +5.773,+0.992
1636443720,+3.41,+16.907, +5.758,+0.992
1636443780,+3.41,+16.898, +5.761,+0.992
1636443840,+3.41,+16.898, +5.776,+0.992
1636443900,+3.41,+16.890, +5.741,+0.992
1636443960,+3.41,+16.890, +5.726,+0.992
1636444020,+3.41,+16.898, +5.695,+0.992
1636444080,+3.41,+16.881, +5.703,+0.992
1636444140,+3.41,+16.898, +5.707,+0.992
1636444200,+3.41,+16.890, +5.710,+0.992
1636444260,+3.41,+16.881, +5.696,+0.992
1636444320,+3.41,+16.890, +5.695,+0.992
1636444380,+3.41,+16.890, +5.695,+0.992
1636444440,+3.41,+16.898, +5.682,+0.992
1636444500,+3.41,+16.881, +5.699,+0.992
1636444560,+3.41,+16.890, +5.698,+0.992
1636444620,+3.41,+16.890, +5.685,+0.992
1636444680,+3.41,+16.881, +5.679,+0.992
1636444740,+3.41,+16.890, +5.690,+0.992
1636444800,+3.41,+16.890, +5.704,+0.992
1636444860,+3.41,+16.898, +5.698,+0.992
1636444920,+3.41,+16.881, +5.712,+0.992
1636444980,+3.41,+16.890, +5.711,+0.992
1636445040,+3.41,+16.890, +5.699,+0.992
1636445100,+3.41,+16.890, +5.705,+0.992
1636445160,+3.41,+16.881, +5.701,+0.992
1636445220,+3.41,+16.873, +5.710,+0.992
1636445280,+3.41,+16.890, +5.700,+0.992
1636445340,+3.41,+16.881, +5.710,+0.992
1636445400,+3.41,+16.873, +5.705,+0.992
1636445460,+3.41,+16.881, +5.709,+0.992
1636445520,+3.41,+16.881, +5.703,+0.992
1636445580,+3.41,+16.890, +5.688,+0.992
1636445640,+3.41,+16.873, +5.682,+0.992
1636445700,+3.41,+16.881, +5.684,+0.992
1636445760,+3.41,+16.873, +5.685,+0.992
1636445820,+3.41,+16.890, +5.685,+0.992
1636445880,+3.41,+16.881, +5.681,+0.992
1636445940,+3.41,+16.881, +5.681,+0.992
1636446000,+3.41,+16.890, +5.679,+0.992
1636446060,+3.41,+16.881, +5.680,+0.992
1636446120,+3.41,+16.881, +5.682,+0.992
1636446180,+3.41,+16.898, +5.690,+0.992
1636446240,+3.41,+16.864, +5.694,+0.992
1636446300,+3.41,+16.881, +5.682,+0.992
1636446360,+3.41,+16.881, +5.698,+0.992
1636446420,+3.41,+16.890, +5.699,+0.992
1636446480,+3.41,+16.881, +5.695,+0.992
1636446540,+3.41,+16.864, +5.699,+0.992
1636446600,+3.41,+16.881, +5.686,+0.991
1636446660,+3.41,+16.881, +5.689,+0.992
1636446720,+3.41,+16.864, +5.688,+0.992
1636446780,+3.41,+16.881, +5.667,+0.992
1636446840,+3.41,+16.864, +5.676,+0.992
1636446900,+3.41,+16.881, +5.684,+0.992
1636446960,+3.41,+16.873, +5.686,+0.992
1636447020,+3.41,+16.873, +5.681,+0.992
1636447080,+3.41,+16.890, +5.664,+0.992
1636447140,+3.41,+16.890, +5.650,+0.992
1636447200,+3.41,+16.873, +5.660,+0.992
1636447260,+3.41,+16.881, +5.675,+0.992
1636447320,+3.41,+16.881, +5.675,+0.992
1636447380,+3.41,+16.873, +5.688,+0.992
1636447440,+3.41,+16.873, +5.689,+0.992
1636447500,+3.41,+16.873, +5.686,+0.992
1636447560,+3.41,+16.873, +5.680,+0.992
1636447620,+3.41,+16.864, +5.661,+0.992
1636447680,+3.41,+16.873, +5.656,+0.992
1636447740,+3.41,+16.847, +5.667,+0.992
1636447800,+3.41,+16.856, +5.671,+0.992
1636447860,+3.41,+16.873, +5.660,+0.992
1636447920,+3.41,+16.856, +5.666,+0.992
1636447980,+3.41,+16.856, +5.669,+0.992
1636448040,+3.41,+16.856, +5.684,+0.992
1636448100,+3.41,+16.856, +5.683,+0.992
1636448160,+3.41,+16.847, +5.697,+0.992
1636448220,+3.41,+16.864, +5.700,+0.992
1636448280,+3.41,+16.856, +5.705,+0.992
1636448340,+3.41,+16.856, +5.713,+0.992
1636448400,+3.41,+16.856, +5.742,+0.992
1636448460,+3.41,+16.873, +5.750,+0.992
1636448520,+3.41,+16.839, +5.757,+0.992
1636448580,+3.41,+16.847, +5.752,+0.992
1636448640,+3.41,+16.847, +5.757,+0.992
1636448700,+3.41,+16.856, +5.748,+0.992
1636448760,+3.41,+16.856, +5.745,+0.992
1636448820,+3.41,+16.839, +5.732,+0.992
1636448880,+3.41,+16.856, +5.713,+0.992
1636448940,+3.41,+16.839, +5.727,+0.992
1636449000,+3.41,+16.839, +5.734,+0.992
1636449060,+3.41,+16.830, +5.719,+0.992
1636449120,+3.41,+16.856, +5.700,+0.992
1636449180,+3.41,+16.839, +5.701,+0.992
1636449240,+3.41,+16.856, +5.684,+0.992
1636449300,+3.41,+16.847, +5.684,+0.992
1636449360,+3.41,+16.839, +5.688,+0.992
1636449420,+3.41,+16.847, +5.682,+0.992
1636449480,+3.41,+16.856, +5.695,+0.992
1636449540,+3.41,+16.830, +5.713,+0.992
1636449600,+3.41,+16.847, +5.692,+0.992
1636449660,+3.41,+16.856, +5.678,+0.992
1636449720,+3.41,+16.830, +5.698,+0.992
1636449780,+3.41,+16.847, +5.693,+0.992
1636449840,+3.41,+16.839, +5.703,+0.992
1636449900,+3.41,+16.847, +5.702,+0.992
1636449960,+3.41,+16.856, +5.708,+0.992
1636450020,+3.41,+16.847, +5.703,+0.992
1636450080,+3.41,+16.839, +5.683,+0.992
1636450140,+3.41,+16.847, +5.672,+0.992
1636450200,+3.41,+16.847, +5.674,+0.992
1636450260,+3.41,+16.847, +5.668,+0.992
1636450320,+3.41,+16.847, +5.676,+0.992
1636450380,+3.41,+16.839, +5.690,+0.992
1636450440,+3.41,+16.839, +5.708,+0.992
1636450500,+3.41,+16.839, +5.717,+0.992
1636450560,+3.41,+16.856, +5.717,+0.992
1636450620,+3.41,+16.830, +5.720,+0.992
1636450680,+3.41,+16.839, +5.710,+0.992
1636450740,+3.41,+16.822, +5.710,+0.992
1636450800,+3.41,+16.847, +5.710,+0.992
1636450860,+3.41,+16.839, +5.712,+0.992
1636450920,+3.41,+16.839, +5.711,+0.992
1636450980,+3.41,+16.839, +5.704,+0.992
1636451040,+3.41,+16.839, +5.704,+0.992
1636451100,+3.41,+16.847, +5.688,+0.992
1636451160,+3.41,+16.830, +5.676,+0.992
1636451220,+3.41,+16.830, +5.672,+0.992
1636451280,+3.41,+16.830, +5.670,+0.992
1636451340,+3.41,+16.830, +5.672,+0.992
1636451400,+3.41,+16.822, +5.663,+0.992
1636451460,+3.41,+16.822, +5.663,+0.992
1636451520,+3.41,+16.813, +5.698,+0.992
1636451580,+3.41,+16.839, +5.690,+0.992
1636451640,+3.41,+16.839, +5.685,+0.992
1636451700,+3.41,+16.822, +5.687,+0.992
1636451760,+3.41,+16.839, +5.670,+0.992
1636451820,+3.41,+16.822, +5.674,+0.992
1636451880,+3.41,+16.822, +5.667,+0.992
1636451940,+3.41,+16.830, +5.661,+0.992
1636452000,+3.41,+16.822, +5.654,+0.992
1636452060,+3.41,+16.822, +5.647,+0.992
1636452120,+3.41,+16.822, +5.648,+0.992
1636452180,+3.41,+16.813, +5.668,+0.992
1636452240,+3.41,+16.822, +5.661,+0.992
1636452300,+3.41,+16.830, +5.663,+0.992
1636452360,+3.41,+16.813, +5.658,+0.992
1636452420,+3.41,+16.822, +5.655,+0.992
1636452480,+3.41,+16.796, +5.647,+0.992
1636452540,+3.41,+16.813, +5.651,+0.992
1636452600,+3.41,+16.839, +5.646,+0.992
1636452660,+3.41,+16.822, +5.652,+0.992
1636452720,+3.41,+16.813, +5.658,+0.992
1636452780,+3.41,+16.813, +5.653,+0.992
1636452840,+3.41,+16.830, +5.645,+0.992
1636452900,+3.41,+16.813, +5.643,+0.992
1636452960,+3.41,+16.813, +5.626,+0.992
1636453020,+3.41,+16.805, +5.632,+0.992
1636453080,+3.41,+16.805, +5.622,+0.992
1636453140,+3.41,+16.805, +5.618,+0.992
1636453200,+3.41,+16.805, +5.615,+0.992
1636453260,+3.41,+16.805, +5.592,+0.992
1636453320,+3.41,+16.805, +5.585,+0.992
1636453380,+3.41,+16.813, +5.578,+0.992
1636453440,+3.41,+16.813, +5.593,+0.992
1636453500,+3.41,+16.805, +5.630,+0.992
1636453560,+3.41,+16.805, +5.638,+0.992
1636453620,+3.41,+16.830, +5.627,+0.992
1636453680,+3.41,+16.796, +5.622,+0.992
1636453740,+3.41,+16.788, +5.614,+0.992
1636453800,+3.41,+16.805, +5.656,+0.992
1636453860,+3.41,+16.796, +5.662,+0.992
1636453920,+3.41,+16.805, +5.660,+0.992
1636453980,+3.41,+16.813, +5.648,+0.992
1636454040,+3.41,+16.813, +5.639,+0.992
1636454100,+3.41,+16.805, +5.649,+0.992
1636454160,+3.41,+16.788, +5.651,+0.992
1636454220,+3.41,+16.796, +5.640,+0.992
1636454280,+3.41,+16.796, +5.630,+0.992
1636454340,+3.41,+16.788, +5.623,+0.992
1636454400,+3.41,+16.805, +5.603,+0.992
1636454460,+3.41,+16.805, +5.597,+0.992
1636454520,+3.41,+16.796, +5.594,+0.992
1636454580,+3.41,+16.796, +5.587,+0.992
1636454640,+3.41,+16.779, +5.580,+0.992
1636454700,+3.41,+16.805, +5.588,+0.992
1636454760,+3.41,+16.813, +5.606,+0.992
1636454820,+3.41,+16.796, +5.617,+0.992
1636454880,+3.41,+16.813, +5.616,+0.992
1636454940,+3.41,+16.813, +5.618,+0.992
1636455000,+3.41,+16.813, +5.622,+0.992
1636455060,+3.41,+16.813, +5.618,+0.992
1636455120,+3.41,+16.796, +5.609,+0.992
1636455180,+3.41,+16.805, +5.603,+0.992
1636455240,+3.41,+16.805, +5.604,+0.992
1636455300,+3.41,+16.813, +5.590,+0.992
1636455360,+3.41,+16.813, +5.586,+0.992
1636455420,+3.41,+16.805, +5.568,+0.992
1636455480,+3.41,+16.788, +5.582,+0.992
1636455540,+3.41,+16.805, +5.588,+0.992
1636455600,+3.41,+16.788, +5.588,+0.992
1636455660,+3.41,+16.805, +5.591,+0.992
1636455720,+3.41,+16.788, +5.593,+0.992
1636455780,+3.41,+16.788, +5.584,+0.992
1636455840,+3.41,+16.788, +5.581,+0.992
1636455900,+3.41,+16.779, +5.589,+0.992
1636455960,+3.41,+16.805, +5.572,+0.992
1636456020,+3.41,+16.796, +5.571,+0.992
1636456080,+3.41,+16.788, +5.558,+0.992
1636456140,+3.41,+16.788, +5.537,+0.992
1636456200,+3.41,+16.796, +5.528,+0.992
1636456260,+3.41,+16.796, +5.525,+0.992
1636456320,+3.41,+16.779, +5.524,+0.992
1636456380,+3.41,+16.788, +5.519,+0.992
1636456440,+3.41,+16.788, +5.516,+0.992
