7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636489680,+3.43,+15.270, +2.382,+0.982
1636489740,+3.43,+15.287, +2.387,+0.982
1636489800,+3.43,+15.270, +2.389,+0.982
1636489860,+3.43,+15.287, +2.390,+0.982
1636489920,+3.43,+15.287, +2.392,+0.982
1636489980,+3.43,+15.305, +2.393,+0.982
1636490040,+3.43,+15.279, +2.409,+0.982
1636490100,+3.43,+15.279, +2.427,+0.982
1636490160,+3.43,+15.270, +2.436,+0.982
1636490220,+3.43,+15.279, +2.447,+0.982
1636490280,+3.43,+15.279, +2.433,+0.982
1636490340,+3.43,+15.287, +2.411,+0.982
1636490400,+3.43,+15.287, +2.385,+0.982
1636490460,+3.43,+15.279, +2.347,+0.982
1636490520,+3.43,+15.287, +2.318,+0.982
1636490580,+3.43,+15.270, +2.290,+0.982
1636490640,+3.43,+15.279, +2.269,+0.982
1636490700,+3.43,+15.270, +2.238,+0.982
1636490760,+3.43,+15.279, +2.246,+0.982
1636490820,+3.43,+15.279, +2.247,+0.982
1636490880,+3.43,+15.279, +2.246,+0.982
1636490940,+3.43,+15.279, +2.243,+0.982
1636491000,+3.43,+15.279, +2.245,+0.982
1636491060,+3.43,+15.279, +2.244,+0.982
1636491120,+3.43,+15.270, +2.244,+0.982
1636491180,+3.43,+15.279, +2.245,+0.982
1636491240,+3.43,+15.305, +2.243,+0.982
1636491300,+3.43,+15.270, +2.247,+0.982
1636491360,+3.43,+15.262, +2.251,+0.982
1636491420,+3.43,+15.270, +2.241,+0.982
1636491480,+3.43,+15.287, +2.223,+0.982
1636491540,+3.43,+15.262, +2.214,+0.982
1636491600,+3.43,+15.279, +2.203,+0.982
1636491660,+3.43,+15.262, +2.192,+0.982
1636491720,+3.43,+15.270, +2.183,+0.981
1636491780,+3.43,+15.279, +2.179,+0.982
1636491840,+3.43,+15.270, +2.179,+0.981
1636491900,+3.43,+15.262, +2.185,+0.982
1636491960,+3.43,+15.270, +2.198,+0.982
1636492020,+3.43,+15.279, +2.203,+0.981
1636492080,+3.43,+15.287, +2.197,+0.982
1636492140,+3.43,+15.253, +2.196,+0.982
1636492200,+3.43,+15.287, +2.203,+0.982
1636492260,+3.43,+15.279, +2.218,+0.981
1636492320,+3.43,+15.287, +2.227,+0.982
1636492380,+3.43,+15.253, +2.252,+0.982
1636492440,+3.43,+15.279, +2.272,+0.982
1636492500,+3.43,+15.287, +2.275,+0.982
1636492560,+3.43,+15.279, +2.253,+0.982
1636492620,+3.43,+15.279, +2.244,+0.982
1636492680,+3.43,+15.279, +2.245,+0.982
1636492740,+3.43,+15.287, +2.240,+0.982
1636492800,+3.43,+15.279, +2.251,+0.982
1636492860,+3.43,+15.279, +2.270,+0.982
1636492920,+3.43,+15.262, +2.273,+0.982
1636492980,+3.43,+15.279, +2.289,+0.982
1636493040,+3.43,+15.279, +2.326,+0.982
1636493100,+3.43,+15.279, +2.431,+0.982
1636493160,+3.43,+15.270, +2.537,+0.982
1636493220,+3.43,+15.262, +2.561,+0.982
1636493280,+3.43,+15.279, +2.561,+0.982
1636493340,+3.43,+15.287, +2.562,+0.982
1636493400,+3.43,+15.287, +2.628,+0.982
1636493460,+3.43,+15.279, +2.674,+0.982
1636493520,+3.43,+15.279, +2.628,+0.982
1636493580,+3.43,+15.270, +2.601,+0.982
1636493640,+3.43,+15.287, +2.621,+0.982
1636493700,+3.43,+15.287, +2.656,+0.982
1636493760,+3.43,+15.296, +2.669,+0.982
1636493820,+3.43,+15.279, +2.675,+0.982
1636493880,+3.43,+15.287, +2.661,+0.982
1636493940,+3.43,+15.287, +2.655,+0.982
1636494000,+3.43,+15.287, +2.651,+0.982
1636494060,+3.43,+15.262, +2.651,+0.982
1636494120,+3.43,+15.279, +2.657,+0.982
1636494180,+3.43,+15.270, +2.656,+0.982
1636494240,+3.43,+15.287, +2.610,+0.982
1636494300,+3.43,+15.279, +2.554,+0.982
1636494360,+3.43,+15.270, +2.516,+0.982
1636494420,+3.43,+15.279, +2.494,+0.982
1636494480,+3.43,+15.270, +2.491,+0.982
1636494540,+3.43,+15.262, +2.492,+0.982
1636494600,+3.43,+15.270, +2.493,+0.982
1636494660,+3.43,+15.270, +2.498,+0.982
1636494720,+3.43,+15.262, +2.504,+0.982
1636494780,+3.43,+15.270, +2.505,+0.982
1636494840,+3.43,+15.279, +2.502,+0.982
1636494900,+3.43,+15.270, +2.499,+0.982
1636494960,+3.43,+15.270, +2.482,+0.982
1636495020,+3.43,+15.270, +2.447,+0.982
1636495080,+3.43,+15.279, +2.404,+0.982
1636495140,+3.43,+15.279, +2.388,+0.982
1636495200,+3.43,+15.279, +2.388,+0.982
1636495260,+3.43,+15.270, +2.406,+0.982
1636495320,+3.43,+15.270, +2.421,+0.982
1636495380,+3.43,+15.270, +2.449,+0.982
1636495440,+3.43,+15.270, +2.456,+0.982
1636495500,+3.43,+15.262, +2.444,+0.982
1636495560,+3.43,+15.270, +2.452,+0.982
1636495620,+3.43,+15.296, +2.456,+0.982
1636495680,+3.43,+15.262, +2.476,+0.982
1636495740,+3.43,+15.262, +2.480,+0.982
1636495800,+3.43,+15.270, +2.462,+0.982
1636495860,+3.43,+15.262, +2.486,+0.982
1636495920,+3.43,+15.270, +2.587,+0.982
1636495980,+3.43,+15.476, +8.394,+0.984
1636496040,+3.43,+17.188, +9.438,+0.983
1636496100,+3.43,+18.016, +9.689,+0.983
1636496160,+3.43,+18.656, +9.533,+0.982
1636496220,+3.43,+19.043, +9.418,+0.981
1636496280,+3.43,+19.294, +9.376,+0.982
1636496340,+3.43,+19.496, +9.308,+0.981
1636496400,+3.43,+19.638, +9.255,+0.980
1636496460,+3.42,+19.781, +9.276,+0.981
1636496520,+3.42,+19.906, +9.248,+0.980
1636496580,+3.42,+19.990, +9.254,+0.981
1636496640,+3.43,+20.108, +9.223,+0.980
1636496700,+3.43,+20.158, +9.222,+0.980
1636496760,+3.43,+20.216, +9.216,+0.980
1636496820,+3.43,+20.250, +9.199,+0.980
1636496880,+3.43,+20.292, +9.201,+0.980
1636496940,+3.43,+20.334, +9.232,+0.980
1636497000,+3.43,+20.442, +9.279,+0.980
1636497060,+3.43,+20.476, +9.261,+0.980
1636497120,+3.43,+20.526, +9.240,+0.980
1636497180,+3.43,+20.551, +9.236,+0.980
1636497240,+3.43,+20.576, +9.216,+0.980
1636497300,+3.43,+20.585, +9.193,+0.980
1636497360,+3.43,+20.601, +9.188,+0.980
1636497420,+3.43,+20.610, +9.174,+0.979
1636497480,+3.43,+20.643, +9.167,+0.980
1636497540,+3.43,+20.652, +9.141,+0.979
1636497600,+3.43,+20.652, +9.147,+0.980
1636497660,+3.43,+20.668, +9.145,+0.979
1636497720,+3.43,+20.668, +9.162,+0.980
1636497780,+3.43,+20.685, +9.138,+0.980
1636497840,+3.43,+20.693, +9.129,+0.980
1636497900,+3.43,+20.693, +9.177,+0.980
1636497960,+3.43,+20.702, +9.167,+0.980
1636498020,+3.43,+20.693, +9.181,+0.980
1636498080,+3.43,+20.718, +9.185,+0.980
1636498140,+3.43,+20.727, +9.163,+0.979
1636498200,+3.43,+20.652, +8.634,+0.980
1636498260,+3.43,+20.409, +8.656,+0.981
