7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636485120,+3.43,+15.270, +2.287,+0.982
1636485180,+3.43,+15.287, +2.292,+0.982
1636485240,+3.43,+15.245, +2.322,+0.982
1636485300,+3.43,+15.279, +2.337,+0.982
1636485360,+3.43,+15.253, +2.352,+0.982
1636485420,+3.43,+15.262, +2.360,+0.982
1636485480,+3.43,+15.253, +2.370,+0.982
1636485540,+3.43,+15.270, +2.358,+0.982
1636485600,+3.43,+15.270, +2.338,+0.982
1636485660,+3.43,+15.279, +2.334,+0.982
1636485720,+3.43,+15.262, +2.324,+0.982
1636485780,+3.43,+15.279, +2.298,+0.982
1636485840,+3.43,+15.279, +2.275,+0.982
1636485900,+3.43,+15.287, +2.264,+0.982
1636485960,+3.43,+15.279, +2.258,+0.982
1636486020,+3.43,+15.262, +2.254,+0.982
1636486080,+3.43,+15.270, +2.254,+0.982
1636486140,+3.43,+15.270, +2.255,+0.982
1636486200,+3.43,+15.279, +2.253,+0.982
1636486260,+3.43,+15.270, +2.248,+0.982
1636486320,+3.43,+15.262, +2.239,+0.982
1636486380,+3.43,+15.270, +2.225,+0.982
1636486440,+3.43,+15.270, +2.215,+0.982
1636486500,+3.43,+15.270, +2.198,+0.982
1636486560,+3.43,+15.270, +2.182,+0.982
1636486620,+3.43,+15.279, +2.173,+0.982
1636486680,+3.43,+15.245, +2.165,+0.982
1636486740,+3.43,+15.262, +2.167,+0.982
1636486800,+3.43,+15.279, +2.169,+0.981
1636486860,+3.43,+15.262, +2.189,+0.982
1636486920,+3.43,+15.262, +2.203,+0.982
1636486980,+3.43,+15.270, +2.223,+0.982
1636487040,+3.43,+15.279, +2.237,+0.982
1636487100,+3.43,+15.262, +2.252,+0.981
1636487160,+3.43,+15.279, +2.258,+0.982
1636487220,+3.43,+15.262, +2.263,+0.982
1636487280,+3.43,+15.262, +2.261,+0.982
1636487340,+3.43,+15.270, +2.258,+0.982
1636487400,+3.43,+15.287, +2.246,+0.982
1636487460,+3.43,+15.262, +2.237,+0.982
1636487520,+3.43,+15.253, +2.229,+0.982
1636487580,+3.43,+15.287, +2.215,+0.982
1636487640,+3.43,+15.253, +2.206,+0.982
1636487700,+3.43,+15.262, +2.201,+0.981
1636487760,+3.43,+15.270, +2.197,+0.982
1636487820,+3.43,+15.270, +2.193,+0.981
1636487880,+3.43,+15.270, +2.193,+0.982
1636487940,+3.43,+15.279, +2.190,+0.982
1636488000,+3.43,+15.262, +2.192,+0.982
1636488060,+3.43,+15.287, +2.190,+0.982
1636488120,+3.43,+15.287, +2.196,+0.982
1636488180,+3.43,+15.262, +2.202,+0.982
1636488240,+3.43,+15.279, +2.202,+0.982
1636488300,+3.43,+15.262, +2.206,+0.982
1636488360,+3.43,+15.270, +2.200,+0.982
1636488420,+3.43,+15.270, +2.199,+0.982
1636488480,+3.43,+15.262, +2.197,+0.982
1636488540,+3.43,+15.270, +2.194,+0.982
1636488600,+3.43,+15.270, +2.193,+0.982
1636488660,+3.43,+15.270, +2.189,+0.981
1636488720,+3.43,+15.262, +2.192,+0.981
1636488780,+3.43,+15.270, +2.193,+0.981
1636488840,+3.43,+15.270, +2.196,+0.982
1636488900,+3.43,+15.287, +2.192,+0.982
1636488960,+3.43,+15.270, +2.190,+0.981
1636489020,+3.43,+15.279, +2.194,+0.982
1636489080,+3.43,+15.262, +2.200,+0.981
1636489140,+3.43,+15.287, +2.198,+0.981
1636489200,+3.43,+15.270, +2.199,+0.982
1636489260,+3.43,+15.270, +2.203,+0.982
1636489320,+3.43,+15.296, +2.211,+0.982
1636489380,+3.43,+15.262, +2.273,+0.982
1636489440,+3.43,+15.287, +2.333,+0.982
1636489500,+3.43,+15.279, +2.346,+0.982
1636489560,+3.43,+15.279, +2.356,+0.982
1636489620,+3.43,+15.279, +2.371,+0.982
