7450-999280
OS REV: 1.05 Sensor Cal: 1624980208
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636304640,+3.52,+18.353, +9.237,+0.906
1636305240,+3.52,+18.370, +9.170,+0.906
1636305840,+3.52,+18.370, +9.138,+0.906
1636306440,+3.52,+18.404, +9.395,+0.906
1636307040,+3.52,+18.479, +9.684,+0.908
1636307640,+3.51,+18.690,+10.145,+0.908
1636308240,+3.51,+18.782,+10.182,+0.908
1636308840,+3.51,+18.824,+10.235,+0.908
1636309440,+3.51,+18.916,+10.387,+0.908
1636310040,+3.51,+18.942,+10.385,+0.909
1636310640,+3.51,+18.933,+10.392,+0.909
1636311240,+3.52,+18.975,+10.406,+0.909
1636311840,+3.52,+19.009,+10.477,+0.909
1636312440,+3.52,+19.000,+10.518,+0.909
1636313040,+3.52,+19.042,+10.496,+0.909
1636313640,+3.52,+19.051,+10.520,+0.910
1636314240,+3.52,+19.084,+10.545,+0.909
1636314840,+3.52,+19.093,+10.550,+0.909
1636315440,+3.52,+19.093,+10.595,+0.909
1636316040,+3.52,+19.143,+10.634,+0.909
1636316640,+3.52,+19.118,+10.682,+0.909
1636317240,+3.52,+19.143,+10.679,+0.910
1636317840,+3.52,+19.168,+10.682,+0.909
1636318440,+3.52,+19.151,+10.673,+0.909
1636319040,+3.52,+19.143,+10.641,+0.910
1636319640,+3.52,+19.202,+10.804,+0.910
1636320240,+3.52,+19.193,+10.702,+0.909
1636320840,+3.52,+19.151,+10.521,+0.909
1636321440,+3.52,+19.101,+10.369,+0.908
1636322040,+3.52,+19.160,+10.652,+0.909
1636322640,+3.52,+19.168,+10.638,+0.909
1636323240,+3.52,+19.210,+10.743,+0.909
1636323840,+3.52,+19.202,+10.794,+0.910
1636324440,+3.52,+19.210,+10.881,+0.910
1636325040,+3.52,+19.202,+10.751,+0.909
1636325640,+3.52,+19.235,+10.834,+0.910
1636326240,+3.52,+19.235,+10.834,+0.909
1636326840,+3.52,+19.202,+10.812,+0.910
1636327440,+3.52,+19.210,+10.886,+0.910
1636328040,+3.52,+19.210,+10.910,+0.910
1636328640,+3.52,+19.218,+10.884,+0.910
1636329240,+3.52,+19.210,+10.882,+0.909
1636329840,+3.52,+19.260,+10.871,+0.910
1636330440,+3.52,+19.227,+10.902,+0.910
1636331040,+3.52,+19.252,+10.886,+0.910
1636331640,+3.52,+19.260,+10.915,+0.910
1636332240,+3.52,+19.294,+10.901,+0.910
1636332840,+3.52,+19.277,+10.901,+0.910
1636333440,+3.52,+19.294,+10.862,+0.910
1636334040,+3.52,+19.277,+10.868,+0.910
1636334640,+3.52,+19.286,+10.847,+0.910
1636335240,+3.52,+19.294,+10.844,+0.909
1636335840,+3.52,+19.286,+10.852,+0.910
1636336440,+3.52,+19.294,+10.822,+0.910
1636337040,+3.52,+19.286,+10.745,+0.909
1636337640,+3.52,+19.260,+10.758,+0.909
1636338240,+3.52,+19.227,+10.682,+0.909
1636338840,+3.52,+19.227,+10.750,+0.910
1636339440,+3.52,+19.218,+10.673,+0.909
1636340040,+3.52,+19.210,+10.618,+0.909
1636340640,+3.52,+19.210,+10.592,+0.909
1636341240,+3.52,+19.202,+10.583,+0.909
1636341840,+3.52,+19.168,+10.551,+0.909
1636342440,+3.52,+19.177,+10.557,+0.909
1636343040,+3.52,+19.185,+10.487,+0.909
1636343640,+3.52,+19.143,+10.496,+0.909
1636344240,+3.52,+19.177,+10.404,+0.909
1636344840,+3.52,+19.126,+10.383,+0.909
1636345440,+3.52,+19.109,+10.240,+0.908
1636346040,+3.52,+19.118,+10.220,+0.908
1636346640,+3.52,+19.126,+10.429,+0.909
1636347240,+3.52,+19.118,+10.403,+0.909
1636347840,+3.52,+19.109,+10.431,+0.909
1636348440,+3.52,+19.067,+10.412,+0.909
1636349040,+3.52,+19.076,+10.340,+0.909
1636349640,+3.52,+19.067,+10.277,+0.908
1636350240,+3.52,+19.051,+10.337,+0.908
1636350840,+3.52,+19.026,+10.382,+0.909
1636351440,+3.52,+19.009,+10.362,+0.909
1636352040,+3.52,+19.000,+10.364,+0.909
1636352640,+3.52,+18.992,+10.330,+0.909
1636353240,+3.52,+18.958,+10.345,+0.909
1636353840,+3.52,+18.950,+10.381,+0.909
1636354440,+3.51,+18.925,+10.342,+0.909
1636355040,+3.51,+18.950,+10.314,+0.909
1636355640,+3.51,+18.925,+10.277,+0.908
1636356240,+3.51,+18.925,+10.261,+0.908
1636356840,+3.51,+18.908,+10.219,+0.908
1636357440,+3.51,+18.858, +9.950,+0.907
1636358040,+3.51,+18.849,+10.173,+0.908
1636358640,+3.51,+18.841,+10.138,+0.908
1636359240,+3.51,+18.816,+10.088,+0.908
1636359840,+3.51,+18.824,+10.132,+0.908
1636360440,+3.51,+18.799,+10.147,+0.909
1636361040,+3.51,+18.774,+10.105,+0.908
1636361640,+3.51,+18.782,+10.115,+0.909
1636362240,+3.51,+18.765,+10.105,+0.908
1636362840,+3.51,+18.740,+10.088,+0.908
1636363440,+3.51,+18.748,+10.027,+0.908
1636364040,+3.51,+18.757,+10.005,+0.908
1636364640,+3.51,+18.723,+10.020,+0.908
1636365240,+3.51,+18.740, +9.990,+0.908
1636365840,+3.51,+18.732, +9.951,+0.908
1636366440,+3.51,+18.740, +9.914,+0.908
1636367040,+3.51,+18.723, +9.812,+0.908
1636367640,+3.51,+18.723, +9.848,+0.908
1636368240,+3.51,+18.706, +9.769,+0.907
1636368840,+3.51,+18.732, +9.833,+0.908
1636369440,+3.51,+18.732, +9.765,+0.907
1636370040,+3.51,+18.690, +9.792,+0.908
1636370640,+3.51,+18.673, +9.774,+0.908
1636371240,+3.51,+18.673, +9.657,+0.907
1636371840,+3.51,+18.673, +9.715,+0.907
1636372440,+3.51,+18.690, +9.698,+0.908
1636373040,+3.51,+18.656, +9.636,+0.906
1636373640,+3.51,+18.639, +9.618,+0.907
1636374240,+3.51,+18.648, +9.624,+0.907
1636374840,+3.51,+18.648, +9.588,+0.907
1636375440,+3.51,+18.631, +9.588,+0.907
1636376040,+3.51,+18.597, +9.508,+0.906
1636376640,+3.51,+18.589, +9.524,+0.907
1636377240,+3.51,+18.589, +9.525,+0.907
1636377840,+3.51,+18.589, +9.516,+0.907
1636378440,+3.51,+18.580, +9.491,+0.907
1636379040,+3.51,+18.597, +9.492,+0.908
1636379640,+3.51,+18.589, +9.461,+0.907
1636380240,+3.51,+18.580, +9.505,+0.908
1636380840,+3.51,+18.589, +9.519,+0.907
1636381440,+3.51,+18.563, +9.476,+0.907
1636382040,+3.51,+18.572, +9.518,+0.908
1636382640,+3.51,+18.572, +9.524,+0.907
1636383240,+3.51,+18.580, +9.560,+0.907
1636383840,+3.51,+18.589, +9.548,+0.907
1636384440,+3.51,+18.580, +9.583,+0.907
1636385040,+3.51,+18.580, +9.576,+0.906
1636385640,+3.51,+18.606, +9.587,+0.907
1636386240,+3.51,+18.589, +9.645,+0.907
1636386840,+3.51,+18.606, +9.632,+0.907
1636387440,+3.51,+18.606, +9.602,+0.907
1636388040,+3.51,+18.597, +9.580,+0.906
1636388640,+3.51,+18.631, +9.731,+0.907
1636389240,+3.51,+18.639, +9.665,+0.907
1636389840,+3.51,+18.614, +9.652,+0.907
1636390440,+3.51,+18.614, +9.718,+0.907
1636391040,+3.51,+18.648, +9.748,+0.907
