7450-999280
OS REV: 1.05 Sensor Cal: 1624980208
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636391640,+3.51,+18.648, +9.727,+0.908
1636392240,+3.51,+18.656, +9.770,+0.908
1636392840,+3.51,+18.639, +9.739,+0.908
1636393440,+3.51,+18.622, +9.741,+0.908
1636394040,+3.51,+18.631, +9.756,+0.907
1636394640,+3.51,+18.639, +9.783,+0.908
1636395240,+3.51,+18.648, +9.812,+0.908
1636395840,+3.51,+18.664, +9.824,+0.907
1636396440,+3.51,+18.681, +9.868,+0.908
1636397040,+3.51,+18.698, +9.835,+0.907
1636397640,+3.51,+18.732, +9.865,+0.908
1636398240,+3.51,+18.757, +9.925,+0.908
1636398840,+3.51,+18.723, +9.916,+0.908
1636399440,+3.51,+18.765, +9.976,+0.908
1636400040,+3.51,+18.782,+10.024,+0.907
1636400640,+3.51,+18.799,+10.037,+0.908
1636401240,+3.51,+18.790,+10.017,+0.908
1636401840,+3.51,+18.807,+10.078,+0.908
1636402440,+3.51,+18.816,+10.081,+0.908
1636403040,+3.51,+18.816,+10.146,+0.907
1636403640,+3.51,+18.824,+10.164,+0.908
1636404240,+3.51,+18.858,+10.157,+0.908
1636404840,+3.51,+18.841,+10.182,+0.908
1636405440,+3.51,+18.883,+10.227,+0.909
1636406040,+3.51,+18.883,+10.232,+0.909
1636406640,+3.51,+18.891,+10.218,+0.908
1636407240,+3.51,+18.874,+10.202,+0.908
1636407840,+3.51,+18.916,+10.269,+0.909
1636408440,+3.51,+18.900,+10.196,+0.908
1636409040,+3.51,+18.900,+10.236,+0.909
1636409640,+3.51,+18.908,+10.108,+0.909
1636410240,+3.51,+18.900,+10.198,+0.908
1636410840,+3.51,+18.883,+10.138,+0.909
1636411440,+3.51,+18.908,+10.096,+0.908
1636412040,+3.51,+18.942,+10.257,+0.909
1636412640,+3.51,+18.900,+10.227,+0.909
1636413240,+3.51,+18.883,+10.233,+0.909
1636413840,+3.51,+18.933,+10.256,+0.908
1636414440,+3.51,+18.925,+10.303,+0.909
1636415040,+3.51,+18.942,+10.280,+0.908
1636415640,+3.51,+18.933,+10.307,+0.909
1636416240,+3.51,+18.925,+10.297,+0.908
1636416840,+3.51,+18.950,+10.294,+0.908
1636417440,+3.51,+18.942,+10.325,+0.909
1636418040,+3.51,+18.958,+10.380,+0.908
1636418640,+3.51,+18.950,+10.358,+0.909
1636419240,+3.51,+18.958,+10.337,+0.908
1636419840,+3.51,+18.958,+10.328,+0.909
1636420440,+3.51,+18.942,+10.300,+0.908
1636421040,+3.51,+18.942,+10.346,+0.909
1636421640,+3.51,+18.942,+10.317,+0.909
1636422240,+3.51,+18.916,+10.311,+0.909
1636422840,+3.51,+18.900,+10.294,+0.908
1636423440,+3.51,+18.908,+10.321,+0.909
1636424040,+3.51,+18.916,+10.256,+0.907
1636424640,+3.51,+18.891,+10.244,+0.909
1636425240,+3.51,+18.908,+10.243,+0.909
1636425840,+3.51,+18.883,+10.217,+0.908
1636426440,+3.51,+18.883,+10.204,+0.909
1636427040,+3.51,+18.908,+10.122,+0.908
1636427640,+3.51,+18.891,+10.157,+0.908
1636428240,+3.51,+18.883,+10.143,+0.908
1636428840,+3.51,+18.874,+10.131,+0.908
1636429440,+3.51,+18.874,+10.115,+0.909
1636430040,+3.51,+18.874,+10.109,+0.908
1636430640,+3.51,+18.874,+10.115,+0.908
1636431240,+3.51,+18.883,+10.038,+0.908
1636431840,+3.51,+18.858,+10.079,+0.908
1636432440,+3.51,+18.858,+10.019,+0.908
1636433040,+3.51,+18.841,+10.042,+0.908
1636433640,+3.51,+18.841,+10.050,+0.908
1636434240,+3.51,+18.849, +9.933,+0.907
1636434840,+3.51,+18.841, +9.956,+0.908
1636435440,+3.51,+18.832, +9.926,+0.908
1636436040,+3.51,+18.816, +9.957,+0.908
1636436640,+3.51,+18.832, +9.970,+0.907
1636437240,+3.51,+18.816,+10.000,+0.908
1636437840,+3.51,+18.816,+10.008,+0.908
1636438440,+3.51,+18.816, +9.920,+0.908
1636439040,+3.51,+18.807, +9.994,+0.908
1636439640,+3.51,+18.807, +9.918,+0.908
1636440240,+3.51,+18.790, +9.881,+0.907
1636440840,+3.51,+18.765, +9.844,+0.908
1636441440,+3.51,+18.782, +9.693,+0.908
1636442040,+3.51,+18.765, +9.907,+0.908
1636442640,+3.51,+18.782, +9.921,+0.908
1636443240,+3.51,+18.765, +9.835,+0.907
1636443840,+3.51,+18.774, +9.861,+0.907
1636444440,+3.51,+18.757, +9.868,+0.907
1636445040,+3.51,+18.757, +9.799,+0.907
1636445640,+3.51,+18.740, +9.882,+0.908
1636446240,+3.51,+18.732, +9.869,+0.908
1636446840,+3.51,+18.748, +9.843,+0.908
1636447440,+3.51,+18.740, +9.856,+0.907
1636448040,+3.51,+18.740, +9.868,+0.908
1636448640,+3.51,+18.740, +9.850,+0.907
1636449240,+3.51,+18.715, +9.864,+0.908
1636449840,+3.51,+18.715, +9.830,+0.908
1636450440,+3.51,+18.740, +9.812,+0.908
1636451040,+3.51,+18.706, +9.782,+0.907
1636451640,+3.51,+18.732, +9.675,+0.907
1636452240,+3.51,+18.715, +9.641,+0.907
1636452840,+3.51,+18.706, +9.677,+0.907
1636453440,+3.51,+18.681, +9.517,+0.907
1636454040,+3.51,+18.698, +9.652,+0.908
1636454640,+3.51,+18.664, +9.665,+0.907
1636455240,+3.51,+18.664, +9.653,+0.907
1636455840,+3.51,+18.673, +9.646,+0.907
1636456440,+3.51,+18.664, +9.650,+0.907
1636457040,+3.51,+18.648, +9.635,+0.907
1636457640,+3.51,+18.631, +9.629,+0.907
1636458240,+3.51,+18.622, +9.611,+0.907
1636458840,+3.51,+18.614, +9.323,+0.907
1636459440,+3.51,+18.597, +9.428,+0.906
1636460040,+3.51,+18.597, +9.375,+0.906
1636460640,+3.51,+18.563, +9.372,+0.906
1636461240,+3.51,+18.547, +9.249,+0.907
1636461840,+3.51,+18.538, +9.371,+0.906
1636462440,+3.51,+18.547, +9.388,+0.907
1636463040,+3.51,+18.530, +9.405,+0.907
1636463640,+3.51,+18.521, +9.413,+0.907
1636464240,+3.51,+18.513, +9.409,+0.906
1636464840,+3.51,+18.521, +9.419,+0.906
1636465440,+3.51,+18.521, +9.450,+0.907
1636466040,+3.51,+18.505, +9.423,+0.906
1636466640,+3.51,+18.496, +9.484,+0.907
1636467240,+3.51,+18.505, +9.442,+0.906
1636467840,+3.51,+18.513, +9.481,+0.906
1636468440,+3.51,+18.513, +9.440,+0.906
1636469040,+3.51,+18.521, +9.542,+0.907
1636469640,+3.51,+18.521, +9.492,+0.907
1636470240,+3.51,+18.530, +9.429,+0.906
1636470840,+3.51,+18.563, +9.635,+0.907
1636471440,+3.51,+18.555, +9.464,+0.907
1636472040,+3.51,+18.555, +9.549,+0.907
1636472640,+3.51,+18.563, +9.534,+0.907
1636473240,+3.51,+18.572, +9.613,+0.907
1636473840,+3.51,+18.572, +9.578,+0.906
1636474440,+3.51,+18.589, +9.638,+0.908
1636475040,+3.51,+18.597, +9.617,+0.907
1636475640,+3.51,+18.606, +9.632,+0.907
1636476240,+3.51,+18.589, +9.641,+0.907
1636476840,+3.51,+18.622, +9.767,+0.907
1636477440,+3.51,+18.622, +9.694,+0.907
1636478040,+3.51,+18.639, +9.727,+0.907
