7450-162132
OS REV: 1.05 Sensor Cal: 1626366653
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636431840,+3.51,+18.425, +9.079,+0.974
1636432440,+3.51,+18.442, +9.063,+0.974
1636433040,+3.51,+18.434, +9.054,+0.974
1636433640,+3.51,+18.434, +9.036,+0.974
1636434240,+3.51,+18.434, +9.019,+0.974
1636434840,+3.51,+18.425, +8.978,+0.974
1636435440,+3.51,+18.400, +8.890,+0.974
1636436040,+3.51,+18.400, +8.889,+0.975
1636436640,+3.51,+18.400, +8.826,+0.974
1636437240,+3.51,+18.400, +8.656,+0.974
1636437840,+3.51,+18.392, +8.646,+0.974
1636438440,+3.51,+18.383, +8.505,+0.974
1636439040,+3.51,+18.358, +8.435,+0.974
1636439640,+3.51,+18.375, +8.261,+0.975
1636440240,+3.51,+18.375, +8.319,+0.974
1636440840,+3.51,+18.358, +7.902,+0.974
1636441440,+3.51,+18.358, +7.741,+0.974
1636442040,+3.51,+18.366, +7.625,+0.974
1636442640,+3.51,+18.333, +7.611,+0.974
1636443240,+3.51,+18.350, +7.604,+0.974
1636443840,+3.51,+18.333, +7.544,+0.974
1636444440,+3.51,+18.358, +7.539,+0.974
1636445040,+3.51,+18.333, +7.491,+0.974
1636445640,+3.51,+18.341, +7.453,+0.974
1636446240,+3.51,+18.333, +7.446,+0.974
1636446840,+3.51,+18.333, +7.404,+0.974
1636447440,+3.51,+18.341, +7.392,+0.974
1636448040,+3.51,+18.324, +7.402,+0.974
1636448640,+3.51,+18.333, +7.408,+0.974
1636449240,+3.51,+18.333, +7.410,+0.974
1636449840,+3.51,+18.324, +7.418,+0.974
1636450440,+3.52,+18.316, +7.428,+0.974
1636451040,+3.51,+18.341, +7.425,+0.974
1636451640,+3.51,+18.333, +7.432,+0.974
1636452240,+3.51,+18.341, +7.426,+0.974
1636452840,+3.51,+18.333, +7.420,+0.974
1636453440,+3.51,+18.333, +7.411,+0.974
1636454040,+3.51,+18.324, +7.414,+0.974
1636454640,+3.51,+18.307, +7.426,+0.974
1636455240,+3.51,+18.307, +7.439,+0.974
1636455840,+3.51,+18.316, +7.442,+0.974
1636456440,+3.51,+18.299, +7.434,+0.974
1636457040,+3.52,+18.307, +7.440,+0.974
1636457640,+3.51,+18.307, +7.447,+0.974
1636458240,+3.51,+18.324, +7.452,+0.974
1636458840,+3.51,+18.324, +7.444,+0.974
1636459440,+3.51,+18.324, +7.457,+0.974
1636460040,+3.52,+18.316, +7.451,+0.974
1636460640,+3.51,+18.307, +7.438,+0.974
1636461240,+3.51,+18.341, +7.421,+0.974
1636461840,+3.52,+18.316, +7.435,+0.974
1636462440,+3.51,+18.333, +7.455,+0.974
1636463040,+3.52,+18.324, +7.469,+0.974
1636463640,+3.52,+18.316, +7.476,+0.974
1636464240,+3.51,+18.324, +7.526,+0.974
1636464840,+3.51,+18.316, +7.509,+0.974
1636465440,+3.51,+18.324, +7.542,+0.974
1636466040,+3.51,+18.324, +7.512,+0.974
1636466640,+3.51,+18.333, +7.555,+0.973
1636467240,+3.51,+18.333, +7.551,+0.974
1636467840,+3.51,+18.324, +7.522,+0.974
1636468440,+3.51,+18.333, +7.599,+0.974
1636469040,+3.51,+18.366, +7.636,+0.974
1636469640,+3.51,+18.350, +7.681,+0.974
1636470240,+3.51,+18.358, +7.647,+0.974
1636470840,+3.51,+18.358, +7.675,+0.973
1636471440,+3.51,+18.358, +7.725,+0.974
1636472040,+3.51,+18.392, +7.694,+0.974
1636472640,+3.51,+18.383, +7.743,+0.974
1636473240,+3.51,+18.392, +7.706,+0.974
1636473840,+3.51,+18.392, +7.727,+0.973
1636474440,+3.51,+18.417, +7.751,+0.974
1636475040,+3.51,+18.425, +7.733,+0.973
1636475640,+3.51,+18.434, +7.784,+0.974
1636476240,+3.51,+18.442, +7.857,+0.974
1636476840,+3.51,+18.467, +7.843,+0.974
1636477440,+3.51,+18.467, +7.919,+0.974
1636478040,+3.51,+18.501, +7.996,+0.974
