7450-162132
OS REV: 1.05 Sensor Cal: 1626366653
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636217640,+3.53,+20.162, +9.936,+0.977
1636218240,+3.53,+20.020, +9.918,+0.976
1636218840,+3.53,+20.321, +9.064,+0.976
1636219440,+3.53,+20.288, +9.543,+0.975
1636220040,+3.53,+18.896, +9.938,+0.976
1636220640,+3.53,+18.594, +9.165,+0.976
1636221240,+3.53,+18.551, +9.284,+0.976
1636221840,+3.53,+18.484, +9.235,+0.976
1636222440,+3.53,+18.467, +8.871,+0.976
1636223040,+3.53,+18.493, +9.492,+0.976
1636223640,+3.53,+18.518, +9.371,+0.976
1636224240,+3.53,+18.526, +9.525,+0.976
1636224840,+3.53,+18.509, +9.302,+0.976
1636225440,+3.53,+18.526, +9.472,+0.976
1636226040,+3.53,+18.493, +9.222,+0.975
1636226640,+3.53,+18.526, +9.507,+0.976
1636227240,+3.53,+18.560, +9.844,+0.976
1636227840,+3.53,+18.577, +9.936,+0.976
1636228440,+3.53,+18.652, +9.886,+0.975
1636229040,+3.53,+18.703, +9.976,+0.976
1636229640,+3.53,+18.686, +9.728,+0.976
1636230240,+3.53,+18.686, +9.856,+0.976
1636230840,+3.53,+18.812,+11.076,+0.977
1636231440,+3.53,+18.745, +9.982,+0.976
1636232040,+3.53,+18.694, +9.759,+0.976
1636232640,+3.53,+18.720,+10.079,+0.976
1636233240,+3.52,+18.837,+10.769,+0.976
1636233840,+3.52,+18.862,+10.837,+0.976
1636234440,+3.53,+19.047,+11.033,+0.976
1636235040,+3.52,+18.879,+10.898,+0.976
1636235640,+3.53,+18.921,+11.403,+0.978
1636236240,+3.53,+19.098,+12.187,+0.977
1636236840,+3.53,+19.400,+11.483,+0.977
1636237440,+3.53,+19.349,+11.582,+0.977
1636238040,+3.53,+19.232,+11.609,+0.977
1636238640,+3.53,+19.156,+11.568,+0.977
1636239240,+3.53,+19.081,+11.517,+0.976
1636239840,+3.53,+19.072,+11.444,+0.977
1636240440,+3.53,+19.072,+11.339,+0.977
1636241040,+3.53,+19.483,+11.036,+0.975
1636241640,+3.52,+19.668,+10.853,+0.977
1636242240,+3.52,+19.584,+10.999,+0.976
1636242840,+3.52,+19.727,+10.674,+0.976
1636243440,+3.52,+19.660,+10.625,+0.976
1636244040,+3.53,+19.492,+10.707,+0.976
1636244640,+3.53,+19.341,+10.699,+0.975
1636245240,+3.53,+19.140,+10.326,+0.975
1636245840,+3.53,+19.081,+10.277,+0.976
1636246440,+3.53,+19.022,+10.001,+0.975
1636247040,+3.52,+18.888, +9.622,+0.975
1636247640,+3.52,+18.820, +9.356,+0.975
1636248240,+3.52,+18.804, +9.240,+0.975
1636248840,+3.52,+18.762, +9.020,+0.975
1636249440,+3.52,+18.720, +8.918,+0.975
1636250040,+3.52,+18.703, +8.909,+0.975
1636250640,+3.52,+18.820, +9.272,+0.975
1636251240,+3.53,+18.930, +9.461,+0.975
1636251840,+3.53,+18.955, +9.501,+0.975
1636252440,+3.53,+18.963, +9.505,+0.975
1636253040,+3.52,+18.938, +9.395,+0.975
1636253640,+3.52,+18.820, +9.222,+0.975
1636254240,+3.52,+18.896, +9.245,+0.975
1636254840,+3.52,+18.829, +9.193,+0.975
1636255440,+3.52,+18.862, +9.206,+0.975
1636256040,+3.52,+18.871, +9.312,+0.975
1636256640,+3.52,+18.862, +9.277,+0.975
1636257240,+3.52,+18.837, +9.242,+0.975
1636257840,+3.52,+18.829, +9.220,+0.975
1636258440,+3.52,+18.795, +9.127,+0.975
1636259040,+3.52,+18.770, +9.057,+0.975
1636259640,+3.52,+18.753, +8.995,+0.975
1636260240,+3.52,+18.762, +9.039,+0.975
1636260840,+3.52,+18.745, +9.038,+0.975
1636261440,+3.52,+18.745, +9.005,+0.975
1636262040,+3.52,+18.703, +8.953,+0.974
1636262640,+3.52,+18.703, +8.956,+0.975
1636263240,+3.52,+18.678, +8.940,+0.975
1636263840,+3.52,+18.669, +8.907,+0.975
1636264440,+3.52,+18.661, +8.910,+0.975
1636265040,+3.52,+18.644, +8.858,+0.974
1636265640,+3.52,+18.636, +8.838,+0.975
1636266240,+3.52,+18.619, +8.806,+0.975
1636266840,+3.52,+18.627, +8.800,+0.975
1636267440,+3.52,+18.585, +8.739,+0.974
1636268040,+3.52,+18.594, +8.706,+0.974
1636268640,+3.52,+18.585, +8.701,+0.974
1636269240,+3.52,+18.568, +8.709,+0.975
1636269840,+3.52,+18.551, +8.717,+0.975
1636270440,+3.52,+18.535, +8.708,+0.974
1636271040,+3.52,+18.535, +8.701,+0.975
1636271640,+3.52,+18.526, +8.709,+0.974
1636272240,+3.52,+18.484, +8.705,+0.975
1636272840,+3.52,+18.501, +8.664,+0.975
1636273440,+3.52,+18.484, +8.691,+0.974
1636274040,+3.52,+18.493, +8.684,+0.974
1636274640,+3.52,+18.484, +8.626,+0.974
1636275240,+3.52,+18.484, +8.653,+0.975
1636275840,+3.52,+18.467, +8.655,+0.974
1636276440,+3.52,+18.442, +8.658,+0.975
1636277040,+3.52,+18.425, +8.620,+0.975
1636277640,+3.52,+18.451, +8.616,+0.974
1636278240,+3.52,+18.425, +8.609,+0.974
1636278840,+3.52,+18.425, +8.594,+0.975
1636279440,+3.52,+18.425, +8.564,+0.975
1636280040,+3.52,+18.408, +8.558,+0.975
1636280640,+3.52,+18.425, +8.524,+0.975
1636281240,+3.52,+18.400, +8.494,+0.974
1636281840,+3.52,+18.375, +8.497,+0.974
1636282440,+3.52,+18.400, +8.452,+0.974
1636283040,+3.52,+18.366, +8.391,+0.975
1636283640,+3.52,+18.366, +8.347,+0.975
1636284240,+3.52,+18.375, +8.286,+0.975
1636284840,+3.52,+18.341, +8.258,+0.975
1636285440,+3.52,+18.341, +8.190,+0.974
1636286040,+3.52,+18.341, +8.156,+0.974
1636286640,+3.52,+18.291, +8.137,+0.974
1636287240,+3.52,+18.324, +8.116,+0.974
1636287840,+3.52,+18.324, +8.105,+0.975
1636288440,+3.52,+18.299, +8.101,+0.974
1636289040,+3.52,+18.299, +8.103,+0.975
1636289640,+3.52,+18.291, +8.100,+0.975
1636290240,+3.52,+18.291, +8.091,+0.974
1636290840,+3.52,+18.291, +8.087,+0.975
1636291440,+3.52,+18.299, +8.074,+0.974
1636292040,+3.52,+18.291, +8.096,+0.974
1636292640,+3.52,+18.307, +8.081,+0.974
1636293240,+3.52,+18.299, +8.090,+0.974
1636293840,+3.52,+18.274, +8.171,+0.975
1636294440,+3.52,+18.299, +8.165,+0.974
1636295040,+3.52,+18.299, +8.201,+0.974
1636295640,+3.52,+18.299, +8.264,+0.974
1636296240,+3.52,+18.307, +8.315,+0.974
1636296840,+3.52,+18.324, +8.405,+0.974
1636297440,+3.52,+18.333, +8.421,+0.975
1636298040,+3.52,+18.341, +8.376,+0.975
1636298640,+3.52,+18.358, +8.447,+0.974
1636299240,+3.52,+18.366, +8.518,+0.974
1636299840,+3.52,+18.408, +9.177,+0.974
1636300440,+3.52,+18.408, +9.040,+0.975
1636301040,+3.52,+18.425, +9.184,+0.975
1636301640,+3.52,+18.459, +9.267,+0.974
1636302240,+3.52,+18.484, +9.292,+0.975
1636302840,+3.52,+18.501, +9.344,+0.975
1636303440,+3.52,+18.509, +9.488,+0.975
1636304040,+3.52,+18.568, +9.413,+0.975
