7450-162132
OS REV: 1.05 Sensor Cal: 1626366653
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636478640,+3.51,+18.518, +8.043,+0.973
1636479240,+3.51,+18.543, +8.099,+0.974
1636479840,+3.51,+18.551, +8.145,+0.973
1636480440,+3.51,+18.577, +8.153,+0.973
1636481040,+3.51,+18.560, +8.151,+0.974
1636481640,+3.51,+18.577, +8.160,+0.974
1636482240,+3.51,+18.577, +8.221,+0.974
1636482840,+3.51,+18.594, +8.191,+0.974
1636483440,+3.51,+18.602, +8.237,+0.974
1636484040,+3.51,+18.602, +8.323,+0.974
1636484640,+3.51,+18.602, +8.213,+0.974
1636485240,+3.51,+18.594, +8.339,+0.974
1636485840,+3.51,+18.585, +8.228,+0.974
1636486440,+3.51,+18.602, +8.241,+0.974
1636487040,+3.51,+18.602, +8.238,+0.973
1636487640,+3.51,+18.594, +8.255,+0.974
1636488240,+3.51,+18.602, +8.295,+0.974
1636488840,+3.51,+18.594, +8.170,+0.973
1636489440,+3.51,+18.594, +8.301,+0.974
1636490040,+3.51,+18.594, +8.289,+0.974
1636490640,+3.51,+18.594, +8.359,+0.973
1636491240,+3.51,+18.619, +8.432,+0.974
1636491840,+3.51,+18.644, +8.396,+0.974
1636492440,+3.51,+18.602, +8.329,+0.974
1636493040,+3.51,+18.627, +8.360,+0.974
1636493640,+3.51,+19.064, +8.593,+0.974
1636494240,+3.52,+19.123, +8.506,+0.973
1636494840,+3.51,+19.324, +8.497,+0.973
1636495440,+3.51,+19.492, +8.483,+0.973
1636496040,+3.51,+19.609, +8.501,+0.974
