7450-093993
OS REV: 1.05 Sensor Cal: 1626371432
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636261200,+3.53,+16.861, +8.910,+0.988
1636261800,+3.53,+16.878, +8.979,+0.987
1636262400,+3.53,+16.852, +9.031,+0.987
1636263000,+3.53,+16.852, +8.978,+0.987
1636263600,+3.53,+16.903, +9.236,+0.987
1636264200,+3.53,+16.886, +9.327,+0.987
1636264800,+3.53,+16.852, +9.249,+0.987
1636265400,+3.53,+16.878, +9.411,+0.988
1636266000,+3.53,+16.852, +9.403,+0.987
1636266600,+3.52,+16.657, +8.180,+0.986
1636267200,+3.52,+16.563, +8.458,+0.987
1636267800,+3.52,+16.512, +8.695,+0.987
1636268400,+3.52,+16.512, +8.799,+0.987
1636269000,+3.52,+16.555, +8.671,+0.987
1636269600,+3.52,+16.546, +8.703,+0.988
1636270200,+3.52,+16.495, +8.765,+0.988
1636270800,+3.52,+16.478, +9.078,+0.988
1636271400,+3.52,+16.538, +8.938,+0.987
1636272000,+3.52,+16.546, +8.758,+0.987
1636272600,+3.52,+16.546, +9.005,+0.987
1636273200,+3.52,+16.538, +8.775,+0.987
1636273800,+3.52,+16.487, +8.640,+0.987
1636274400,+3.52,+16.427, +8.618,+0.987
1636275000,+3.52,+16.402, +8.730,+0.988
1636275600,+3.52,+16.359, +9.156,+0.987
1636276200,+3.53,+16.334, +9.039,+0.988
1636276800,+3.52,+16.325, +8.794,+0.988
1636277400,+3.52,+16.334, +8.922,+0.987
1636278000,+3.52,+16.274, +9.508,+0.988
1636278600,+3.52,+16.283, +9.623,+0.988
1636279200,+3.52,+16.274, +9.465,+0.987
1636279800,+3.52,+16.249, +8.933,+0.987
1636280400,+3.52,+16.240, +8.609,+0.987
1636281000,+3.53,+16.214, +9.331,+0.988
1636281600,+3.53,+16.197, +9.449,+0.988
1636282200,+3.52,+16.206, +9.554,+0.987
1636282800,+3.52,+16.223, +9.670,+0.988
1636283400,+3.52,+16.231, +9.520,+0.987
1636284000,+3.52,+16.223, +9.589,+0.988
1636284600,+3.52,+16.223, +9.737,+0.988
1636285200,+3.52,+16.223, +9.662,+0.988
1636285800,+3.52,+16.231, +9.691,+0.988
1636286400,+3.52,+16.197, +9.559,+0.988
1636287000,+3.52,+16.206, +9.016,+0.987
1636287600,+3.52,+16.155, +9.465,+0.988
1636288200,+3.52,+16.146, +9.237,+0.987
1636288800,+3.52,+16.155, +9.011,+0.988
1636289400,+3.52,+16.129, +8.162,+0.987
1636290000,+3.52,+16.010, +9.353,+0.988
1636290600,+3.52,+15.984, +9.480,+0.988
1636291200,+3.53,+15.959, +9.516,+0.987
1636291800,+3.53,+15.907, +9.595,+0.987
1636292400,+3.53,+15.839, +9.724,+0.988
1636293000,+3.53,+15.822, +9.890,+0.988
1636293600,+3.52,+15.796, +9.885,+0.987
1636294200,+3.53,+15.813, +9.902,+0.988
1636294800,+3.53,+15.813, +9.527,+0.988
1636295400,+3.52,+15.813, +9.658,+0.988
1636296000,+3.52,+15.822, +9.649,+0.988
1636296600,+3.52,+15.805, +9.662,+0.988
1636297200,+3.52,+15.779, +9.706,+0.988
1636297800,+3.52,+15.788, +9.437,+0.987
1636298400,+3.52,+15.788, +9.326,+0.987
1636299000,+3.52,+15.779, +9.587,+0.988
1636299600,+3.52,+15.899, +9.871,+0.988
1636300200,+3.52,+15.950, +9.850,+0.988
1636300800,+3.52,+16.018,+10.105,+0.989
1636301400,+3.52,+16.027,+10.117,+0.988
1636302000,+3.52,+16.070,+10.183,+0.988
1636302600,+3.52,+16.104,+10.195,+0.988
1636303200,+3.52,+16.146,+10.255,+0.988
1636303800,+3.52,+16.197,+10.265,+0.988
1636304400,+3.52,+16.223,+10.299,+0.988
