7450-093993
OS REV: 1.05 Sensor Cal: 1626371432
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636305000,+3.52,+16.257,+10.308,+0.990
1636305600,+3.52,+16.317,+10.332,+0.991
1636306200,+3.52,+16.385,+10.317,+0.991
1636306800,+3.52,+16.393,+10.327,+0.991
1636307400,+3.52,+16.453,+10.341,+0.992
1636308000,+3.52,+16.572,+10.235,+0.991
1636308600,+3.52,+16.631,+10.382,+0.991
1636309200,+3.52,+16.767,+10.398,+0.992
1636309800,+3.52,+16.810,+10.319,+0.991
1636310400,+3.52,+16.878,+10.333,+0.992
1636311000,+3.52,+16.818,+10.276,+0.990
1636311600,+3.52,+16.818, +9.975,+0.991
1636312200,+3.52,+16.861,+10.159,+0.991
1636312800,+3.52,+16.946,+10.002,+0.990
1636313400,+3.52,+17.047,+10.158,+0.991
1636314000,+3.52,+17.013,+10.222,+0.991
1636314600,+3.52,+16.946,+10.339,+0.992
1636315200,+3.52,+17.107, +9.945,+0.991
1636315800,+3.52,+17.090, +9.490,+0.990
1636316400,+3.52,+17.166,+10.164,+0.991
1636317000,+3.52,+17.276,+10.115,+0.992
1636317600,+3.52,+17.521,+10.153,+0.992
1636318200,+3.51,+17.589,+10.257,+0.992
1636318800,+3.51,+17.707,+10.302,+0.992
1636319400,+3.51,+17.766,+10.301,+0.992
1636320000,+3.52,+17.918,+10.409,+0.993
1636320600,+3.52,+17.893,+10.280,+0.991
1636321200,+3.51,+17.732, +9.911,+0.991
1636321800,+3.52,+17.344, +9.751,+0.991
1636322400,+3.52,+17.267, +9.747,+0.991
1636323000,+3.51,+17.580,+10.050,+0.992
1636323600,+3.51,+17.639,+10.012,+0.992
1636324200,+3.51,+17.707,+10.043,+0.992
1636324800,+3.51,+17.758,+10.113,+0.992
1636325400,+3.51,+17.749,+10.021,+0.992
1636326000,+3.51,+17.656, +9.924,+0.991
1636326600,+3.51,+17.580, +9.915,+0.991
1636327200,+3.51,+17.690, +9.930,+0.992
1636327800,+3.51,+17.639, +9.892,+0.992
1636328400,+3.51,+17.597, +9.857,+0.992
1636329000,+3.52,+17.411, +9.825,+0.992
1636329600,+3.52,+17.361, +9.885,+0.991
1636330200,+3.51,+17.538, +9.923,+0.992
1636330800,+3.52,+17.352, +9.946,+0.991
1636331400,+3.52,+17.344, +9.980,+0.991
1636332000,+3.52,+17.276,+10.042,+0.992
1636332600,+3.52,+17.344,+10.056,+0.992
1636333200,+3.52,+17.267,+10.038,+0.991
1636333800,+3.52,+17.335, +9.971,+0.991
1636334400,+3.52,+17.352, +9.956,+0.992
1636335000,+3.52,+17.403, +9.905,+0.992
1636335600,+3.52,+17.420, +9.887,+0.992
1636336200,+3.52,+17.420, +9.874,+0.992
1636336800,+3.52,+17.411, +9.822,+0.991
1636337400,+3.52,+17.403, +9.780,+0.992
1636338000,+3.52,+17.386, +9.764,+0.991
1636338600,+3.52,+17.293, +9.789,+0.992
1636339200,+3.52,+17.225, +9.803,+0.992
1636339800,+3.52,+17.234, +9.767,+0.991
1636340400,+3.52,+17.234, +9.746,+0.992
1636341000,+3.52,+17.208, +9.728,+0.992
1636341600,+3.52,+17.191, +9.740,+0.992
1636342200,+3.52,+17.157, +9.759,+0.991
1636342800,+3.52,+17.124, +9.770,+0.992
1636343400,+3.52,+17.132, +9.715,+0.991
1636344000,+3.52,+17.115, +9.723,+0.992
1636344600,+3.52,+17.090, +9.767,+0.992
1636345200,+3.52,+17.064, +9.801,+0.992
1636345800,+3.52,+17.056, +9.709,+0.991
1636346400,+3.52,+17.039, +9.688,+0.992
1636347000,+3.52,+17.039, +9.659,+0.992
1636347600,+3.52,+17.013, +9.643,+0.991
1636348200,+3.52,+16.988, +9.640,+0.992
1636348800,+3.52,+16.979, +9.640,+0.992
1636349400,+3.52,+16.971, +9.659,+0.992
1636350000,+3.52,+16.912, +9.714,+0.991
1636350600,+3.52,+16.903, +9.709,+0.992
1636351200,+3.52,+16.869, +9.723,+0.991
1636351800,+3.52,+16.861, +9.786,+0.991
1636352400,+3.52,+16.878, +9.899,+0.991
1636353000,+3.52,+16.861, +9.912,+0.992
1636353600,+3.52,+16.920, +9.928,+0.992
1636354200,+3.52,+16.912, +9.864,+0.991
1636354800,+3.52,+16.912, +9.905,+0.992
1636355400,+3.52,+16.903, +9.877,+0.992
1636356000,+3.52,+16.895, +9.855,+0.991
1636356600,+3.52,+16.903, +9.890,+0.991
1636357200,+3.52,+16.912, +9.862,+0.991
1636357800,+3.52,+16.878, +9.833,+0.992
1636358400,+3.52,+16.869, +9.884,+0.991
1636359000,+3.52,+16.818, +9.888,+0.992
