7450-093993
OS REV: 1.05 Sensor Cal: 1626371432
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636479000,+3.51,+17.749, +9.614,+0.991
1636479600,+3.51,+17.783, +9.665,+0.991
1636480200,+3.51,+17.808, +9.689,+0.992
1636480800,+3.51,+17.834, +9.701,+0.991
1636481400,+3.51,+17.851, +9.721,+0.992
1636482000,+3.51,+17.884, +9.726,+0.992
1636482600,+3.52,+17.935, +9.768,+0.992
1636483200,+3.52,+17.943, +9.755,+0.991
1636483800,+3.52,+18.011, +9.781,+0.992
1636484400,+3.52,+18.053, +9.824,+0.992
1636485000,+3.52,+18.078, +9.831,+0.992
1636485600,+3.52,+18.061, +9.811,+0.991
1636486200,+3.52,+18.061, +9.827,+0.991
1636486800,+3.52,+18.002, +9.760,+0.992
1636487400,+3.52,+17.926, +9.739,+0.992
1636488000,+3.52,+17.960, +9.833,+0.992
1636488600,+3.52,+18.053, +9.846,+0.992
1636489200,+3.52,+18.061, +9.867,+0.992
1636489800,+3.52,+18.070, +9.870,+0.991
1636490400,+3.52,+18.045, +9.922,+0.992
1636491000,+3.52,+18.154, +9.929,+0.993
1636491600,+3.52,+18.188, +9.907,+0.991
1636492200,+3.51,+18.524, +9.874,+0.990
1636492800,+3.51,+18.903, +9.863,+0.988
1636493400,+3.52,+19.188, +9.573,+0.986
