7450-083144
OS REV: 1.05 Sensor Cal: 1626372298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636317840,+3.52,+18.636,+11.717,+0.982
1636318440,+3.52,+18.594,+11.739,+0.983
1636319040,+3.52,+18.577,+11.709,+0.982
1636319640,+3.52,+18.552,+11.673,+0.983
1636320240,+3.52,+18.544,+11.629,+0.982
1636320840,+3.52,+18.535,+11.596,+0.982
1636321440,+3.52,+18.501,+11.574,+0.983
1636322040,+3.52,+18.476,+11.521,+0.982
1636322640,+3.52,+18.518,+11.477,+0.982
1636323240,+3.52,+18.544,+11.419,+0.981
1636323840,+3.52,+18.527,+11.416,+0.982
1636324440,+3.52,+18.518,+11.389,+0.982
1636325040,+3.52,+18.501,+11.367,+0.982
1636325640,+3.52,+18.510,+11.322,+0.982
1636326240,+3.52,+18.468,+11.309,+0.982
1636326840,+3.52,+18.442,+11.300,+0.982
1636327440,+3.52,+18.451,+11.254,+0.982
1636328040,+3.52,+18.400,+11.250,+0.983
1636328640,+3.52,+18.400,+11.205,+0.982
1636329240,+3.52,+18.409,+11.180,+0.982
1636329840,+3.52,+18.409,+11.161,+0.982
1636330440,+3.52,+18.384,+11.143,+0.982
1636331040,+3.52,+18.392,+11.114,+0.982
1636331640,+3.52,+18.384,+11.095,+0.982
1636332240,+3.52,+18.350,+11.090,+0.982
1636332840,+3.52,+18.341,+11.067,+0.982
1636333440,+3.52,+18.325,+11.063,+0.982
1636334040,+3.52,+18.316,+11.045,+0.981
1636334640,+3.52,+18.308,+11.054,+0.983
1636335240,+3.52,+18.308,+11.011,+0.981
1636335840,+3.52,+18.282,+11.007,+0.981
1636336440,+3.52,+18.291,+11.004,+0.982
1636337040,+3.52,+18.240,+10.989,+0.982
1636337640,+3.52,+18.257,+10.991,+0.982
1636338240,+3.52,+18.215,+11.002,+0.982
1636338840,+3.52,+18.215,+10.951,+0.983
1636339440,+3.52,+18.207,+10.881,+0.982
1636340040,+3.52,+18.156,+10.833,+0.981
1636340640,+3.52,+18.156,+10.801,+0.982
1636341240,+3.52,+18.156,+10.764,+0.981
1636341840,+3.52,+18.131,+10.741,+0.982
1636342440,+3.52,+18.122,+10.679,+0.982
1636343040,+3.52,+18.105,+10.695,+0.982
1636343640,+3.52,+18.089,+10.634,+0.981
1636344240,+3.52,+18.055,+10.630,+0.982
1636344840,+3.52,+18.029,+10.591,+0.982
1636345440,+3.52,+18.038,+10.533,+0.982
1636346040,+3.52,+18.013,+10.538,+0.982
1636346640,+3.52,+17.996,+10.476,+0.982
1636347240,+3.52,+17.996,+10.433,+0.982
1636347840,+3.52,+17.970,+10.403,+0.981
1636348440,+3.52,+17.970,+10.380,+0.982
1636349040,+3.52,+17.945,+10.365,+0.982
1636349640,+3.52,+17.928,+10.381,+0.982
1636350240,+3.52,+17.911,+10.352,+0.982
1636350840,+3.52,+17.903,+10.385,+0.982
1636351440,+3.52,+17.886,+10.383,+0.982
1636352040,+3.52,+17.869,+10.408,+0.982
1636352640,+3.51,+17.835,+10.400,+0.982
1636353240,+3.52,+17.852,+10.387,+0.982
1636353840,+3.51,+17.844,+10.382,+0.982
1636354440,+3.51,+17.852,+10.403,+0.981
1636355040,+3.51,+17.793,+10.402,+0.981
1636355640,+3.51,+17.802,+10.403,+0.982
1636356240,+3.51,+17.768,+10.421,+0.982
1636356840,+3.51,+17.759,+10.413,+0.982
1636357440,+3.51,+17.734,+10.441,+0.982
1636358040,+3.51,+17.734,+10.414,+0.982
1636358640,+3.51,+17.692,+10.428,+0.981
1636359240,+3.51,+17.692,+10.432,+0.981
1636359840,+3.51,+17.658,+10.471,+0.982
1636360440,+3.51,+17.666,+10.508,+0.982
1636361040,+3.51,+17.675,+10.469,+0.981
1636361640,+3.51,+17.666,+10.497,+0.982
1636362240,+3.51,+17.641,+10.508,+0.981
1636362840,+3.51,+17.666,+10.508,+0.982
1636363440,+3.51,+17.658,+10.488,+0.981
1636364040,+3.51,+17.658,+10.489,+0.982
1636364640,+3.51,+17.649,+10.455,+0.982
1636365240,+3.51,+17.641,+10.417,+0.981
1636365840,+3.51,+17.624,+10.379,+0.982
1636366440,+3.51,+17.599,+10.349,+0.982
1636367040,+3.51,+17.607,+10.297,+0.981
1636367640,+3.51,+17.590,+10.259,+0.981
1636368240,+3.51,+17.590,+10.217,+0.980
1636368840,+3.51,+17.573,+10.205,+0.981
1636369440,+3.51,+17.556,+10.211,+0.982
1636370040,+3.51,+17.548,+10.173,+0.981
1636370640,+3.51,+17.548,+10.153,+0.981
1636371240,+3.51,+17.556,+10.136,+0.981
1636371840,+3.51,+17.582,+10.129,+0.981
1636372440,+3.51,+17.565,+10.113,+0.981
1636373040,+3.51,+17.531,+10.120,+0.981
1636373640,+3.51,+17.540,+10.113,+0.981
1636374240,+3.51,+17.523,+10.101,+0.981
1636374840,+3.51,+17.514,+10.120,+0.981
1636375440,+3.51,+17.506,+10.116,+0.982
1636376040,+3.51,+17.514,+10.085,+0.981
1636376640,+3.51,+17.506,+10.089,+0.980
1636377240,+3.51,+17.497,+10.089,+0.981
1636377840,+3.51,+17.472,+10.085,+0.981
1636378440,+3.51,+17.463,+10.119,+0.981
1636379040,+3.51,+17.455,+10.118,+0.981
1636379640,+3.51,+17.480,+10.079,+0.981
1636380240,+3.51,+17.455,+10.127,+0.981
1636380840,+3.51,+17.463,+10.116,+0.981
1636381440,+3.51,+17.463,+10.104,+0.981
1636382040,+3.51,+17.489,+10.128,+0.981
1636382640,+3.51,+17.523,+10.127,+0.980
1636383240,+3.51,+17.556,+10.127,+0.980
1636383840,+3.51,+17.565,+10.139,+0.981
1636384440,+3.51,+17.582,+10.142,+0.981
1636385040,+3.51,+17.556,+10.157,+0.981
1636385640,+3.51,+17.599,+10.154,+0.981
1636386240,+3.51,+17.633,+10.173,+0.981
1636386840,+3.51,+17.666,+10.163,+0.981
1636387440,+3.51,+17.742,+10.150,+0.981
1636388040,+3.51,+17.810,+10.112,+0.981
1636388640,+3.51,+17.810,+10.110,+0.980
1636389240,+3.51,+17.878,+10.082,+0.980
