7450-083144
OS REV: 1.05 Sensor Cal: 1626372298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636404840,+3.51,+18.198,+10.207,+0.981
1636405440,+3.51,+18.215,+10.216,+0.981
1636406040,+3.51,+18.232,+10.214,+0.980
1636406640,+3.51,+18.232,+10.215,+0.980
1636407240,+3.51,+18.240,+10.220,+0.981
1636407840,+3.51,+18.223,+10.197,+0.980
1636408440,+3.51,+18.215,+10.209,+0.981
1636409040,+3.51,+18.207,+10.219,+0.981
1636409640,+3.51,+18.198,+10.202,+0.980
1636410240,+3.51,+18.190,+10.214,+0.981
1636410840,+3.51,+18.198,+10.214,+0.981
1636411440,+3.51,+18.190,+10.199,+0.981
1636412040,+3.51,+18.164,+10.214,+0.981
1636412640,+3.51,+18.181,+10.205,+0.981
1636413240,+3.51,+18.181,+10.178,+0.981
1636413840,+3.51,+18.156,+10.168,+0.981
1636414440,+3.51,+18.139,+10.167,+0.981
1636415040,+3.51,+18.139,+10.152,+0.981
1636415640,+3.51,+18.114,+10.152,+0.981
1636416240,+3.51,+18.122,+10.127,+0.981
1636416840,+3.52,+18.105,+10.110,+0.981
1636417440,+3.51,+18.089,+10.109,+0.981
1636418040,+3.52,+18.105,+10.082,+0.981
1636418640,+3.51,+18.105,+10.066,+0.981
1636419240,+3.52,+18.097,+10.058,+0.981
1636419840,+3.51,+18.072,+10.042,+0.980
1636420440,+3.51,+18.097,+10.024,+0.980
1636421040,+3.51,+18.063,+10.015,+0.981
1636421640,+3.51,+18.072,+10.007,+0.981
1636422240,+3.51,+18.055, +9.993,+0.981
1636422840,+3.51,+18.055, +9.970,+0.981
1636423440,+3.51,+18.038, +9.969,+0.981
1636424040,+3.51,+18.038, +9.953,+0.981
1636424640,+3.52,+18.038, +9.928,+0.981
1636425240,+3.52,+18.038, +9.901,+0.981
1636425840,+3.52,+18.021, +9.889,+0.981
1636426440,+3.52,+18.013, +9.856,+0.981
1636427040,+3.52,+17.987, +9.837,+0.980
1636427640,+3.51,+17.996, +9.824,+0.981
1636428240,+3.52,+17.996, +9.758,+0.980
1636428840,+3.51,+17.970, +9.761,+0.980
1636429440,+3.52,+17.979, +9.718,+0.980
1636430040,+3.52,+17.970, +9.686,+0.981
1636430640,+3.52,+17.954, +9.659,+0.980
1636431240,+3.52,+17.962, +9.681,+0.980
1636431840,+3.52,+17.962, +9.673,+0.981
1636432440,+3.52,+17.928, +9.666,+0.980
1636433040,+3.52,+17.962, +9.640,+0.980
1636433640,+3.52,+17.937, +9.639,+0.980
1636434240,+3.51,+17.911, +9.642,+0.980
1636434840,+3.52,+17.937, +9.623,+0.980
1636435440,+3.52,+17.911, +9.624,+0.980
1636436040,+3.51,+17.928, +9.631,+0.981
1636436640,+3.51,+17.903, +9.616,+0.980
1636437240,+3.51,+17.911, +9.589,+0.980
1636437840,+3.51,+17.903, +9.555,+0.980
1636438440,+3.51,+17.878, +9.493,+0.980
1636439040,+3.51,+17.869, +9.456,+0.980
1636439640,+3.51,+17.844, +9.493,+0.981
1636440240,+3.51,+17.844, +9.527,+0.981
1636440840,+3.51,+17.852, +9.486,+0.980
1636441440,+3.51,+17.852, +9.455,+0.980
1636442040,+3.51,+17.844, +9.449,+0.980
1636442640,+3.51,+17.852, +9.437,+0.980
1636443240,+3.51,+17.818, +9.407,+0.980
1636443840,+3.51,+17.802, +9.349,+0.980
1636444440,+3.51,+17.827, +9.406,+0.981
1636445040,+3.51,+17.802, +9.391,+0.980
1636445640,+3.51,+17.818, +9.368,+0.980
1636446240,+3.51,+17.810, +9.353,+0.980
1636446840,+3.51,+17.776, +9.341,+0.981
1636447440,+3.51,+17.776, +9.341,+0.981
1636448040,+3.51,+17.793, +9.298,+0.980
1636448640,+3.51,+17.793, +9.317,+0.980
1636449240,+3.51,+17.793, +9.311,+0.980
1636449840,+3.51,+17.776, +9.281,+0.980
1636450440,+3.51,+17.785, +9.265,+0.980
1636451040,+3.51,+17.768, +9.277,+0.980
1636451640,+3.51,+17.768, +9.271,+0.980
1636452240,+3.51,+17.751, +9.253,+0.980
1636452840,+3.51,+17.776, +9.280,+0.980
1636453440,+3.51,+17.759, +9.260,+0.980
1636454040,+3.51,+17.751, +9.232,+0.980
1636454640,+3.51,+17.768, +9.240,+0.981
